UUID,IP,Count,Sources,FirstDate,LastDate
6a4074e2-a8ee-4901-8595-75ccd2d0ced7,135.148.25.113,2,Fatt,2024-11-06T14:00:04Z,2024-11-06T14:45:03Z
f0e4587d-fc54-449f-80b4-7776c5cd0e6f,77.243.91.154,14,Ciscoasa,2024-11-04T17:45:04Z,2024-11-06T14:45:03Z
90dfc0f7-c9ad-45d2-9a32-b89801564f63,206.168.34.192,18,Fatt-CitrixHoneyPot,2024-11-06T14:00:04Z,2024-11-06T14:45:04Z
dfe70945-c677-43f6-b781-2a2ddd39b696,167.94.138.41,12,Suricata-Fatt-CitrixHoneyPot,2024-11-06T14:00:03Z,2024-11-06T14:45:04Z
c84f409e-154c-4d16-b4f2-04f15070fd73,167.94.138.125,4,Suricata,2024-11-06T14:45:02Z,2024-11-06T14:45:02Z
df22a903-d7f8-4d5d-bc57-d513084b2873,103.203.57.5,6,Suricata,2024-11-06T09:45:02Z,2024-11-06T14:45:02Z
823f05d8-e537-4358-bf8a-b8e915c74e9f,206.168.35.106,1,Suricata,2024-11-06T14:45:02Z,2024-11-06T14:45:02Z
fcd520d8-c095-4a8e-875f-f73f53f15b51,167.94.138.140,2,Suricata,2024-11-06T14:45:02Z,2024-11-06T14:45:02Z
299e1a6f-29e7-43e3-8c2e-feb7d40ab620,57.152.78.150,1,Suricata,2024-11-06T14:45:02Z,2024-11-06T14:45:02Z
bf85bd21-ec38-436b-963f-76dffa7edb30,64.62.197.119,2,Suricata,2024-11-06T14:45:02Z,2024-11-06T14:45:02Z
60555a9e-5efa-41be-a423-ea27ef1af8a4,64.62.197.115,1,Suricata,2024-11-06T14:45:02Z,2024-11-06T14:45:02Z
0e5f454c-1f4f-4c4a-a62e-f79f9a2baf17,103.203.57.4,2,Suricata,2024-11-06T09:45:02Z,2024-11-06T14:45:02Z
fcbf7fa3-86a0-4f28-a4bc-b985bd6f935a,45.156.129.57,6,Tanner-Suricata-Fatt,2024-11-06T14:00:02Z,2024-11-06T14:45:03Z
f1305e02-d1dd-4743-9b57-8372b2abc425,142.44.241.112,75,Cowrie-Fatt,2024-11-06T15:00:02Z,2024-11-06T16:00:03Z
698f6c44-ef06-4e0d-ac64-5932944415ce,195.26.253.72,2,Fatt,2024-11-06T15:45:03Z,2024-11-06T16:00:03Z
b1d9ed39-d335-4333-9a9b-c9f940633c51,164.132.59.232,42,Cowrie-Fatt,2024-11-06T15:00:02Z,2024-11-06T16:00:03Z
6f72b43c-0f62-4ce6-a010-10fd2008d167,198.23.143.193,76,Cowrie-Fatt,2024-11-06T15:45:02Z,2024-11-06T16:00:03Z
97fac97e-6c95-418b-8128-0594e6ca87c9,154.212.141.207,16,Dionaea-Tanner-Fatt,2024-11-06T04:45:10Z,2024-11-06T16:00:03Z
a7c9cc7f-cb12-4ce4-93b5-ae13707e116e,45.83.66.51,2,Fatt,2024-11-06T15:45:03Z,2024-11-06T16:00:03Z
7c094c6f-639a-4fee-9af9-0a1db8ce5437,167.94.145.102,4,Conpot-Fatt,2024-11-05T18:45:05Z,2024-11-06T16:00:03Z
e9fa6a6a-d21d-412d-a3b3-435717a4b50b,122.187.51.218,16,Suricata-Fatt,2024-11-06T15:45:02Z,2024-11-06T16:00:03Z
bc583542-a254-43fd-b65f-d72dd856e37e,45.83.65.69,2,Fatt,2024-11-06T15:45:03Z,2024-11-06T16:00:03Z
fa0eb703-2e07-4f48-b2b7-c998b93ee66f,139.59.46.156,57,Cowrie-Fatt,2024-11-06T15:45:02Z,2024-11-06T16:00:03Z
0099e728-2729-4649-86ea-128d331cd169,43.251.95.246,70,Cowrie-Suricata-Fatt,2024-11-06T15:45:02Z,2024-11-06T16:00:03Z
05f83ad0-c144-428c-afa9-0d12d13eaec3,87.120.114.229,5,Tanner-Suricata-Fatt,2024-11-06T15:45:02Z,2024-11-06T16:00:03Z
bbc628a7-37c2-4ed3-b038-8dbbe08f6a30,142.44.241.112,59,Suricata-Cowrie,2024-11-06T15:00:02Z,2024-11-06T16:00:02Z
f3ea7b95-ec01-4713-b441-c9f7bc74c762,180.101.146.195,31,Suricata-Cowrie,2024-11-06T15:00:02Z,2024-11-06T16:00:02Z
8297fd11-a5be-4f87-ac3a-0bb44ee1e8d5,164.132.59.232,28,Suricata-Cowrie,2024-11-06T15:00:02Z,2024-11-06T16:00:02Z
31642669-e8fa-4a83-ae21-3f6e36ac7b86,139.59.46.156,21,Suricata-Cowrie,2024-11-06T15:45:02Z,2024-11-06T16:00:02Z
e100aed8-92f5-46dd-bf8c-9d2506e6200a,45.81.23.31,12,Suricata-Sentrypeer,2024-11-06T01:45:02Z,2024-11-06T16:00:03Z
62c85e0f-0171-4899-854a-868b2e6efe1e,74.82.47.2,12,Adbhoney-Dionaea-Redishoneypot,2024-11-05T14:45:08Z,2024-11-06T16:00:03Z
99072e9f-e523-476c-a12c-0b2a304f6c50,52.249.37.46,2,Suricata-Honeytrap,2024-11-06T15:45:02Z,2024-11-06T16:00:03Z
455d1f10-f5e9-4853-8eff-d9a340817b05,185.165.44.158,2,Honeytrap,2024-11-06T15:45:02Z,2024-11-06T16:00:03Z
b0265468-ad75-4aa8-a6dc-306c45cfeb5a,64.62.197.133,4,Suricata-Dionaea,2024-11-06T15:00:02Z,2024-11-06T15:45:04Z
3dae1a3e-affe-4cf1-8665-81857441bbb6,65.49.1.48,2,Fatt,2024-11-06T14:45:03Z,2024-11-06T15:00:03Z
5e1be219-c838-4aa0-bf79-464599cfc251,65.49.1.51,2,Fatt,2024-11-06T14:45:03Z,2024-11-06T15:00:03Z
0cafb78d-c3bb-45b7-a5e6-ffc898bf8450,36.64.68.99,72,Cowrie-Fatt,2024-11-06T13:45:02Z,2024-11-06T15:00:03Z
8df1128c-b1ed-4fae-8a60-681343adc5b5,47.236.23.167,71,Cowrie-Fatt,2024-11-06T13:45:02Z,2024-11-06T15:00:03Z
3347ef78-cfb4-4c29-9d63-744789e8ebc3,38.191.248.41,10,Cowrie-Fatt,2024-11-06T14:45:02Z,2024-11-06T15:00:03Z
43a74c67-b844-4fef-9f47-2304d574eebd,65.49.1.45,4,Fatt,2024-11-06T14:45:03Z,2024-11-06T15:00:03Z
977070bd-7ede-4605-ae69-8a63bac5a8e2,205.210.31.194,2,Dicompot,2024-11-06T14:45:03Z,2024-11-06T15:00:03Z
207fbfa7-ad6b-42ee-a7ab-b1534268a7d6,185.68.247.213,20,Ciscoasa,2024-11-05T04:45:07Z,2024-11-06T15:00:03Z
ec01fd67-8bd7-4fb6-a8ea-0488e6928c37,50.114.104.137,4,Ciscoasa,2024-11-06T14:45:03Z,2024-11-06T15:00:03Z
5cf33150-c43f-45fe-bf65-262337fc8c90,5.181.171.16,6,Ciscoasa,2024-11-06T14:45:03Z,2024-11-06T15:00:03Z
d47568a9-c56e-4614-8696-7a141c515ebe,65.49.1.44,4,Fatt-CitrixHoneyPot,2024-11-06T14:45:03Z,2024-11-06T15:00:03Z
014211bd-9ff4-49ba-a468-d1fb28663806,65.49.1.46,14,ElasticPot-Fatt-CitrixHoneyPot,2024-11-06T00:45:11Z,2024-11-06T15:00:03Z
e17ca2d0-04c1-4247-9fb9-584c37e153f7,65.49.1.50,6,Honeytrap-CitrixHoneyPot-Fatt,2024-11-05T20:45:02Z,2024-11-06T15:00:03Z
