UUID,IP,Count,Sources,FirstDate,LastDate
e92c06f8-2d62-4dbc-9e7a-04a09b63c162,45.56.109.247,4,Mailoney,2026-04-07T19:00:06Z,2026-04-07T19:45:03Z
07c3942c-b9f9-42ad-8b78-3d9b4b4a871e,173.255.223.124,1,Suricata,2026-04-07T19:45:04Z,2026-04-07T19:45:04Z
171e3f22-ae86-493a-99c3-8bc71980f815,190.124.18.240,5,Suricata-Fatt,2026-04-07T19:00:07Z,2026-04-07T19:45:09Z
08f662d5-d52e-4e5d-82a7-dcbaf8a919bb,205.210.31.213,6,Tanner-Suricata-Fatt,2026-04-07T19:00:05Z,2026-04-07T19:45:09Z
965a2b49-edf2-4b3c-8da0-30434d32a552,89.248.163.48,1,Suricata,2026-04-07T19:45:04Z,2026-04-07T19:45:04Z
7b534690-0c76-4504-918b-5c60f070ecee,205.210.31.192,2,Suricata,2026-04-07T19:45:04Z,2026-04-07T19:45:04Z
2f6db003-0f25-44b5-8c42-2c019962c818,106.13.48.156,4,Suricata,2026-04-07T19:45:04Z,2026-04-07T19:45:04Z
1238f0f0-3896-444a-83fa-70ef8a962e06,185.233.81.17,1,Suricata,2026-04-07T19:45:04Z,2026-04-07T19:45:04Z
84804c49-010b-466e-bb9e-167895e36fa2,45.142.154.93,2,Sentrypeer,2026-04-07T19:00:29Z,2026-04-07T19:45:09Z
bffe9796-b50a-4287-8f7e-e90ac671d828,153.213.2.173,2,Honeytrap,2026-04-07T19:00:29Z,2026-04-07T19:45:09Z
bb2524d2-0954-4f96-bce9-00739366615b,164.90.229.184,1,Suricata,2026-04-07T19:45:04Z,2026-04-07T19:45:04Z
e9868bc1-b420-4266-a110-db7f9b6dafe6,175.107.0.38,2,Tanner,2026-04-07T19:00:05Z,2026-04-07T19:45:03Z
91fd2fd5-e457-4f68-84bc-5cde3ea3078d,66.228.53.204,4,Ciscoasa,2026-04-07T19:00:35Z,2026-04-07T19:45:10Z
43b57149-bca0-4f40-a9a7-1b60419cf2eb,146.70.166.253,6,Ciscoasa,2026-04-07T19:00:35Z,2026-04-07T19:45:10Z
0f2da892-5994-4696-919b-da7ed124a764,43.225.189.153,6,Ciscoasa,2026-04-07T19:00:35Z,2026-04-07T19:45:10Z
637d7d6f-d609-47e0-885e-ebbeb58941ae,23.234.95.175,6,Ciscoasa,2026-04-07T19:00:35Z,2026-04-07T19:45:10Z
5c4209f7-e763-46b7-8c90-b96319203e25,176.32.193.16,14,Honeytrap-Suricata-Dionaea-Fatt-CitrixHoneyPot,2026-04-05T23:00:04Z,2026-04-07T19:45:11Z
348bfcdb-38fe-4392-932d-40590e574c35,46.161.50.108,5,Suricata-Fatt-CitrixHoneyPot,2026-04-07T19:00:07Z,2026-04-07T19:45:11Z
bafe0da9-a4cd-43b9-a5ec-0a845508a77c,162.216.150.164,6,Conpot,2026-04-07T19:00:40Z,2026-04-07T19:45:11Z
c36cd9d0-a167-497c-be3c-08af2b252b9a,185.224.128.16,4,Suricata,2026-04-06T14:45:04Z,2026-04-07T20:00:16Z
e4f08a3e-088a-41e3-a33c-6808b88ed68e,185.82.202.141,3,Suricata,2026-04-07T14:45:03Z,2026-04-07T20:00:16Z
9be0204e-326e-4eb4-bb1e-d15e02a1dff0,101.36.111.119,136,Cowrie-Suricata-Fatt,2026-04-07T19:00:06Z,2026-04-07T20:00:52Z
ff8da456-ae7c-43d1-bb5a-23cbfe18c15f,20.118.227.20,4,Fatt,2026-04-07T05:00:24Z,2026-04-07T20:00:52Z
a2a0ed52-7780-4ea1-9234-07d154b725e1,5.189.130.33,2,Fatt,2026-04-07T19:45:09Z,2026-04-07T20:00:52Z
a55f5732-5af3-46f0-aa45-f836539ff7f2,104.131.30.96,8,Tanner-Fatt,2026-04-07T19:45:03Z,2026-04-07T20:00:52Z
a22f56e2-85db-475d-b983-8cff73813ea1,2.57.121.86,2,Fatt,2026-04-07T19:45:09Z,2026-04-07T20:00:52Z
9c583089-09c3-41e2-8f14-3d402e6f955f,198.235.24.26,2,Fatt,2026-04-07T19:45:09Z,2026-04-07T20:00:52Z
9573a95c-7c6e-4350-8485-db5da5eea713,103.88.76.27,134,Cowrie-Suricata-Fatt,2026-04-07T19:00:06Z,2026-04-07T20:00:52Z
2fff9d9a-975e-4e4f-8b00-8c8f07b6e94a,97.107.138.179,2,Fatt,2026-04-07T19:45:09Z,2026-04-07T20:00:52Z
13483440-cb69-438e-8397-51e1df9fe4f2,47.130.108.237,12,Fatt,2026-04-07T19:45:09Z,2026-04-07T20:00:52Z
42ec524a-9b87-4dc1-a0a9-870589ebd76e,135.235.138.43,127,Cowrie-Suricata-Fatt,2026-04-07T19:00:06Z,2026-04-07T20:00:52Z
ee88e239-327e-44a9-a5d2-eb80bc912053,205.210.31.5,2,Honeytrap,2026-04-07T19:45:09Z,2026-04-07T20:00:51Z
d82b505c-2934-4569-ae74-19c84c1c8238,87.236.176.239,2,Honeytrap,2026-04-07T19:45:09Z,2026-04-07T20:00:51Z
21cc925f-14e4-4be1-83a6-654fecb13ac0,205.210.31.94,7,Suricata-Tanner-Fatt,2026-04-06T22:00:02Z,2026-04-07T20:00:52Z
1c33ac39-ffd3-4cc7-a0fa-704165189122,87.248.237.138,110,Cowrie-Suricata-Fatt,2026-04-07T19:00:06Z,2026-04-07T20:00:52Z
c849c197-c5c1-4a6b-8a23-59221a87dbae,121.29.4.251,33,Cowrie-Suricata-Fatt,2026-04-07T19:00:06Z,2026-04-07T20:00:52Z
fdf6aa74-bc0a-4e8f-82ba-a6f5e7c2760f,43.164.0.104,134,Cowrie-Suricata-Fatt,2026-04-07T19:00:06Z,2026-04-07T20:00:52Z
9ecf29b3-b86a-49ca-87ad-1d8bf21f9bac,35.203.210.118,4,Adbhoney,2026-04-07T19:45:11Z,2026-04-07T20:00:57Z
