UUID,IP,Count,Sources,FirstDate,LastDate
3da55226-d101-4ae6-9ba3-3fed01b188c6,15.235.224.238,2,Suricata,2025-01-25T19:45:04Z,2025-01-25T19:45:04Z
756fc3b5-b8a0-403c-b62c-bda49f1e5111,201.7.239.243,10,Suricata,2025-01-25T19:45:04Z,2025-01-25T19:45:04Z
cd670565-803a-42a4-ac30-9e84aa40768c,188.146.44.56,8,Suricata,2025-01-25T19:45:04Z,2025-01-25T19:45:04Z
a4f9c2d8-2c18-44fa-84e7-2163b016e017,167.94.138.150,1,Suricata,2025-01-25T19:45:04Z,2025-01-25T19:45:04Z
cfd73733-adc9-45e2-a459-6efeecb2daeb,114.32.73.250,46,Cowrie,2025-01-25T19:00:02Z,2025-01-25T19:45:04Z
3902bb4f-37cb-4ea1-8ad8-9c00c2d0b57b,220.178.8.154,6,Cowrie,2025-01-25T19:00:02Z,2025-01-25T19:45:04Z
87982dae-ce91-4b8a-bf70-3938b3bd0a4f,120.77.82.145,1257,Suricata,2025-01-03T14:45:02Z,2025-01-25T19:45:04Z
c299dad0-c684-4e2f-b0ba-dc39f0e5d6a9,205.210.31.28,2,Suricata,2025-01-25T19:45:04Z,2025-01-25T19:45:04Z
0034d07a-95e7-4dcd-9f91-ac2f6fa76926,125.228.143.169,3,Suricata,2025-01-25T20:45:07Z,2025-01-25T20:45:07Z
bfd111a0-f8ab-40ba-9845-2bc6bb97e5c6,59.126.163.204,9,Suricata,2025-01-25T20:45:07Z,2025-01-25T20:45:07Z
73df4466-3bc4-45d9-a309-ed9414888e25,216.218.206.68,6,Honeytrap-Fatt-Ipphoney,2025-01-25T02:45:06Z,2025-01-25T20:45:08Z
35ebfda7-45bc-4877-b2f2-51afe6f965c2,37.106.182.127,3,Suricata-Honeytrap,2025-01-25T20:00:02Z,2025-01-25T20:45:08Z
adec363c-3d70-435f-9e44-df56f1a34cdb,180.245.68.187,3,Tanner-Fatt,2025-01-25T20:00:02Z,2025-01-25T20:45:09Z
aa491f67-a5ac-43cd-b8d9-8686ce4f21e1,83.222.191.62,24,Cowrie-Suricata-Fatt,2025-01-25T20:00:02Z,2025-01-25T20:45:09Z
6253947a-3524-4b83-aaf9-2788f3bbaf61,172.168.41.181,2,Fatt,2025-01-25T20:00:04Z,2025-01-25T20:45:09Z
6e0d16c5-491e-4feb-a8a2-4c31ef907ed3,167.94.145.101,14,Fatt-CitrixHoneyPot,2025-01-25T20:00:04Z,2025-01-25T20:45:09Z
06600b68-9248-4810-93f3-968b35e0ea49,106.53.61.94,1234,Suricata,2025-01-03T15:00:01Z,2025-01-25T20:45:07Z
25048f17-983b-4af7-90de-4be542f72e21,210.186.106.12,6,Suricata,2025-01-25T20:45:07Z,2025-01-25T20:45:07Z
99955aed-a276-4765-91c6-50436f604f96,95.179.163.121,2,Suricata,2025-01-25T20:45:07Z,2025-01-25T20:45:07Z
da39683f-bb12-4965-99cc-7b6718a2868f,45.156.130.4,2,Suricata,2025-01-25T20:45:07Z,2025-01-25T20:45:07Z
4051cdda-e30d-45ac-a88d-95b93ccd8eb2,123.240.126.195,12,Suricata,2025-01-25T19:45:04Z,2025-01-25T20:00:02Z
b18671f1-77f6-49be-90c4-e34739031a4a,188.212.100.71,4,Suricata,2025-01-25T20:00:02Z,2025-01-25T20:00:02Z
c5aea59c-d5a5-490b-a023-b5959894b4bb,46.8.238.177,1,Suricata,2025-01-25T20:00:02Z,2025-01-25T20:00:02Z
