UUID,IP,Count,Sources,FirstDate,LastDate
adb556a3-bad6-468a-855d-417a4f46c087,141.98.10.47,27,Mailoney-Suricata,2025-11-12T17:45:02Z,2025-11-13T08:45:03Z
2bb55c36-dfff-467b-a534-30f43af6a313,176.65.148.168,2,Suricata,2025-11-13T09:00:04Z,2025-11-13T09:00:04Z
ef1e39bd-e80d-4086-a871-69546db07f77,167.94.138.149,1,Suricata,2025-11-13T09:00:04Z,2025-11-13T09:00:04Z
9f9acf1a-cdf9-421c-b6fa-7dded2f1cb37,206.168.34.219,1,Suricata,2025-11-13T09:00:04Z,2025-11-13T09:00:04Z
aeda5622-0f9f-45e5-909c-596ec18ce910,79.124.62.230,1,Suricata,2025-11-13T09:00:04Z,2025-11-13T09:00:04Z
ade1a90e-0afd-4d93-9e4a-038510bbc467,185.94.111.1,2,Suricata,2025-11-13T09:00:04Z,2025-11-13T09:00:04Z
7f072a00-9b15-4682-9bb6-95bc9e2a1e73,195.184.76.5,3,Suricata,2025-11-13T02:45:04Z,2025-11-13T09:00:04Z
c47f603e-00fa-41a3-8d9b-87939fe4d2ac,20.118.227.20,2,Ipphoney,2025-11-13T08:45:05Z,2025-11-13T09:00:05Z
3a89fae7-98c0-4b53-bf21-4353e5b5e0a3,34.140.124.119,9,Tanner-Suricata-Fatt-Dionaea-Ipphoney,2025-11-12T13:00:01Z,2025-11-13T09:00:05Z
000ec48e-7ad5-4e02-9b6d-e847d758fdc8,199.45.154.141,2,Ipphoney,2025-11-13T08:45:05Z,2025-11-13T09:00:05Z
590a83a2-c4c1-4f73-9c7a-66bd5e1bcb9a,198.235.24.125,5,Suricata-Honeytrap,2025-11-13T08:45:04Z,2025-11-13T09:00:05Z
cef613e5-f738-4ebf-8c4d-be776aaea071,176.65.148.127,2,Honeytrap,2025-11-13T08:45:05Z,2025-11-13T09:00:05Z
defc3314-205f-44cd-9468-ac8760c29897,176.65.134.12,2,Honeytrap,2025-11-13T08:45:05Z,2025-11-13T09:00:05Z
75daff35-4aec-4a9a-99f5-67d1764e858b,45.79.181.179,11,Suricata-Conpot-Honeytrap,2025-11-12T14:45:07Z,2025-11-13T09:00:05Z
3d885001-1b3b-4b31-a585-463fc7d33d31,125.124.149.14,24,Cowrie,2025-11-13T08:45:03Z,2025-11-13T09:00:03Z
c7ebd1f4-fcff-4591-90a2-403e980a8735,8.213.148.191,2,Fatt-CitrixHoneyPot,2025-11-13T08:00:05Z,2025-11-13T08:45:08Z
ceba5cbb-5fff-4e2c-9270-b1971f164a86,14.204.182.94,6,Suricata-Fatt,2025-11-13T07:00:03Z,2025-11-13T08:45:06Z
30d529e3-75cf-454d-b7c8-b374fa0868b8,43.157.150.69,4,Tanner-Fatt,2025-11-13T08:00:02Z,2025-11-13T08:45:06Z
0bc6c654-1a93-494c-819c-0102b66e9195,181.160.171.234,115,Suricata-Tanner-Fatt,2025-11-13T08:00:03Z,2025-11-13T08:45:06Z
de650837-25e2-4aa4-b1ce-cc71f2577182,182.61.149.98,7,Cowrie-Fatt,2025-11-13T08:45:03Z,2025-11-13T08:45:06Z
97bc29cc-eee0-41a9-a151-4dc961484c26,64.62.156.182,4,Suricata-Honeytrap,2025-11-13T08:00:03Z,2025-11-13T08:45:05Z
492c53c2-139f-4295-955f-681c2de8bc1d,64.62.156.190,3,Suricata-Honeytrap,2025-11-13T08:00:03Z,2025-11-13T08:45:05Z
42d610eb-d441-410b-bafd-59d0f983ce24,134.122.65.215,4,Honeytrap,2025-11-13T08:00:04Z,2025-11-13T08:45:05Z
a9acd222-1e2f-4df9-b57c-1c6d16948702,192.53.121.22,1,Suricata,2025-11-13T08:45:04Z,2025-11-13T08:45:04Z
7ef2720a-2e7d-4050-a22e-8dbe5736b91a,45.56.83.149,1,Suricata,2025-11-13T08:45:04Z,2025-11-13T08:45:04Z
9926ec82-a1cb-42f1-9709-3023928d3f5d,78.31.250.75,2,Suricata,2025-11-12T22:00:04Z,2025-11-13T09:45:04Z
ce0c2a94-bc19-451d-ade6-1ce58e5adb38,85.208.139.110,3,Suricata,2025-11-13T09:45:04Z,2025-11-13T09:45:04Z
88d06553-acec-4cf4-90ec-24407a107fac,185.220.101.182,2,Suricata,2025-11-13T09:45:04Z,2025-11-13T09:45:04Z
a07d0a18-a0dd-4858-a705-1d2ac85c7291,185.220.101.144,2,Suricata,2025-11-13T09:45:04Z,2025-11-13T09:45:04Z
847122b7-f857-4cbe-9a47-3afff28df8a4,125.124.149.14,33,Suricata-Cowrie,2025-11-13T08:45:04Z,2025-11-13T09:45:03Z
cfe4a27e-fb5c-4e67-bd85-44725293f123,45.94.222.108,4,Fatt,2025-11-13T08:45:06Z,2025-11-13T09:00:07Z
543699e3-4493-4a7b-b707-7b8acbe5c6c7,203.195.82.97,63,Suricata-Cowrie-Fatt,2025-11-13T08:00:03Z,2025-11-13T09:00:07Z
0d67d951-9d61-4ce3-b1e7-7be81419a37c,104.248.160.105,2,Fatt,2025-11-13T08:45:06Z,2025-11-13T09:00:07Z
da1afe17-3202-4d1c-8072-41d3f01bce25,138.204.57.59,4,Tanner-Fatt,2025-11-13T08:45:03Z,2025-11-13T09:00:07Z
9347ec9d-50b0-4f61-82d9-26ea95f1643c,189.234.142.177,4,Tanner-Fatt,2025-11-13T08:45:03Z,2025-11-13T09:00:07Z
fabcdbdb-14c3-4feb-a555-d67ac25885cc,205.210.31.19,9,Honeytrap-Suricata-Fatt,2025-11-11T19:45:13Z,2025-11-13T09:00:07Z
0f396bd8-894c-41a2-a4a3-31957c0298fa,75.158.214.95,142,Cowrie-Suricata-Fatt,2025-11-13T07:45:03Z,2025-11-13T09:00:07Z
d49db985-22b3-4bdb-85dc-7562451cc536,3.149.59.26,28,Suricata-Dionaea-Fatt-Tanner,2025-11-12T17:00:08Z,2025-11-13T09:00:07Z
1d959b59-29eb-47b3-ae24-05c084302fe2,34.7.158.50,4,CitrixHoneyPot-Fatt,2025-11-13T07:45:07Z,2025-11-13T09:00:07Z
8af65136-03bd-4fcd-b6ad-0bdae5f39d2c,117.220.199.99,2,Dionaea,2025-11-13T08:45:09Z,2025-11-13T09:00:10Z
80fdbab1-8c94-4c17-878f-add525a8c1ad,87.236.176.176,2,Honeytrap,2025-11-13T08:45:05Z,2025-11-13T09:00:05Z
59f1d319-1674-4c81-b92a-8ebb9f201f6b,103.121.49.231,73,Sentrypeer-Suricata-Tanner-Fatt-CitrixHoneyPot,2025-11-12T00:45:12Z,2025-11-13T09:00:09Z
5ba439fa-50fb-403f-8a70-bce90f98c771,34.7.158.50,6,Fatt-CitrixHoneyPot,2025-11-13T07:45:05Z,2025-11-13T09:00:09Z
e5c28c37-6cf9-4847-85d8-fa0eedc5e528,46.161.50.108,24,Fatt-CitrixHoneyPot,2025-11-13T08:45:06Z,2025-11-13T09:00:09Z
d85b5628-4546-471f-8a90-1430c75e9a8d,94.74.182.142,35,Tanner-Fatt-Suricata,2025-11-11T22:00:04Z,2025-11-13T09:00:07Z
e6695303-b986-490a-8991-6434a523726a,182.61.149.98,18,Suricata-Cowrie-Fatt,2025-11-13T08:45:04Z,2025-11-13T09:00:07Z
ab90c8d9-36f7-42b0-9c5c-3dc5770ef4ad,195.184.76.15,3,Suricata-Fatt,2025-11-13T09:00:04Z,2025-11-13T09:45:10Z
571f78fe-7e27-481f-9e13-88736d130ec0,203.195.82.97,40,Cowrie-Fatt,2025-11-13T08:00:03Z,2025-11-13T09:45:10Z
