UUID,IP,Count,Sources,FirstDate,LastDate
3258550b-38d7-4176-b6e4-ca067982974b,192.210.135.20,98,Cowrie-Fatt-Suricata,2025-07-24T23:45:02Z,2025-07-25T00:45:06Z
35d86a55-37eb-490e-ab36-0f13396a9b12,14.103.161.185,68,Cowrie-Suricata-Fatt,2025-07-24T23:45:02Z,2025-07-25T00:45:06Z
cfef9cf9-b69c-493e-a5a3-61d77661b226,101.33.66.34,4,Tanner-Fatt,2025-07-25T00:00:03Z,2025-07-25T00:45:06Z
2cda7b83-a13f-4140-af82-304795ec0294,151.22.211.203,106,Cowrie-Suricata-Fatt,2025-07-24T23:45:02Z,2025-07-25T00:45:06Z
a915abe0-9180-46d7-b844-ee90626884bd,202.111.173.175,18,Suricata-Cowrie-Fatt,2025-07-24T23:45:02Z,2025-07-25T00:45:06Z
47d89571-6c24-4a26-a814-0f20201384d7,157.230.97.254,8,Tanner-Fatt-CitrixHoneyPot,2025-07-25T00:00:03Z,2025-07-25T00:45:09Z
cce5f8a4-8ea1-44e8-be99-4f72ea5d47d4,117.55.202.19,2,Sentrypeer,2025-07-25T00:00:07Z,2025-07-25T00:45:05Z
70cf7aa0-a3cb-4abf-a25d-f739675b70c9,20.65.193.195,4,Suricata-Honeytrap,2025-07-25T00:00:06Z,2025-07-25T00:45:06Z
5f90b1b2-08e9-493c-8153-5ac9065525e2,82.165.173.207,2,Dionaea,2025-07-25T00:00:17Z,2025-07-25T00:45:09Z
5cc87e04-cd7b-430d-8234-99c103f24ce8,205.210.31.164,8,Suricata-Dionaea,2025-07-25T00:00:06Z,2025-07-25T00:45:09Z
43b9d65e-444c-4289-945d-6e70b68ef808,202.111.173.175,4,Cowrie-Fatt-Suricata,2025-07-24T23:45:02Z,2025-07-25T00:45:04Z
0d5a26e3-9ec2-4126-8934-e79bdb43d303,65.49.1.235,1,Suricata,2025-07-25T00:45:05Z,2025-07-25T00:45:05Z
567fbb70-f925-479f-ba1a-2e033f70acaf,74.207.253.22,1,Suricata,2025-07-25T00:45:05Z,2025-07-25T00:45:05Z
71e275cb-5a4f-4c30-9276-5df3641166ab,192.210.135.20,57,Suricata-Cowrie,2025-07-24T23:45:02Z,2025-07-25T00:45:04Z
