UUID,IP,Count,Sources,FirstDate,LastDate
83a50eb1-8ac9-4a7f-8e6c-99bd4cf7680c,87.212.49.150,1,Suricata,2023-11-06T03:10:02Z,2023-11-06T03:10:02Z
df455a13-6133-4c4b-81d0-67121a92f950,162.142.125.212,7,Honeytrap,2023-11-06T03:10:03Z,2023-11-06T03:10:03Z
70018462-0750-4133-88ce-6ddf086c806f,207.90.244.6,9,Dionaea-Honeytrap,2023-11-04T23:10:10Z,2023-11-06T03:10:03Z
9e62f20a-4fb1-4fa9-ba36-10cf4b6658f1,192.241.216.14,1,Honeytrap,2023-11-06T03:10:03Z,2023-11-06T03:10:03Z
c1a3d5d0-d719-43b9-8d41-8c2a6c93cfce,167.248.133.126,6,Tanner-Fatt,2023-11-06T03:10:02Z,2023-11-06T03:10:04Z
72693a90-a6b9-4a3a-a8d0-27f7810323f8,185.205.244.219,2,Suricata-Fatt,2023-11-06T03:10:02Z,2023-11-06T03:10:04Z
667f0645-fbf5-48d1-8a5e-307111a46092,198.135.49.104,17,ElasticPot-Suricata,2023-11-05T04:10:04Z,2023-11-06T03:10:04Z
dd69bb1a-95f7-45e5-9b87-80aa50b912fb,195.128.248.17,4,Fatt-CitrixHoneyPot,2023-11-06T03:10:04Z,2023-11-06T03:10:05Z
5958aff3-a350-4dda-9e3f-a7d4dc74f18f,182.53.218.196,3148,Dionaea,2023-11-06T03:10:05Z,2023-11-06T03:10:05Z
2d9732bc-1d9f-47d6-bcbf-b48ed381677f,221.239.156.109,88,Dionaea,2023-11-06T03:10:05Z,2023-11-06T03:10:05Z
0211e0d6-d1f4-4601-8be3-faf1b45ebda8,87.236.176.64,1,Dionaea,2023-11-06T03:10:05Z,2023-11-06T03:10:05Z
699d0ae1-abb2-4cea-a744-79056f016778,64.62.197.139,2,Conpot,2023-11-06T03:10:05Z,2023-11-06T03:10:05Z
94c00dc8-8328-4f1b-93f9-634c2707c7af,74.82.47.43,1,Fatt,2023-11-06T05:10:04Z,2023-11-06T05:10:04Z
62dd3808-d5b5-4a19-940f-a305321671ac,74.82.47.11,1,Fatt,2023-11-06T05:10:04Z,2023-11-06T05:10:04Z
09af2c00-f131-4e13-ae02-1b554d7cdb32,87.236.176.5,1,Fatt,2023-11-06T05:10:04Z,2023-11-06T05:10:04Z
e28f3b63-2ae8-4bc4-a1dc-2c78509d95cf,185.189.182.234,2,Tanner-Fatt,2023-11-06T05:10:01Z,2023-11-06T05:10:04Z
5d555af4-8b87-4d05-aec0-2a0f4c54b0fc,87.236.176.6,1,Fatt,2023-11-06T05:10:04Z,2023-11-06T05:10:04Z
4717e3bf-c3d3-40b1-841e-322eeb2b73d8,205.210.31.95,1,Fatt,2023-11-06T05:10:04Z,2023-11-06T05:10:04Z
5ac30fe7-558d-4021-8afe-b7402d27cd10,87.236.176.219,1,Fatt,2023-11-06T05:10:04Z,2023-11-06T05:10:04Z
