UUID,IP,Count,Sources,FirstDate,LastDate
0143a334-23a1-428e-b460-969de94f5a98,20.169.106.26,1,Suricata,2025-09-28T14:00:07Z,2025-09-28T14:00:07Z
169027e3-37c4-46ba-af40-c9be616e281f,80.94.95.117,3,Suricata,2025-09-28T14:00:07Z,2025-09-28T14:00:07Z
4081a253-5d57-4cf1-9652-949343225238,188.165.26.231,1,Sentrypeer,2025-09-28T14:00:13Z,2025-09-28T14:00:13Z
34fa9c78-228c-4cb4-8b14-5ed25735c477,45.82.78.105,2,Honeytrap,2025-09-28T14:00:14Z,2025-09-28T14:00:14Z
a1654a7b-5ddd-49fb-aac8-c325404f9cbb,20.64.105.152,1,ElasticPot,2025-09-28T14:00:22Z,2025-09-28T14:00:22Z
b4ded9f9-ce83-4fe8-83ec-ceffc907f14e,198.235.24.159,4,Dicompot,2025-09-28T14:00:22Z,2025-09-28T14:00:22Z
97e44b1c-6581-4a55-88cf-1f113573a180,176.65.134.5,1,Honeytrap,2025-09-28T14:00:14Z,2025-09-28T14:00:14Z
510022d1-45eb-4c81-aa7f-6285d7c1a0b0,185.156.174.178,807,Suricata-Heralding,2025-09-27T18:45:02Z,2025-09-28T14:00:15Z
f8f99705-6191-49cb-85b2-5962dbf41c77,52.180.158.248,2,Dionaea,2025-09-28T14:00:31Z,2025-09-28T14:00:31Z
72150758-653f-4632-8362-f66ea709e62a,147.182.225.86,3,Dionaea,2025-09-28T14:00:31Z,2025-09-28T14:00:31Z
38e39488-93be-4e71-bec2-6294d6dfc204,172.174.248.115,1,Dionaea,2025-09-28T14:00:31Z,2025-09-28T14:00:31Z
95fdd667-8bd0-4dd2-a40a-7db9be4b96ca,152.32.172.108,4,Conpot-Dionaea,2025-09-27T17:00:07Z,2025-09-28T14:00:31Z
31a31f45-d3ce-49af-8431-75e7ba3b45ba,147.185.132.30,4,Conpot,2025-09-28T14:00:32Z,2025-09-28T14:00:32Z
6cd78425-df53-4372-bee2-f638548d88fa,205.210.31.51,4,Conpot,2025-09-28T14:00:32Z,2025-09-28T14:00:32Z
00dc7248-f4aa-438d-bc64-1973ab4dfe63,101.89.113.198,2,Suricata,2025-09-28T14:46:44Z,2025-09-28T14:46:44Z
f2582e0d-7de7-4a25-aae1-aea1caf1ad2b,103.164.204.38,8,Suricata,2025-09-28T14:46:44Z,2025-09-28T14:46:44Z
8b38e88a-a18b-4b77-8515-55f67e3ea2ae,140.233.190.162,1,Suricata,2025-09-28T14:46:44Z,2025-09-28T14:46:44Z
d7177917-a39f-4263-85bd-41111361fdf1,79.127.148.145,1,Suricata,2025-09-28T14:46:44Z,2025-09-28T14:46:44Z
4a2cf5ef-86da-46fe-9a13-20720a69d3b5,87.120.191.84,18,Tanner-Fatt-Suricata,2025-09-27T01:45:02Z,2025-09-28T14:46:44Z
8f3f2652-99cb-4e7d-b087-e54c86d8a2a4,36.20.126.21,2,Suricata,2025-09-28T14:46:44Z,2025-09-28T14:46:44Z
5ab75aa0-3fcb-4874-a415-2cb4fa21b4d3,64.227.41.39,16,Suricata-Honeytrap,2025-09-28T14:00:07Z,2025-09-28T14:46:46Z
9969c774-5070-4b27-8678-315aa15d4078,185.156.174.178,956,Heralding-Suricata,2025-09-27T18:45:03Z,2025-09-28T14:46:46Z
2850f7c0-1f3d-4d64-be61-a2415ea9ca1d,103.172.204.127,25,Cowrie-Suricata-Fatt,2025-09-28T14:00:06Z,2025-09-28T15:45:04Z
b6a9d51f-939f-4756-a515-13da0828532f,176.65.148.214,6,Suricata,2025-09-28T09:00:03Z,2025-09-28T15:45:02Z
78485ca8-117d-443e-8b10-e30d23da74f8,176.65.148.43,10,Suricata-Adbhoney,2025-09-27T20:00:02Z,2025-09-28T15:45:02Z
f6a3bb5d-45bf-492c-a14e-fbd8ed0dc784,64.225.17.83,2,Suricata,2025-09-28T15:45:02Z,2025-09-28T15:45:02Z
