UUID,IP,Count,Sources,FirstDate,LastDate
def2c206-4e44-485f-8acd-99fea7160401,185.242.226.5,5,Suricata,2026-02-13T18:00:03Z,2026-02-13T20:45:02Z
e007bb39-b7ba-4acf-a3b9-f2bae60a554e,185.243.98.11,5,Suricata,2026-02-11T22:00:03Z,2026-02-13T20:45:02Z
6f35856b-4a5e-463d-ab36-1f280127afee,5.181.86.46,2,Suricata,2026-02-13T20:45:02Z,2026-02-13T20:45:02Z
e7112f10-234e-45a5-b4ca-8768be84470d,162.216.150.136,3,Suricata,2026-02-13T20:45:02Z,2026-02-13T20:45:02Z
7592a3bc-a91d-43a6-b572-59e5de145045,150.255.88.182,2,Honeytrap,2026-02-13T20:00:07Z,2026-02-13T20:45:05Z
f8e60989-9165-4e94-be34-91474da5ab37,123.178.210.124,3,Suricata-Honeytrap,2026-02-13T20:00:04Z,2026-02-13T20:45:05Z
0f97ad42-b290-4abd-b020-21387b386bb3,116.52.141.148,2,Honeytrap,2026-02-13T20:00:07Z,2026-02-13T20:45:05Z
2ea8d81c-0d40-48b1-a0e9-f4e25ba4c66a,104.164.8.29,2,Honeytrap,2026-02-13T20:00:07Z,2026-02-13T20:45:05Z
cf3c4c7a-0c94-4163-b544-60ad6341691d,123.245.85.195,3,Suricata-Honeytrap,2026-02-13T20:00:04Z,2026-02-13T20:45:05Z
2f636def-5c0a-4141-9ef0-3816adb21787,171.36.7.156,2,Honeytrap,2026-02-13T20:00:07Z,2026-02-13T20:45:05Z
67931d89-c8fb-49bd-b04f-20c703fa3283,38.107.121.200,1,Suricata,2026-02-13T21:00:03Z,2026-02-13T21:00:03Z
e875ee6a-87fa-4cd7-94da-3b89dbca72b1,199.45.154.185,4,Suricata,2026-02-13T09:02:20Z,2026-02-13T21:00:03Z
8c7dfb16-60a8-429d-aadd-05fff3cddd90,146.70.165.156,6,Ciscoasa,2026-02-13T20:00:09Z,2026-02-13T20:45:06Z
79320d65-4767-4b55-b1f3-9e4334cf3a3f,68.235.46.192,18,Ciscoasa,2026-02-13T01:45:09Z,2026-02-13T20:45:06Z
78abe750-cde4-49f9-871f-1d6ec3f7a9e3,66.228.35.214,4,Mailoney,2026-02-13T20:45:02Z,2026-02-13T21:00:03Z
17aab615-ed54-4142-b6b7-91420f04698d,64.89.160.119,8,Mailoney,2026-02-13T20:45:02Z,2026-02-13T21:00:03Z
8b497140-422e-48bb-98f9-53d2f5436926,206.189.15.223,45,Suricata-Fatt,2026-02-13T19:45:02Z,2026-02-13T20:45:06Z
988d2209-62f9-43cb-a845-94941a818a20,35.216.140.3,2,Fatt,2026-02-13T20:00:08Z,2026-02-13T20:45:06Z
b1897850-5a69-40b5-96cf-2d854c8cc680,182.138.158.51,2,Fatt,2026-02-13T20:45:06Z,2026-02-13T21:00:21Z
01efe74c-cdc7-4e42-9435-1e1fd640a6c1,45.33.83.169,2,Fatt,2026-02-13T20:45:06Z,2026-02-13T21:00:21Z
4396fa92-bbcc-4b6b-8ed2-8ea65b0ec665,104.209.3.242,4,Fatt,2026-02-13T20:45:06Z,2026-02-13T21:00:21Z
37b19a60-48a9-43e7-83bb-0dce8465b12b,213.209.159.158,13,Suricata-Cowrie-Fatt,2026-02-13T15:45:05Z,2026-02-13T21:00:21Z
dec04ce1-d6d6-4144-863a-23fe1e344621,157.0.0.10,2,Suricata,2026-02-13T19:45:02Z,2026-02-13T21:00:03Z
029711da-046f-4eaf-9fe1-1a97cbb90d43,89.101.22.141,2,Sentrypeer,2026-02-13T20:45:05Z,2026-02-13T21:00:14Z
486128b7-3c0d-448e-8783-8e16b68dc47d,198.235.24.214,2,Honeytrap,2026-02-13T20:45:05Z,2026-02-13T21:00:15Z
e34c7ced-f9ac-4677-b183-cfdd49ea0cda,198.235.24.112,2,Honeytrap,2026-02-13T20:45:05Z,2026-02-13T21:00:15Z
c9f50c26-26f6-47f6-82b1-fcc6e22beeae,180.184.183.66,28,Suricata-Cowrie,2026-02-13T21:00:03Z,2026-02-13T21:45:03Z
d7c35293-0138-4d49-858f-6324afc524d4,23.234.93.191,6,Ciscoasa,2026-02-13T20:45:06Z,2026-02-13T21:00:23Z
e9e334f7-34f2-414b-ad59-50cb6700fa9f,155.2.191.217,6,Ciscoasa,2026-02-13T20:45:06Z,2026-02-13T21:00:23Z
2095415d-3677-499d-88c8-c049fc2c3294,23.234.99.210,6,Ciscoasa,2026-02-13T20:45:06Z,2026-02-13T21:00:23Z
436a0772-8f04-4ef1-bb2d-abe6d8ba53a8,79.127.222.200,12,Ciscoasa,2026-02-12T21:45:21Z,2026-02-13T21:00:23Z
1e021e59-23d4-4388-92d4-b1171595b436,23.234.92.152,6,Ciscoasa,2026-02-13T20:45:06Z,2026-02-13T21:00:23Z
f3ccceb9-fefe-40fb-95e1-75ca5669f287,37.19.200.132,6,Ciscoasa,2026-02-13T20:45:06Z,2026-02-13T21:00:23Z
7cddbfd7-d12c-4863-8ce6-6bfa4c42eda5,79.127.222.209,21,Ciscoasa,2026-02-13T03:45:13Z,2026-02-13T21:00:23Z
e43cdbdc-da4f-462d-b045-7c7ea7a51a39,23.234.104.165,4,Ciscoasa,2026-02-13T20:45:06Z,2026-02-13T21:00:23Z
db5bc5b1-4db3-41d3-ae91-2a589e635acd,23.234.111.204,6,Ciscoasa,2026-02-13T20:45:06Z,2026-02-13T21:00:23Z
9bd068a6-bb4d-4e19-9b8c-780738cb8369,91.224.92.115,49,Tanner-Fatt-Suricata,2026-02-12T23:45:02Z,2026-02-13T21:00:21Z
cf5c0bed-ab5d-48b7-93de-b1a69616d5b0,198.235.24.20,16,Suricata-Fatt-Dionaea-Honeytrap-Tanner,2026-02-12T04:45:03Z,2026-02-13T21:00:21Z
510b48ed-30b5-48cd-aadb-9a0bc6e105a3,45.33.65.73,6,Fatt,2026-02-13T20:45:06Z,2026-02-13T21:00:21Z
608b7a84-5528-4b0b-a8da-d0768c25d9b3,45.79.190.187,2,Fatt,2026-02-13T20:45:06Z,2026-02-13T21:00:21Z
1cefcae5-1b25-4d09-8bfb-8b7501cf5a5a,164.92.155.13,59,Suricata-Fatt,2026-02-13T20:45:02Z,2026-02-13T21:00:21Z
2013f01d-4acd-494e-b14d-0ec081f36022,176.65.148.19,4,Suricata-Fatt,2026-02-13T00:45:09Z,2026-02-13T21:00:21Z
975c150c-60a4-4ef7-b8a4-240cbd88682f,4.210.177.133,10,Adbhoney,2026-02-13T20:45:08Z,2026-02-13T21:00:27Z
8d142040-a102-4587-b589-b1377084ff7b,162.216.149.100,2,Dionaea,2026-02-13T20:45:08Z,2026-02-13T21:00:27Z
51c284b8-c871-4bc2-a65e-1fc02c3112dd,114.111.54.188,1,Suricata,2026-02-13T21:45:03Z,2026-02-13T21:45:03Z
ff96a337-5636-4a36-b283-0db15d4419e2,79.124.40.82,2,Suricata,2026-02-13T21:45:03Z,2026-02-13T21:45:03Z
6de0efc6-1a64-4d52-9f97-e3aa24669a70,117.247.164.18,1,Suricata,2026-02-13T21:45:03Z,2026-02-13T21:45:03Z
10a82f96-4594-4a99-a52b-8f9c5922db95,205.210.31.27,5,Suricata-Honeytrap,2026-02-12T23:00:04Z,2026-02-13T21:45:03Z
d4f4b068-41ca-4283-b758-16ad21455ab8,103.203.57.2,2,Fatt,2026-02-13T21:00:21Z,2026-02-13T21:45:12Z
acdebf94-855f-49a5-80be-7e8d90cba898,180.184.183.66,50,Cowrie-Fatt,2026-02-13T21:00:03Z,2026-02-13T21:45:12Z
395783cd-e50b-471e-81f8-fc3e9197eb69,106.13.75.140,1,Suricata,2026-02-13T21:45:03Z,2026-02-13T21:45:03Z
22b26438-bf0b-4638-96c1-e3cdafbbed39,84.247.135.84,16,Sentrypeer,2026-02-13T20:45:05Z,2026-02-13T21:45:12Z
12f34311-671e-49ce-b463-ecfd3cd583f9,167.94.138.131,2,Sentrypeer,2026-02-13T21:00:14Z,2026-02-13T21:45:12Z
ea9384a1-51a3-40d1-834d-9fcdfa9002ab,167.94.138.48,2,Sentrypeer,2026-02-13T21:00:14Z,2026-02-13T21:45:12Z
7f0e5570-9b7a-4975-ab8c-e640a718bf38,157.245.222.108,19,Honeytrap-Suricata-Redishoneypot,2026-02-12T19:45:05Z,2026-02-13T21:45:12Z
72292c4d-8a3c-426f-b91e-549623dce0a4,204.76.203.30,14,Honeytrap-Suricata,2026-02-13T14:46:00Z,2026-02-13T21:45:12Z
6d5820b6-ad91-48bc-a25d-36ee03633485,193.3.53.9,1,Suricata,2026-02-13T21:45:03Z,2026-02-13T21:45:03Z
8ea05396-2aae-492a-9adb-3d9e3cc7290b,212.227.250.191,1,Suricata,2026-02-13T21:45:03Z,2026-02-13T21:45:03Z
35400b38-7ccd-4cff-a439-de46fad51222,38.250.125.200,1,Suricata,2026-02-13T21:45:03Z,2026-02-13T21:45:03Z
575e79e7-530b-43e7-908d-666a01de90f8,68.235.46.130,6,Ciscoasa,2026-02-13T21:00:23Z,2026-02-13T21:45:13Z
84803660-00c2-45bc-b1cb-9a41cbc2eb71,23.234.88.26,6,Ciscoasa,2026-02-13T21:00:23Z,2026-02-13T21:45:13Z
7e5e97b5-5042-442f-8586-23463a3df8ee,206.168.35.50,2,Dionaea,2026-02-13T21:00:27Z,2026-02-13T21:45:14Z
43d1c3a7-e872-4ef4-a431-b5dbd4ba6001,185.242.226.43,2,Suricata,2026-02-13T22:00:04Z,2026-02-13T22:00:04Z
386f5afe-b7bb-45aa-b525-c4e58c0c9c7a,193.163.125.9,1,Suricata,2026-02-13T22:00:04Z,2026-02-13T22:00:04Z
1800ac96-06e5-48cb-827e-a4675b526a05,20.65.193.55,1,Suricata,2026-02-13T22:00:04Z,2026-02-13T22:00:04Z
523945f2-4022-45d3-a523-99ba974ff953,176.65.139.17,2,Suricata,2026-02-13T22:00:04Z,2026-02-13T22:00:04Z
5b507947-b50f-46b8-8db8-d521650705ca,199.45.154.123,8,Suricata-Conpot,2026-02-13T21:00:03Z,2026-02-13T21:45:15Z
c895fc18-5340-46f6-8779-b4c43f772e0b,103.139.192.221,167,Cowrie-Suricata-Fatt,2026-02-13T21:00:03Z,2026-02-13T22:00:11Z
0f1ef473-2144-4620-9b1e-5316265ab9a3,95.188.91.101,174,Cowrie-Suricata-Fatt,2026-02-13T21:45:03Z,2026-02-13T22:00:11Z
de777dc5-389c-4d2a-86fd-dcbffba88e5b,198.235.24.48,6,Suricata-Fatt-ElasticPot,2026-02-12T22:45:06Z,2026-02-13T22:00:14Z
