UUID,IP,Count,Sources,FirstDate,LastDate
1f66140c-9d08-4cc2-bc2e-605cae3850fa,79.124.58.246,3,Suricata-Cowrie,2026-01-24T20:00:02Z,2026-01-24T20:45:02Z
e6a7790b-fafb-4923-959f-45f1e1412694,203.55.131.4,1,Suricata,2026-01-24T20:45:02Z,2026-01-24T20:45:02Z
b50ad683-2890-436f-b24f-149c12228a90,89.248.163.200,4,Suricata,2026-01-24T13:45:02Z,2026-01-24T20:45:02Z
1801cf51-ed88-406e-83ff-ed10cac266cf,147.185.132.219,2,Suricata,2026-01-24T20:45:02Z,2026-01-24T20:45:02Z
b659103c-ff84-46cc-b77e-103c57f90d27,114.80.34.158,2,Suricata,2026-01-24T21:00:04Z,2026-01-24T21:00:04Z
c9cc6f66-8b43-47a2-a6f2-967a04dfef78,185.242.226.33,1,Suricata,2026-01-24T21:00:04Z,2026-01-24T21:00:04Z
bb5bd60d-759b-4ef9-8b74-bdcb1c7c6b5e,14.103.18.217,6,Suricata,2026-01-24T21:00:04Z,2026-01-24T21:00:04Z
8c1efc13-bd48-4415-8586-bf710ed3da50,198.235.24.145,6,Redishoneypot,2026-01-24T20:45:03Z,2026-01-24T21:00:05Z
36d99343-d51b-4303-8420-0b5bfec909cc,198.235.24.143,4,Honeytrap,2026-01-24T20:45:03Z,2026-01-24T21:00:05Z
3f169bf4-3667-4ef6-a5e0-1a3a0630b2ad,45.33.80.243,6,Fatt-Honeytrap,2026-01-24T02:45:07Z,2026-01-24T21:00:05Z
39f4af8c-0a8f-42df-8b7f-7713cea53718,172.236.228.111,8,Adbhoney-Honeytrap,2026-01-24T11:45:25Z,2026-01-24T21:00:05Z
faf310d1-aae0-47af-96f7-4bd065dff5c1,205.210.31.193,2,Honeytrap,2026-01-24T20:45:03Z,2026-01-24T21:00:05Z
942959d1-a0ee-4fc2-87df-d1e3b24513e4,64.23.228.52,12,Tanner-Fatt-Honeytrap,2026-01-24T07:46:02Z,2026-01-24T21:00:05Z
