UUID,IP,Count,Sources,FirstDate,LastDate
b8e08ac1-1a37-4e3c-9cdf-b7e3ad023132,167.94.145.105,14,Suricata-Tanner,2025-09-12T20:00:02Z,2025-09-12T20:45:05Z
7ddf63ef-c0a6-4f72-8619-e8931454f31a,192.42.116.208,4,Suricata-Cowrie,2025-09-12T20:00:02Z,2025-09-12T20:45:05Z
881815f2-c582-402d-8d83-5bc5633a1287,18.221.137.47,1,Suricata,2025-09-12T20:45:06Z,2025-09-12T20:45:06Z
1ce46f32-5deb-4786-be18-9f8de457a536,18.117.57.162,2,Suricata,2025-09-12T03:45:08Z,2025-09-12T20:45:06Z
5730af64-8942-4a8b-9c8c-26d030ca002c,20.80.88.167,1,Suricata,2025-09-12T20:45:06Z,2025-09-12T20:45:06Z
2d4808ab-db81-4849-aac8-839ebaa29af3,194.187.178.18,1,Suricata,2025-09-12T20:45:06Z,2025-09-12T20:45:06Z
4b85c219-f259-459e-8f88-74191ae881ad,167.94.145.105,27,Tanner-Fatt,2025-09-12T20:00:01Z,2025-09-12T20:45:11Z
ea2837c8-d0ce-4595-b472-8a4fff2704ff,192.42.116.208,3,Cowrie-Fatt,2025-09-12T20:00:01Z,2025-09-12T20:45:11Z
aaff42b1-0815-4246-82f7-e7a7bfc0f242,85.237.194.182,10,Tanner-Suricata-Fatt,2025-09-12T20:00:01Z,2025-09-12T20:45:11Z
0ff72c1a-2f3c-46f6-b030-f5fcec8b7280,123.59.50.202,45,Cowrie-Suricata-Fatt,2025-09-12T19:45:06Z,2025-09-12T20:45:11Z
1b3932ad-ea63-4045-9aa1-00f9af9b7de2,196.251.81.196,6,Suricata-Honeytrap,2025-09-12T20:00:02Z,2025-09-12T20:45:10Z
942c8ae3-5d69-4786-9fec-26e87321f1b5,44.220.188.182,14,Honeytrap,2025-09-12T20:00:03Z,2025-09-12T20:45:10Z
ffdb8046-3e69-4efa-8e75-c8fa21c44017,45.156.87.156,19,Adbhoney-Suricata,2025-09-11T23:45:04Z,2025-09-12T21:00:05Z
f652727e-837c-4302-894d-b58e78c2467c,104.152.52.205,5,Suricata-Dionaea,2025-09-12T20:45:06Z,2025-09-12T21:00:05Z
91a195d4-12e3-49c0-af84-479b4813e79b,66.132.153.143,2,Dionaea,2025-09-12T20:45:23Z,2025-09-12T21:00:05Z
1569cc98-1303-4906-836e-67ef811d15b5,104.152.52.207,3,Suricata-Dionaea,2025-09-12T20:45:06Z,2025-09-12T21:00:05Z
89b4783e-2a7b-4c19-96c4-87c3d5b62583,104.152.52.203,13,Suricata-Dionaea,2025-09-12T20:45:06Z,2025-09-12T21:00:05Z
285521bc-9dca-42ae-9af1-2eabe6727ea5,104.152.52.210,3,Suricata-Dionaea,2025-09-12T20:45:06Z,2025-09-12T21:00:05Z
