UUID,IP,Count,Sources,FirstDate,LastDate
28717271-d226-48f7-863b-03b1158ce61c,199.45.154.191,1,Suricata,2025-03-31T23:45:02Z,2025-03-31T23:45:02Z
627fb0b0-f18f-40b5-91db-154d8b543c44,104.234.115.35,1,Suricata,2025-03-31T23:45:02Z,2025-03-31T23:45:02Z
f572e9b5-d228-421e-9169-7f71a4ac2738,206.168.34.160,1,Suricata,2025-03-31T23:45:02Z,2025-03-31T23:45:02Z
a0412661-fce0-48b1-aab2-bcc375208330,114.34.141.233,2,Suricata-Fatt,2025-03-31T23:00:02Z,2025-03-31T23:45:04Z
f141c77a-aa84-4fee-ba31-e4764db7ebca,45.79.189.203,1,Fatt,2025-03-31T23:45:04Z,2025-03-31T23:45:04Z
8484ea90-d922-430a-8ee6-7d4333c22692,45.79.189.195,4,Suricata-Fatt,2025-03-31T23:00:02Z,2025-03-31T23:45:04Z
61fb8e26-fbfd-43bd-8469-0202a95641cc,165.154.13.166,1,Fatt,2025-03-31T23:45:04Z,2025-03-31T23:45:04Z
66f25fa9-5a44-446c-9240-bb8f9fb4601d,114.34.141.233,3,Tanner-Fatt,2025-03-31T23:00:02Z,2025-03-31T23:45:02Z
c789b8ab-cf1f-47fd-9ddf-53dfd7a97df4,45.33.76.146,2,Mailoney,2025-03-31T23:45:02Z,2025-03-31T23:45:02Z
039442dd-4d39-42a1-b306-0f104a72a6fe,87.236.176.86,2,Mailoney,2025-03-31T23:45:02Z,2025-03-31T23:45:02Z
d92d3f56-31e9-4659-970e-62e0136b1861,199.45.154.32,1,Suricata,2025-03-31T23:45:02Z,2025-03-31T23:45:02Z
2798bc30-c155-41a6-a7ed-6527fc5aa4ce,147.185.132.186,1,Honeytrap,2025-03-31T23:45:04Z,2025-03-31T23:45:04Z
eb0fb5a7-0405-4bf3-a266-8ffe6c65929d,59.126.81.234,3,Suricata-Honeytrap,2025-03-31T23:00:02Z,2025-03-31T23:45:04Z
90f853ae-e124-4f67-87e9-aa50a46b14bd,205.210.31.171,2,Suricata-Honeytrap,2025-03-31T23:45:02Z,2025-03-31T23:45:04Z
da9cc104-af3b-4d7d-b3e1-8247994ec385,147.185.132.21,1,Honeytrap,2025-03-31T23:45:04Z,2025-03-31T23:45:04Z
87afa18d-644d-43f0-b7d3-85b0cddfc362,80.64.30.85,2,Honeytrap,2025-03-31T23:45:04Z,2025-03-31T23:45:04Z
e211df87-e2ac-4278-99d5-0a51edebb16c,198.235.24.126,4,Suricata-Honeytrap,2025-03-31T23:45:02Z,2025-03-31T23:45:04Z
84587a63-a7d2-4e56-bf26-38169f5a988a,199.45.155.106,4,Suricata-Honeytrap,2025-03-31T23:45:02Z,2025-03-31T23:45:04Z
f0587d84-d922-4cd9-bf5c-c26c2e23f668,198.235.24.36,2,Suricata,2025-04-01T00:45:02Z,2025-04-01T00:45:02Z
b2e73d40-2ae7-42a6-9b69-cd4e62a46ad5,185.247.137.134,3,Suricata,2025-04-01T00:45:02Z,2025-04-01T00:45:02Z
6886cd4e-f90c-41c0-9d75-c0dcd60a0cb3,206.168.34.192,18,Ciscoasa-Conpot-Suricata,2025-03-31T02:45:03Z,2025-04-01T00:45:02Z
ad8dbfe0-dea8-4546-a06f-dd02c50250a5,112.166.117.215,4,Cowrie,2025-04-01T00:45:02Z,2025-04-01T01:00:02Z
c125bfb3-c669-44bf-a91e-a67cf8647621,54.191.29.169,1,Suricata,2025-04-01T00:45:02Z,2025-04-01T00:45:02Z
79467284-8319-48bf-98c1-547210a4f2e2,45.55.186.92,5,Suricata,2025-04-01T00:45:02Z,2025-04-01T00:45:02Z
38d00216-3635-4ef7-b11e-ee1e8f1c0b68,20.64.105.47,2,Suricata,2025-04-01T00:45:02Z,2025-04-01T00:45:02Z
7ca68900-70c0-476a-8c11-c5776eeced33,128.85.52.10,36,Tanner-Redishoneypot-Honeytrap-Fatt-Ciscoasa-Conpot,2025-03-31T23:00:02Z,2025-03-31T23:45:08Z
f975a465-ca76-49c2-9b7a-530a1b74cb33,122.117.239.244,2,Conpot,2025-03-31T23:45:08Z,2025-03-31T23:45:08Z
9a75bab5-0594-41de-b92d-d699e5dc52da,220.90.64.137,1,Tanner,2025-04-01T00:00:03Z,2025-04-01T00:00:03Z
199d153e-f918-4c9f-8d62-33640066deca,64.62.156.178,1,Suricata,2025-04-01T01:45:03Z,2025-04-01T01:45:03Z
b9152593-dd1b-41af-8b91-4ef44d28782f,195.211.191.28,2,Suricata,2025-04-01T01:45:03Z,2025-04-01T01:45:03Z
3e023b9f-d1df-4e9e-809b-2e44860b88b0,167.94.146.20,1,Suricata,2025-04-01T01:45:03Z,2025-04-01T01:45:03Z
df63564f-f290-4b31-bcca-1542b0b4d5dd,18.144.14.75,4,Adbhoney,2025-04-01T00:45:07Z,2025-04-01T01:00:08Z
104c1156-29aa-4d98-bdf9-890d0d18b9c1,104.234.115.86,5,Suricata-ElasticPot,2025-04-01T00:45:02Z,2025-04-01T01:00:05Z
862d3034-b8c3-497f-a3a0-4f82cfe0bb07,154.212.141.206,24,Fatt,2025-04-01T00:45:04Z,2025-04-01T01:00:04Z
9a9ddaa6-5d6c-4591-9993-86a14dbe6861,204.76.203.15,63,Tanner-Suricata-Fatt,2025-03-29T02:45:01Z,2025-04-01T01:00:04Z
53544366-3903-4b44-803c-df7c6b6a78d3,45.79.181.94,6,Fatt,2025-04-01T00:45:04Z,2025-04-01T01:00:04Z
