UUID,IP,Count,Sources,FirstDate,LastDate
ba67eeb9-fe10-42c2-bce0-70e0125982db,14.103.79.11,8,Cowrie-Suricata,2026-01-19T03:00:03Z,2026-01-19T03:45:04Z
494b272f-23ea-4176-90b0-9f0645a5e09f,64.62.156.150,2,Suricata,2026-01-19T03:45:07Z,2026-01-19T03:45:07Z
5aaca540-a893-4574-a579-7f38bdc0870e,193.163.125.96,4,Suricata-Sentrypeer,2026-01-18T21:45:02Z,2026-01-19T03:45:11Z
78c18ecc-6a43-4952-9084-68c329fd0ee9,216.218.206.67,2,Ipphoney,2026-01-19T03:00:09Z,2026-01-19T03:45:11Z
5a7fcc15-1622-4518-8e7d-133a74d628b4,35.203.210.103,4,Honeytrap,2026-01-19T03:00:09Z,2026-01-19T03:45:12Z
547c356d-eae8-4ad3-9f36-149991054d3f,49.51.204.74,4,Tanner-Fatt,2026-01-19T03:00:03Z,2026-01-19T03:45:14Z
f1b234bd-f73a-4f3b-9643-01077dd6f818,34.84.106.158,2,Suricata,2026-01-19T03:45:07Z,2026-01-19T03:45:07Z
b49479e1-e273-4ea1-bd6a-0a67ec3ee797,64.62.156.148,1,Suricata,2026-01-19T03:45:07Z,2026-01-19T03:45:07Z
4822e7cb-c2b6-402d-9455-47f5a9a80f7c,64.62.156.142,2,Suricata,2026-01-19T03:45:07Z,2026-01-19T03:45:07Z
78e83141-e8fe-4d0e-89e2-314fc327beab,13.219.1.233,2,Honeytrap,2026-01-19T03:00:09Z,2026-01-19T03:45:12Z
4f4ed6c3-a334-46bb-9d2d-a3051175e543,64.62.156.192,4,Adbhoney,2026-01-19T03:00:20Z,2026-01-19T03:45:22Z
21cd493a-befa-4aa4-a7ac-62c09f94aa45,35.233.95.0,6,Suricata-Dionaea,2026-01-19T03:00:04Z,2026-01-19T03:45:23Z
e94a9e34-3bff-41be-b760-1b26c7f17d1f,49.64.86.110,48,Suricata-Fatt,2026-01-19T03:00:04Z,2026-01-19T03:45:14Z
6233c631-6c8e-47a7-b008-c26f9f05542b,45.78.229.146,138,Cowrie-Suricata-Fatt,2026-01-19T02:45:11Z,2026-01-19T03:45:14Z
2e17c10c-ac31-45e4-8624-97d2433b8bc0,168.80.83.49,312,Ciscoasa-Suricata,2026-01-07T14:45:07Z,2026-01-19T03:45:18Z
0668702d-7a71-4189-8202-b581de78d486,187.212.27.187,159,Cowrie-Suricata-Fatt,2026-01-19T02:45:11Z,2026-01-19T03:45:14Z
21a61074-4387-42d6-8a44-34d20beb7096,65.49.1.56,1,Suricata,2026-01-19T04:00:05Z,2026-01-19T04:00:05Z
3e1843c2-402e-4a78-adab-dbf29c881d8a,165.154.226.238,2,Sentrypeer,2026-01-19T03:45:11Z,2026-01-19T04:00:08Z
170a6dce-9ceb-4c0f-a82b-ad30ad6b0e48,38.47.92.232,10,Tanner-Fatt-CitrixHoneyPot-Sentrypeer,2026-01-19T01:45:03Z,2026-01-19T04:00:08Z
bacb6426-7968-4174-809b-a40e611d6947,167.94.138.190,1,Suricata,2026-01-19T04:00:05Z,2026-01-19T04:00:05Z
4263f0d5-7a60-4ce9-aaa7-de0c52a02826,103.203.57.13,2,Suricata,2026-01-19T04:00:05Z,2026-01-19T04:00:05Z
592831af-83a4-4f20-a2d0-9d59c3c4b30f,206.168.34.219,10,Honeytrap,2026-01-19T03:45:12Z,2026-01-19T04:00:08Z
26d80cf4-612d-42c9-9bfb-c5590dcec90d,165.154.105.35,2,Honeytrap,2026-01-19T03:45:12Z,2026-01-19T04:00:08Z
7b9ae720-cf7e-486d-a3e3-badde6271893,205.210.31.11,2,Honeytrap,2026-01-19T03:45:12Z,2026-01-19T04:00:08Z
545a7389-2bf7-4b24-bf1b-ee572409ccae,45.56.98.40,14,Mailoney-Suricata-Fatt,2026-01-18T13:45:03Z,2026-01-19T04:00:04Z
26b14976-0728-4f30-8203-7667271289a9,165.232.35.106,4,Tanner-Fatt,2026-01-19T03:45:03Z,2026-01-19T04:00:10Z
56a679d5-0e55-40d9-9f28-536c6828007a,171.104.143.176,108,Cowrie-Suricata-Fatt,2026-01-19T03:00:03Z,2026-01-19T04:00:10Z
4b8a90da-ca6f-404d-ac51-f05c06883364,50.116.57.65,2,Fatt,2026-01-19T03:45:14Z,2026-01-19T04:00:10Z
17d43553-6a37-4a35-a6c0-a22d3687e082,139.99.9.163,160,Cowrie-Suricata-Fatt,2026-01-19T03:00:03Z,2026-01-19T04:00:10Z
fcb82d71-ff0f-440a-af1f-8e551e74cb42,45.78.217.223,130,Cowrie-Suricata-Fatt,2026-01-19T02:45:11Z,2026-01-19T04:00:10Z
c3f70c5d-236f-436d-b1e6-086ccd2c42d7,168.80.82.51,168,Suricata-Ciscoasa,2026-01-12T04:45:04Z,2026-01-19T04:00:15Z
5e58fa0f-2e82-4296-86bb-1c5aaa8d07d9,64.23.137.131,2,Ciscoasa,2026-01-19T03:45:18Z,2026-01-19T04:00:15Z
45217c65-b9ac-483d-8bf0-72c5a1a14149,168.80.80.164,215,Suricata-Ciscoasa,2026-01-07T10:00:03Z,2026-01-19T04:00:15Z
02e4d7dd-79c0-474e-9c6b-d2d1d7300d91,45.78.219.144,139,Cowrie-Suricata-Fatt,2026-01-19T02:45:11Z,2026-01-19T04:00:10Z
8bd03a4b-4eda-41bb-b65e-55581254f9e6,198.74.58.132,4,Fatt,2026-01-18T07:45:04Z,2026-01-19T04:00:10Z
df5f8a01-777c-4142-8f25-46ad4d4edd66,103.103.245.61,140,Cowrie-Fatt,2026-01-19T03:45:04Z,2026-01-19T04:00:10Z
0b279ed0-235c-4626-9d02-a77a1d8296af,81.192.46.32,146,Cowrie-Suricata-Fatt,2026-01-19T02:45:11Z,2026-01-19T04:00:10Z
ebb84f5d-d3eb-4a25-ab5d-aa1f7529dfab,101.47.162.19,119,Cowrie-Suricata-Fatt,2026-01-19T03:00:03Z,2026-01-19T04:00:10Z
b3b559ad-8f50-4bb2-8ddc-163e5a90b63b,45.78.217.70,98,Cowrie-Suricata-Fatt,2026-01-19T02:45:11Z,2026-01-19T04:00:10Z
c817ffdd-ffa2-4f62-8dd5-1c3cb371efd0,23.227.147.163,162,Cowrie-Suricata-Fatt,2026-01-19T03:00:03Z,2026-01-19T04:00:10Z
a648f805-0981-4ee5-8665-ed41ba456268,191.5.31.61,69,Suricata-Fatt,2026-01-19T02:45:13Z,2026-01-19T04:00:10Z
963fdee4-99f7-4465-b5fd-03fa5949a916,91.230.168.198,2,Fatt,2026-01-19T03:45:14Z,2026-01-19T04:00:10Z
c0e748d8-7f0d-4819-b0c4-08998026f24b,210.79.142.221,147,Cowrie-Suricata-Fatt,2026-01-19T03:00:03Z,2026-01-19T04:00:10Z
9141d856-e715-4a69-90d0-bcbbf314afa6,57.134.138.161,159,Cowrie-Suricata-Fatt,2026-01-19T03:00:03Z,2026-01-19T04:00:10Z
6a592812-c12e-479f-a96e-05eb4b10e465,20.121.46.95,21,Suricata-Fatt,2026-01-19T03:45:07Z,2026-01-19T04:00:10Z
bb3dc9ac-113c-4f78-ae3d-87e23a94585d,45.78.219.190,103,Cowrie-Suricata-Fatt,2026-01-19T03:00:03Z,2026-01-19T04:00:10Z
9fef45bc-d402-43a7-bc18-8933c32e6099,121.36.32.179,54,Cowrie-Fatt,2026-01-18T14:45:04Z,2026-01-19T04:00:10Z
46e8ca36-592a-4da5-9cd4-0c7aa5e17c57,45.78.198.206,110,Cowrie-Suricata-Fatt,2026-01-19T02:45:11Z,2026-01-19T04:00:10Z
85759e56-4af3-4eb6-8a60-a9f4a28e3aef,195.184.76.79,4,Fatt-CitrixHoneyPot,2026-01-19T03:45:14Z,2026-01-19T04:00:17Z
8e55f5be-58f7-43c2-8921-8ddf6e3a7d28,143.198.236.198,4,Fatt-CitrixHoneyPot,2026-01-19T03:45:14Z,2026-01-19T04:00:17Z
7e77b287-9e93-4a27-90db-782a64abc1e7,91.230.168.192,4,Fatt-CitrixHoneyPot,2026-01-19T03:45:14Z,2026-01-19T04:00:17Z
71a33ec5-2a67-428d-b36b-6eef89fe1beb,52.47.84.126,135,Dionaea-Suricata,2026-01-19T02:45:30Z,2026-01-19T04:00:17Z
0d68f881-fb59-4e9c-a19b-875424eb37d0,206.168.34.193,3,Suricata-Dionaea,2026-01-18T09:00:03Z,2026-01-19T04:00:17Z
ff7c80f2-6bce-4bc5-a058-ad4521a090d9,143.244.132.98,2,Dionaea,2026-01-19T03:45:23Z,2026-01-19T04:00:17Z
6382ab57-28e5-4cf3-9b51-3875443d1549,165.232.140.38,2,Dionaea,2026-01-19T03:45:23Z,2026-01-19T04:00:17Z
f3ac940c-2a10-47a0-9df1-ff1166581ecd,128.199.205.222,1346,Suricata-Dionaea,2026-01-19T03:45:07Z,2026-01-19T04:00:17Z
62aa85ec-3444-40f7-bd1c-2c5ee4f58c98,18.219.37.54,30,Redishoneypot-Honeytrap-Adbhoney-Dionaea,2026-01-19T03:45:11Z,2026-01-19T04:00:17Z
abafa723-c3b0-4e86-89ce-8f180a200285,98.89.204.118,6,Conpot,2026-01-19T03:45:24Z,2026-01-19T04:00:18Z
24b4df64-9890-4982-a0eb-63276c80475b,45.78.205.209,76,Cowrie-Suricata-Fatt,2026-01-19T03:45:04Z,2026-01-19T04:45:12Z
4dc4eefb-c9a1-467a-893c-5ee26b9d4fc5,173.212.252.39,2,Fatt,2026-01-19T04:00:10Z,2026-01-19T04:45:12Z
