UUID,IP,Count,Sources,FirstDate,LastDate
e6f928ec-38cf-455b-bd3d-c0ebc7d8c938,206.168.34.215,2,Sentrypeer,2026-01-07T11:03:31Z,2026-01-07T11:45:03Z
5931d828-7b1c-45f8-b71f-7d64238a626f,98.159.43.66,19417,Sentrypeer,2026-01-06T08:45:04Z,2026-01-07T11:45:03Z
15881915-1a09-4d0b-bec9-9a9cf1363380,138.255.206.221,2,Heralding,2026-01-07T11:05:24Z,2026-01-07T11:45:03Z
17d22243-73d4-4425-b11d-a8b8c56a3d61,82.208.107.215,1498,Suricata-Dionaea,2026-01-07T11:01:25Z,2026-01-07T11:45:04Z
32264e9f-57a2-4e6c-8e12-4f90db6cf08a,147.203.255.20,2,Suricata,2026-01-07T11:45:02Z,2026-01-07T11:45:02Z
ad8bf38f-fa71-46ea-b03b-04d09f689b06,91.196.152.187,1,Suricata,2026-01-07T11:45:02Z,2026-01-07T11:45:02Z
bcca8775-c120-401d-83f5-d4ce316e7fec,84.247.137.29,2,Suricata,2026-01-07T11:45:02Z,2026-01-07T11:45:02Z
a2ab695c-501b-40a0-a9e4-beb76f01f843,206.168.35.61,2,Sentrypeer,2026-01-07T11:03:31Z,2026-01-07T11:45:03Z
4adf3390-37d3-4f55-8c71-6d707a92f8c0,206.168.35.16,1,Suricata,2026-01-07T12:00:02Z,2026-01-07T12:00:02Z
ddb71ba6-5474-41cf-abdf-648be486d7ce,65.49.1.122,12,Mailoney,2026-01-07T11:45:01Z,2026-01-07T12:00:01Z
051a5497-3242-49d6-be52-54eea32a7ecf,172.104.25.27,1,Suricata,2026-01-07T11:45:02Z,2026-01-07T11:45:02Z
e6378394-2309-4a2e-8f35-3ce21eca34c6,172.104.28.81,4,Mailoney,2026-01-07T12:00:01Z,2026-01-07T12:45:02Z
c1d667f2-c9be-454e-8e05-d6d50fdce9d3,3.137.73.221,135,ElasticPot-Dionaea-Redishoneypot-Suricata-Fatt-Cowrie-Honeytrap-Tanner-Mailoney,2026-01-04T05:45:08Z,2026-01-07T12:00:11Z
df00fc5e-a907-48fa-beec-189006ff075b,52.73.169.169,2,Conpot,2026-01-07T11:45:05Z,2026-01-07T12:00:11Z
fae3e49d-9d76-48a6-ac18-dd228f77eec3,104.155.20.12,2,Honeytrap,2026-01-07T11:45:03Z,2026-01-07T12:00:06Z
b3f56664-7458-4bac-815b-c2546ccbe462,202.178.126.186,2,Heralding,2026-01-07T11:45:03Z,2026-01-07T12:00:07Z
43c54d97-2dd4-425d-b29c-4f7bc351ca8e,185.221.253.235,3,Suricata-Heralding,2026-01-07T11:45:02Z,2026-01-07T12:00:07Z
