UUID,IP,Count,Sources,FirstDate,LastDate
5e274dca-3d07-44fc-97d0-63541558ac0c,65.49.1.21,1,Suricata,2025-12-31T04:45:03Z,2025-12-31T04:45:03Z
ad8e67dc-d6b7-4a4f-9004-b2540df16901,205.210.31.10,2,Suricata,2025-12-30T13:45:03Z,2025-12-31T04:45:03Z
8da2d3ff-c417-44a2-a1cb-1b0eaf89cc11,204.76.203.125,76,Adbhoney-Suricata-Honeytrap-Fatt-CitrixHoneyPot,2025-12-29T21:45:11Z,2025-12-31T04:45:07Z
4ceac343-dc42-45a4-9865-6dc324bd8e94,210.112.124.57,100,Dionaea,2025-12-30T19:00:05Z,2025-12-31T04:45:07Z
5d6452c3-b73f-4a8d-a7c8-5b4e43540ac1,172.236.228.229,4,Conpot,2025-12-31T04:00:13Z,2025-12-31T04:45:07Z
bb790e5e-9af2-4e9c-9f86-6aee411d4d69,20.64.105.253,4,Suricata-Ipphoney,2025-12-31T04:00:04Z,2025-12-31T04:45:03Z
4ea71fcf-4ad0-4e7c-9422-ea83a5439196,35.203.211.91,5,Suricata-Honeytrap,2025-12-31T04:00:04Z,2025-12-31T04:45:03Z
63242147-3d30-4bb3-9612-e564a65b57c4,116.73.22.60,4,Tanner-Fatt,2025-12-31T04:00:03Z,2025-12-31T04:45:05Z
5cc701b6-bc44-4186-b083-fb175faa8e4a,35.203.211.210,9,Suricata-Fatt,2025-12-31T03:45:04Z,2025-12-31T04:45:05Z
4d143fd4-2e81-42b0-83a8-420223f7a5f6,45.78.205.134,95,Cowrie-Suricata-Fatt,2025-12-31T04:00:03Z,2025-12-31T05:00:11Z
9dc49692-ae70-4ac3-971a-8c250920779a,97.107.132.124,6,Suricata-Fatt,2025-12-31T04:45:03Z,2025-12-31T05:00:11Z
5269b5cf-bac7-431e-8746-553559b15c38,45.78.221.94,100,Cowrie-Fatt,2025-12-31T04:45:02Z,2025-12-31T05:00:11Z
bb7495ff-dac2-41b8-8c7c-26d5ffd830dd,67.10.184.83,2,Fatt,2025-12-31T04:45:05Z,2025-12-31T05:00:11Z
107da666-0f12-41e5-bc02-e5b99f00bb01,45.78.194.222,81,Cowrie-Suricata-Fatt,2025-12-31T04:00:03Z,2025-12-31T05:00:11Z
bc543639-80dc-4312-9b64-db1d25f85961,201.17.133.138,152,Cowrie-Fatt,2025-12-31T04:45:02Z,2025-12-31T05:00:11Z
ab16d592-839e-4f02-a583-b25d8a9efee5,102.220.23.238,152,Cowrie-Suricata-Fatt,2025-12-31T04:00:03Z,2025-12-31T05:00:11Z
232a6536-1138-441e-a85f-03a2d6acab49,45.78.219.164,103,Cowrie-Suricata-Fatt,2025-12-31T04:00:03Z,2025-12-31T05:00:11Z
14c5f86f-eaa6-4ec8-bd08-897d09435b65,139.59.251.214,153,Cowrie-Suricata-Fatt,2025-12-31T04:00:03Z,2025-12-31T05:00:11Z
153e984b-5337-4fb6-b6fd-3eb9f5376392,78.135.111.5,362,Fatt-Cowrie-Suricata,2025-12-29T19:45:16Z,2025-12-31T05:00:11Z
8678ae23-5436-4d5b-80c6-60c221fd02e5,193.46.255.244,2,Fatt,2025-12-31T04:45:05Z,2025-12-31T05:00:11Z
734a4233-6eb4-41d8-9cc7-b0833cbdfd8f,86.54.42.199,282,Cowrie-Fatt-Suricata,2025-12-30T13:45:02Z,2025-12-31T05:00:11Z
1dcfec9d-69aa-40bd-b4f7-a241ba56e47a,101.47.49.107,87,Cowrie-Suricata-Fatt,2025-12-31T04:00:03Z,2025-12-31T05:00:11Z
cc5a9db6-6709-40de-8568-d0b81c926593,217.216.34.27,136,Cowrie-Fatt,2025-12-31T04:45:02Z,2025-12-31T05:00:11Z
813828ad-c0f4-437e-8e2f-5f3f8d3199ac,143.42.164.97,1,Suricata,2025-12-31T05:00:05Z,2025-12-31T05:00:05Z
f682f72f-2013-46ea-822b-4616e07ecb67,58.124.86.81,1,Suricata,2025-12-31T05:00:05Z,2025-12-31T05:00:05Z
6adcde42-0179-482b-a8a2-0ee3391e1f10,123.132.156.130,1,Suricata,2025-12-31T05:00:05Z,2025-12-31T05:00:05Z
4e3a1b95-b652-4809-9946-a91857b9cdd0,65.49.1.122,2,Suricata,2025-12-31T05:00:05Z,2025-12-31T05:00:05Z
85f55e88-d443-45b4-bc19-280fc495e27f,144.202.82.88,7,Suricata-Fatt,2025-12-30T22:00:02Z,2025-12-31T05:00:05Z
575fe654-b99b-4c91-9551-63e9a42f86cb,65.49.1.128,1,Suricata,2025-12-31T05:00:05Z,2025-12-31T05:00:05Z
3740d626-7e7f-49b6-9208-97294e9f06e9,103.153.190.105,38,Suricata-Fatt,2025-12-31T04:00:04Z,2025-12-31T05:00:11Z
f8f0bcd2-4190-47a4-97fb-082c08e8320e,82.146.58.99,77,Suricata-Fatt,2025-12-31T04:00:04Z,2025-12-31T05:00:11Z
b9c0d99d-058a-4e53-a479-c0a8ff287494,20.221.69.50,2,Fatt,2025-12-31T04:45:05Z,2025-12-31T05:00:11Z
6c417924-87bb-4c11-aa56-42995546336f,122.252.246.1,161,Cowrie-Suricata-Fatt,2025-12-31T04:00:03Z,2025-12-31T05:00:11Z
129833ef-0c68-4f70-9cad-786d2895b6d7,198.74.62.67,4,Mailoney,2025-12-31T04:45:02Z,2025-12-31T05:00:02Z
e560c8b0-f659-4d41-a03b-c37bf5a4de2e,103.153.190.105,114,Cowrie-Fatt,2025-12-31T04:00:03Z,2025-12-31T05:00:03Z
69603674-4493-420d-888e-2d521e48cff4,195.181.39.162,2,Honeytrap,2025-12-31T04:45:03Z,2025-12-31T05:00:07Z
fd3a5120-b407-484f-9bdd-73a23e90e94e,205.210.31.178,1,Suricata,2025-12-31T06:00:03Z,2025-12-31T06:00:03Z
d27e307f-7e2c-436f-a9b1-e03eecb9430e,78.153.140.176,3,Suricata,2025-12-29T16:45:02Z,2025-12-31T06:00:03Z
e153d858-99ee-4b9d-a819-67e449b79620,71.6.232.28,1,Suricata,2025-12-31T06:00:03Z,2025-12-31T06:00:03Z
e630eb0e-b532-4608-acf5-22ff9dae8eab,193.46.255.63,2,Suricata-Sentrypeer,2025-12-31T05:45:02Z,2025-12-31T06:00:03Z
8561df55-e36f-4576-9f7b-8bcb204eb656,147.185.133.10,4,Honeytrap,2025-12-31T05:45:04Z,2025-12-31T06:00:04Z
df03767c-71bf-4f51-a19a-92bd68a16698,64.62.197.122,19,Suricata-Ciscoasa-Honeytrap,2025-12-30T06:45:04Z,2025-12-31T06:00:04Z
cae16edf-506f-416b-8c47-664bc4bfd07d,35.203.210.139,4,Honeytrap,2025-12-31T05:45:04Z,2025-12-31T06:00:04Z
ec185739-8b3f-4bce-aa95-1b57e4b29bda,121.135.245.225,95,Suricata-Heralding,2025-12-31T05:45:02Z,2025-12-31T06:00:04Z
acb20576-88cd-4fc9-ba83-a17874744612,148.113.24.68,130,Cowrie-Suricata-Fatt,2025-12-31T04:45:02Z,2025-12-31T05:45:05Z
cae4b506-3625-427d-94bf-a51d8bed621c,206.217.136.36,46,Suricata-Cowrie-Fatt,2025-12-31T04:45:03Z,2025-12-31T05:45:05Z
ccd9da2c-87e3-4edb-825d-8d1a42d4979a,24.199.117.9,102,Cowrie-Fatt,2025-12-31T04:45:02Z,2025-12-31T05:45:05Z
89417eea-86c6-4a6b-9de9-b4d9dc8b6522,85.217.149.7,22,Fatt,2025-12-31T05:00:11Z,2025-12-31T05:45:05Z
6d3d08d7-4d12-4c4c-98b1-6678b0fb8fbe,104.248.160.105,4,Fatt,2025-12-30T05:45:07Z,2025-12-31T05:45:05Z
dd3c05a1-a03a-4fd3-9671-fe3d44de9798,212.73.148.18,4,Tanner-Fatt,2025-12-31T05:00:02Z,2025-12-31T05:45:05Z
4a942112-2e03-413e-baf4-aaf950a01a1e,205.210.31.225,4,Suricata-Fatt,2025-12-31T05:00:05Z,2025-12-31T05:45:05Z
2dafd64d-765b-4371-a2ca-f0952c1b1ec3,20.84.153.206,2,Fatt,2025-12-31T05:00:11Z,2025-12-31T05:45:05Z
a46a86f2-83c6-4f82-b103-72d4752b398e,212.73.148.16,5,Suricata-Ciscoasa,2025-12-31T05:00:05Z,2025-12-31T05:45:06Z
829f4ea6-314f-4e8a-b3cf-600383e566e1,85.217.149.6,9,Tanner-Suricata-Fatt-Ciscoasa,2025-12-31T05:00:02Z,2025-12-31T05:45:06Z
2f98f50d-415a-4954-9ba2-3b6f0ce98b72,74.50.76.36,530,Fatt-CitrixHoneyPot,2025-12-22T12:45:03Z,2025-12-31T05:45:06Z
5af9ddf8-4521-4f55-9f59-6d0dcd41569b,101.47.140.222,99,Cowrie-Fatt,2025-12-31T04:45:02Z,2025-12-31T06:00:03Z
6133ab8f-62e0-4f96-8271-20673d9b14fe,178.16.53.155,12,Suricata,2025-12-30T19:45:02Z,2025-12-31T06:00:03Z
ab576ed0-59a3-449c-bc3a-c53331cfcb61,186.210.60.136,4,Adbhoney,2025-12-31T04:45:07Z,2025-12-31T05:00:14Z
572a264b-70b1-4eca-aadb-163836a5498d,45.142.154.102,60,Fatt-CitrixHoneyPot,2025-12-31T04:45:05Z,2025-12-31T05:00:14Z
20af15c8-884d-49a8-b5b7-590001776e64,64.227.91.164,16,Fatt-CitrixHoneyPot,2025-12-31T04:45:05Z,2025-12-31T05:00:14Z
345f9482-1a67-42cf-8393-099d43e5684d,165.22.151.113,2,Dionaea,2025-12-31T04:45:07Z,2025-12-31T05:00:14Z
0926c6dd-0457-4fd3-9dae-ec10b50b6aca,94.153.210.14,10,Dionaea,2025-12-31T04:45:07Z,2025-12-31T05:00:14Z
8c3b1abf-f703-4c91-869b-9e8721589fb9,69.164.205.140,4,Suricata-Dionaea,2025-12-31T04:45:03Z,2025-12-31T05:00:14Z
f6e4736f-1e08-4b38-a3b4-fa06775370ed,44.222.81.115,6,Conpot,2025-12-31T04:45:07Z,2025-12-31T05:00:14Z
fdffe8a9-f8d8-4fd5-a7d5-acb0012d5ca5,172.234.217.192,8,Conpot,2025-12-31T04:45:07Z,2025-12-31T05:00:14Z
ed2e3dcc-8dc0-40fc-ad5c-cf4e7789251e,162.142.125.127,2,Suricata,2025-12-31T05:45:02Z,2025-12-31T05:45:02Z
91982bb2-436f-4637-8689-ac444532a685,45.33.72.105,1,Suricata,2025-12-31T05:45:02Z,2025-12-31T05:45:02Z
23873ff5-77c2-4d4d-aef7-b50025edb520,45.33.14.197,5,Suricata,2025-12-31T05:45:02Z,2025-12-31T05:45:02Z
e538b5fc-ec20-4f3a-9c70-4369120f1915,64.62.197.144,3,Suricata,2025-12-31T05:45:02Z,2025-12-31T05:45:02Z
b036b589-1d83-4ce1-8548-21b1ee083dc1,40.80.200.186,1,Suricata,2025-12-31T05:45:02Z,2025-12-31T05:45:02Z
67f5e2e3-6d0d-405b-8c81-0d7f62129be0,193.46.255.63,1,Sentrypeer,2025-12-31T05:45:04Z,2025-12-31T05:45:04Z
79827cc8-945c-4c66-b20f-0335806edcbd,162.216.149.19,4,Honeytrap,2025-12-31T05:00:07Z,2025-12-31T05:45:04Z
757fa4e7-f9ad-40c4-a4b5-305f72ffac5c,119.45.40.108,60,Cowrie-Suricata-Fatt,2025-12-31T04:45:02Z,2025-12-31T05:45:02Z
94d5bd8f-9b6d-4bd4-982b-6a3b931458d6,206.217.136.36,103,Cowrie-Fatt,2025-12-31T04:45:02Z,2025-12-31T05:45:02Z
ad7e6c1f-3054-4eaf-8b05-9aa782f3b766,24.199.117.9,47,Suricata-Fatt-Cowrie,2025-12-31T04:45:03Z,2025-12-31T05:45:02Z
fdc2d7c4-3478-4a76-a0ec-7efe65d412db,198.46.207.98,132,Cowrie-Suricata-Fatt,2025-12-31T05:45:02Z,2025-12-31T06:45:05Z
1e421c02-1b90-4cc6-91b1-fafff831ccaa,20.64.104.9,20,Fatt,2025-12-31T06:00:04Z,2025-12-31T06:45:05Z
e2836246-7fd5-486e-9a48-f88edf5ae18a,45.135.194.48,1,Suricata,2025-12-31T06:45:03Z,2025-12-31T06:45:03Z
