UUID,IP,Count,Sources,FirstDate,LastDate
45d5c588-07a6-4f03-b191-76eee30611ab,167.94.145.26,2,Suricata,2025-07-25T10:00:09Z,2025-07-25T22:45:04Z
3d97e784-1f1a-4b92-af1d-54e736d35865,109.176.254.114,1,Suricata,2025-07-25T22:45:04Z,2025-07-25T22:45:04Z
3336cf94-9099-4c46-8762-135f0159ca27,45.79.191.178,1,Suricata,2025-07-25T22:45:04Z,2025-07-25T22:45:04Z
c231408d-abaf-46ac-99e6-d3f9f8c6fafe,167.94.145.64,5,Suricata,2025-07-25T10:00:09Z,2025-07-25T22:45:04Z
0df1e11b-c344-462b-a76d-dcda79286d9b,205.210.31.80,1,Suricata,2025-07-25T22:45:04Z,2025-07-25T22:45:04Z
4c196e50-3c78-4950-978f-af0bb954ffeb,45.82.78.108,12,Suricata-Honeytrap,2025-07-25T22:00:02Z,2025-07-25T22:45:05Z
4724e9a7-3cc7-4777-98a4-ac38827ff2a7,205.210.31.134,4,Honeytrap,2025-07-25T00:45:06Z,2025-07-25T22:45:05Z
6f80f769-d709-4e21-9aa0-6073e5c6946b,188.17.228.34,88,Cowrie-Fatt,2025-07-25T21:45:02Z,2025-07-25T23:00:05Z
7152532f-30d4-4f33-a525-bc0f177e186e,120.27.111.38,2,Suricata,2025-07-25T23:00:05Z,2025-07-25T23:00:05Z
ed638537-ddc9-45cd-969e-9d6892778ee1,74.81.54.149,1,Suricata,2025-07-25T23:00:05Z,2025-07-25T23:00:05Z
51269341-4866-43af-ac17-9a988fb1fdaf,152.53.3.237,1,Suricata,2025-07-25T23:00:05Z,2025-07-25T23:00:05Z
6bcd1998-33f4-4b97-bca4-70d4bfc1c07e,91.196.152.5,2,Suricata,2025-07-25T23:00:05Z,2025-07-25T23:00:05Z
1cf200f9-3013-469c-a34a-5597d4d93a1c,198.235.24.150,2,Sentrypeer,2025-07-25T22:45:05Z,2025-07-25T23:00:07Z
c334a570-54d6-47ad-9004-c5ea98179323,206.168.34.203,59,Mailoney-Suricata-Honeytrap-Fatt-CitrixHoneyPot-Dionaea-Redishoneypot,2025-07-23T21:45:01Z,2025-07-25T23:00:08Z
0f6afdd2-c37d-4524-8393-df8a9b6cfb07,147.185.133.86,2,Ipphoney,2025-07-25T22:45:05Z,2025-07-25T23:00:08Z
425e9e3d-b2bb-474c-a73d-85aba30be6bf,135.233.112.24,4,Honeytrap,2025-07-25T22:45:05Z,2025-07-25T23:00:08Z
7cde47e8-145f-471d-8a51-db70a92df8ec,57.151.98.211,5,Suricata-Honeytrap,2025-07-25T22:45:04Z,2025-07-25T23:00:08Z
d90a95b0-ab78-4bb1-8a0c-9cf88541cbfb,167.172.80.235,45,Tanner-Fatt,2025-07-25T22:45:03Z,2025-07-25T23:00:05Z
377aeebe-c3b8-4fa0-a62e-7bb94e19cd8e,45.56.100.152,4,Mailoney,2025-07-25T22:45:03Z,2025-07-25T23:00:05Z
19616d0a-91f7-4b82-a79a-9f0667b5973b,205.210.31.31,8,Adbhoney,2025-07-25T21:45:04Z,2025-07-25T22:45:12Z
8dc556ee-f927-453b-9f4f-13098d3a9410,198.23.161.8,1,Suricata,2025-07-25T23:00:05Z,2025-07-25T23:00:05Z
fb750b97-175f-403a-a7ff-1587c98849bf,20.163.60.199,2,Dionaea,2025-07-25T22:45:12Z,2025-07-25T23:00:13Z
fa03f063-60b4-4b06-9f0a-2cb1e1709e0f,198.235.24.6,2,Dionaea,2025-07-25T22:45:12Z,2025-07-25T23:00:13Z
16f6e0aa-e8f0-40ae-b3e4-d503528e8fb2,167.94.145.109,4,Suricata-Dionaea,2025-07-25T22:45:04Z,2025-07-25T23:00:13Z
6f78c68d-9467-41b5-9543-9440dce1292d,167.172.80.235,25,Suricata-Fatt,2025-07-25T22:45:04Z,2025-07-25T23:00:09Z
48b44b03-5631-4815-ae55-c61989c76111,204.48.28.242,3,Suricata-Fatt,2025-07-25T22:45:04Z,2025-07-25T23:00:09Z
01f6fbe2-4845-475d-8623-b97d235a263f,43.156.204.134,4,Tanner-Fatt,2025-07-25T22:45:03Z,2025-07-25T23:00:09Z
3cacd36e-727d-4fe2-89ef-3a0b5b92c2eb,45.79.168.63,2,Fatt,2025-07-25T22:45:09Z,2025-07-25T23:00:09Z
08473c4a-7b09-4152-9d3b-dc6457e01744,147.185.132.153,2,Fatt,2025-07-25T22:45:09Z,2025-07-25T23:00:09Z
891dd4d9-dc50-45b9-bbb2-631ed4061062,205.210.31.82,3,Suricata-Fatt,2025-07-25T22:45:04Z,2025-07-25T23:00:09Z
73cd8446-dfcb-4b99-9f46-58fab3668be6,190.77.180.232,1,Suricata,2025-07-25T23:45:05Z,2025-07-25T23:45:05Z
6ee18254-4331-4158-ac45-61c1aab372d4,89.248.165.82,1,Suricata,2025-07-25T23:45:05Z,2025-07-25T23:45:05Z
06a645f6-d4ea-4dc7-bd19-5c8827979816,188.17.228.34,41,Suricata-Cowrie-Fatt,2025-07-25T21:45:02Z,2025-07-25T23:00:09Z
4881ca62-485b-4f0d-810a-de991f88c2b3,195.184.76.45,8,Tanner-Fatt,2025-07-25T02:45:04Z,2025-07-25T23:00:09Z
e6bcb572-ab38-4451-b045-3d8284894216,45.79.173.187,2,Fatt,2025-07-25T22:45:09Z,2025-07-25T23:00:09Z
4f6b8263-6296-4cbd-8553-a5c3d9e2bcbb,174.138.46.183,2,Fatt,2025-07-25T22:45:09Z,2025-07-25T23:00:09Z
895fc416-084b-46bb-9254-65267802eab2,167.94.138.48,6,Suricata-Conpot,2025-07-25T09:45:03Z,2025-07-25T23:00:13Z
e86ddbb8-5486-4bf8-9fa5-6afb2b6202be,20.169.49.11,5,Suricata-Conpot,2025-07-25T22:45:04Z,2025-07-25T23:00:13Z
627f364d-a99f-487d-8cd7-184640afc099,20.12.240.184,3,Suricata-Dionaea,2025-07-25T23:00:05Z,2025-07-25T23:45:12Z
cf6e7e86-aef2-4843-846d-8a6210dd5a47,58.147.171.11,130,Cowrie-Suricata-Fatt,2025-07-25T22:45:03Z,2025-07-25T23:45:08Z
032385e5-c3db-4b2f-b705-cfd26508c4d3,45.79.168.77,2,Fatt,2025-07-25T23:00:09Z,2025-07-25T23:45:08Z
f79a7e88-5237-48de-a16d-f0087515bb9a,66.240.192.82,4,Suricata-Fatt,2025-07-25T23:00:05Z,2025-07-25T23:45:08Z
9ff95ad7-5071-4107-8df7-bd14a2420f46,172.104.5.239,1,Suricata,2025-07-25T23:45:05Z,2025-07-25T23:45:05Z
2a2c08c9-1baf-4932-94b0-086393d12166,20.118.32.235,4,Suricata-Ipphoney,2025-07-25T23:00:05Z,2025-07-25T23:45:06Z
0477149c-fb34-4f28-b764-3da1bdeaf964,205.210.31.255,2,Honeytrap,2025-07-25T23:00:08Z,2025-07-25T23:45:06Z
80846876-fa98-4c07-8823-63a4747727e0,205.210.31.141,2,Honeytrap,2025-07-25T23:00:08Z,2025-07-25T23:45:06Z
f5b4c95c-48bb-42b1-b353-3969d30cbae6,20.40.218.197,3,Suricata-Honeytrap,2025-07-25T23:00:05Z,2025-07-25T23:45:06Z
f9e21a05-7a93-4464-8c34-87131c956179,164.92.135.96,8,Fatt,2025-07-26T00:00:05Z,2025-07-26T00:45:03Z
4659bec6-351f-450e-9280-0ab2b3cf5678,45.135.194.31,4,Ciscoasa,2025-07-26T00:00:06Z,2025-07-26T00:45:04Z
27650744-467b-485b-aa00-93d671f8bba4,172.236.228.222,3,Suricata,2025-07-25T13:00:04Z,2025-07-26T00:45:02Z
c9f60bf5-e909-4efa-abed-3e6e07ac99cd,143.42.1.84,2,Suricata,2025-07-25T17:45:01Z,2025-07-26T00:45:02Z
b9e5d23a-57d3-4507-8b29-5d595361104c,20.64.106.18,1,Suricata,2025-07-26T00:45:02Z,2025-07-26T00:45:02Z
de9a4b6b-8f48-4667-b01f-050ca7d004b6,205.210.31.180,8,Adbhoney,2025-07-25T23:45:12Z,2025-07-26T00:45:05Z
4cb6592a-88b6-4407-aae3-c65f34587c6c,20.106.17.55,2,Dionaea,2025-07-26T00:00:06Z,2025-07-26T00:45:05Z
01ebdcfd-d541-446d-b053-bbe205340ea9,147.185.133.189,4,Suricata-Dionaea,2025-07-26T00:00:03Z,2025-07-26T00:45:05Z
ad1cfa15-46c3-40ef-8ad3-58605567aa73,205.210.31.144,5,Suricata-Dionaea,2025-07-26T00:00:03Z,2025-07-26T00:45:05Z
ea7fbe84-19c5-407e-be82-a4c92ef12f91,38.211.193.130,4,Fatt-CitrixHoneyPot,2025-07-25T23:45:08Z,2025-07-26T00:00:06Z
60b6bd51-7a36-4e94-b2ee-c5ea3f29ad6c,167.94.146.63,28,Fatt-CitrixHoneyPot,2025-07-25T23:45:08Z,2025-07-26T00:00:06Z
2fef126e-77d9-40a8-94a0-9f0b6afdf254,78.153.140.177,123,Suricata-Fatt-CitrixHoneyPot,2025-07-25T23:45:05Z,2025-07-26T00:00:06Z
9a36aca4-8fd2-4efc-8f9c-698ce8292879,162.216.150.212,22,Dionaea,2025-07-25T23:45:12Z,2025-07-26T00:00:06Z
3a15dce7-32f5-4fc2-9136-b4e3d91768a9,147.185.133.16,45,Dionaea,2025-07-25T23:00:13Z,2025-07-26T00:00:06Z
a5e2b023-4a0c-4e14-9e52-a702f1b83785,196.251.91.91,3,Suricata-Dionaea,2025-07-25T23:45:05Z,2025-07-26T00:00:06Z
0b9a1cb3-957e-47dc-bb16-80248003a5cd,205.210.31.19,2,Dionaea,2025-07-25T23:45:12Z,2025-07-26T00:00:06Z
bb3c4fc1-216f-45db-a426-ef198412e386,205.210.31.241,10,Adbhoney-Dionaea,2025-07-25T04:45:06Z,2025-07-26T00:00:06Z
58257a2e-5531-4f36-9eee-e7ab9630b9e9,162.142.125.200,55,Fatt-CitrixHoneyPot-Honeytrap-Suricata-Dionaea,2025-07-24T13:00:13Z,2025-07-26T00:00:06Z
c728914d-7e7e-42d6-8239-46967f423048,198.235.24.162,4,Dionaea-Conpot,2025-07-25T15:45:05Z,2025-07-26T00:00:07Z
288c9362-6b80-4e3f-8a02-c275af0763d7,35.203.210.7,6,Conpot,2025-07-25T23:45:13Z,2025-07-26T00:00:07Z
4ca4267f-5791-4be3-a57f-b8ecb20aae9c,20.169.9.35,42,Tanner-Honeytrap-Fatt-Ciscoasa-Dionaea-Conpot,2025-07-25T23:45:03Z,2025-07-26T00:00:07Z
a55a5403-4bd9-408e-8ebb-0930dd039c21,206.168.34.222,15,Suricata-Fatt-Conpot,2025-07-25T18:45:09Z,2025-07-26T00:00:07Z
9b1b2b1d-c42c-4985-9936-a25fef98efa4,206.168.35.186,2,Conpot,2025-07-25T23:45:13Z,2025-07-26T00:00:07Z
a33457e1-3be1-4568-ab76-1180578eb5f4,222.107.251.147,79,Cowrie-Fatt-Suricata,2025-07-25T23:00:05Z,2025-07-26T00:00:05Z
5b721d5c-5500-45db-8d08-488fa0e00a2f,137.184.184.209,157,Cowrie-Suricata-Fatt,2025-07-25T23:45:03Z,2025-07-26T00:00:05Z
c585c334-973b-4b7e-a3ff-945918f77ad9,49.51.52.131,148,Cowrie-Fatt,2025-07-25T23:45:03Z,2025-07-26T00:00:05Z
634612c1-351f-4a92-8bc2-bf470a07e073,206.168.34.57,16,Tanner-Fatt,2025-07-25T23:45:03Z,2025-07-26T00:00:05Z
