UUID,IP,Count,Sources,FirstDate,LastDate
506f8ff7-e4a4-4448-a4d0-22a1f5a6d918,154.212.141.253,1,Suricata,2025-03-04T14:00:02Z,2025-03-04T14:00:02Z
60a9210e-7c37-49f0-93c8-ef89715bd348,64.62.197.27,1,Suricata,2025-03-04T14:00:02Z,2025-03-04T14:00:02Z
b72fbcc1-17a0-4880-96de-d90ace4bfbda,204.76.203.83,2,Suricata,2025-03-04T14:00:02Z,2025-03-04T14:00:02Z
2fc8e73d-3390-4507-be2c-8bb75f4a2e9c,45.151.99.178,5567,Ciscoasa,2025-02-07T08:45:05Z,2025-03-04T13:00:04Z
4df36e7e-4099-43c7-b991-f04f683f21ce,194.0.234.50,1455,Ciscoasa-Suricata,2025-02-12T12:45:07Z,2025-03-04T13:00:04Z
1525cfac-f1db-420b-9c50-cb1d689aca9a,77.90.185.8,1942,Ciscoasa-Suricata,2025-02-07T09:45:07Z,2025-03-04T13:00:04Z
95d31522-a3f3-436c-8146-50f767b212d1,216.73.163.167,39450,Ciscoasa-Suricata,2025-02-21T10:00:04Z,2025-03-04T13:00:04Z
5428b94a-eae4-4f47-aed6-9870fa0b9824,185.93.89.207,28,Suricata-Dionaea,2025-03-04T12:00:02Z,2025-03-04T13:00:05Z
cc87efce-2005-4c54-8db5-991a83f2a096,172.104.11.51,12,Fatt-Suricata-Dionaea,2025-03-04T00:45:04Z,2025-03-04T13:00:05Z
2b90d3f8-2e22-4360-b8a1-cc70e506c5e7,193.163.125.14,2,Dionaea,2025-03-04T12:45:06Z,2025-03-04T13:00:05Z
74e951da-5b26-492f-ae9b-dcd488d0a4cb,147.185.132.195,2,Conpot,2025-03-04T12:45:06Z,2025-03-04T13:00:05Z
97d29d72-c8a0-4577-8f95-37d31f307b63,172.172.245.99,4,Conpot,2025-03-04T12:45:06Z,2025-03-04T13:00:05Z
ed48132b-0192-4845-a928-436955b03fa8,114.41.238.99,4,Suricata,2025-03-04T13:00:02Z,2025-03-04T13:00:02Z
032e15ef-1814-468c-af93-71b0d7c643e8,175.178.81.50,1,Suricata,2025-03-04T13:00:02Z,2025-03-04T13:00:02Z
24b8af61-bacc-4788-a0d6-f688e76549af,135.181.126.175,1,Suricata,2025-03-04T13:00:02Z,2025-03-04T13:00:02Z
ace9e3be-74da-483c-9047-50cee23fad40,172.206.147.180,6,Redishoneypot,2025-03-04T12:45:04Z,2025-03-04T13:00:03Z
fb5df1c8-fc79-484c-b00b-b05b45a1f616,167.94.146.60,12,Redishoneypot,2025-03-04T12:45:04Z,2025-03-04T13:00:03Z
8f4044ee-8878-456a-ae2f-debf161ce5a4,34.77.151.17,5,Suricata-Dionaea-Honeytrap,2025-03-04T07:00:03Z,2025-03-04T13:00:03Z
b12bfe26-0d55-48aa-9035-e43680acb49e,64.62.156.83,2,Honeytrap,2025-03-04T12:45:04Z,2025-03-04T13:00:03Z
9d749a4b-2643-4a79-8cb7-b5af59836fff,196.251.91.95,6,Suricata-Heralding,2025-03-04T12:45:02Z,2025-03-04T13:00:03Z
09d12e17-8523-44fe-90f0-aa2435df1423,36.158.177.47,222,Cowrie-Suricata-Fatt,2025-03-04T08:45:02Z,2025-03-04T13:00:03Z
3aa393b2-5d44-45b2-a43c-584c558ff5b3,96.126.104.20,10,Fatt-Ciscoasa,2025-02-28T12:45:04Z,2025-03-04T13:00:03Z
39a6f6a2-5ef6-4592-9770-07e48072e513,50.116.57.206,2,Fatt,2025-03-04T12:45:04Z,2025-03-04T13:00:03Z
f7bbb26a-953d-4b0c-9413-e3333a8b7fb5,173.255.234.51,2,Fatt,2025-03-04T12:45:04Z,2025-03-04T13:00:03Z
e8bc8164-0e94-4274-99e1-998656ee8269,172.204.92.240,430,Tanner-Fatt,2025-03-04T12:45:02Z,2025-03-04T13:00:03Z
f63944c1-67b8-4712-9b2b-1031b13eff89,62.99.74.172,168,Cowrie-Suricata-Fatt,2025-03-04T11:45:02Z,2025-03-04T13:00:03Z
1f88822c-65da-4375-b347-cc68ecbed485,103.176.79.212,169,Cowrie-Suricata-Fatt,2025-03-04T11:45:02Z,2025-03-04T13:00:03Z
5f398663-4965-4dc8-a91e-d2a1b736219b,118.201.79.222,128,Cowrie-Suricata-Fatt,2025-03-04T10:45:01Z,2025-03-04T13:00:03Z
0d840cba-d345-4085-ac38-6f126e88444e,64.62.197.69,2,Mailoney,2025-03-04T12:45:02Z,2025-03-04T13:00:01Z
