UUID,IP,Count,Sources,FirstDate,LastDate
49e1c728-f2b0-4995-b068-0ee40f48513b,68.183.79.113,3,Suricata,2023-11-07T18:10:02Z,2023-11-07T20:10:02Z
ebda6127-7ec0-4ed8-8fea-04bbbb0e5e4f,86.84.86.160,52,Suricata,2023-11-06T22:10:02Z,2023-11-07T20:10:02Z
4e08bc58-4d9c-4770-b775-22d3a5cb5e92,84.105.111.186,46,Suricata,2023-11-06T21:10:02Z,2023-11-07T20:10:02Z
fcfa5217-1623-4e79-98e6-7d9a5360f3d1,192.241.223.25,1,Suricata,2023-11-07T20:10:02Z,2023-11-07T20:10:02Z
abfa10a8-f387-45ee-a2f7-c7e9e9f4bf4a,111.43.41.103,1,Suricata,2023-11-07T20:10:02Z,2023-11-07T20:10:02Z
05a03181-e5dc-4110-bed2-86b1f8d274ef,140.249.43.69,1,Sentrypeer,2023-11-07T20:10:03Z,2023-11-07T20:10:03Z
10e3046d-5169-479d-9882-0ab45243d587,198.199.116.29,2,Suricata-Ipphoney,2023-11-07T20:10:02Z,2023-11-07T20:10:03Z
0cd9b2a7-8a8f-48c5-9d64-fa4c7291a5d9,111.20.101.48,121,Honeytrap,2023-11-07T20:10:03Z,2023-11-07T20:10:03Z
f3aa667c-cb7f-4ddd-a2f3-7c57a62d22c5,65.49.1.56,1,Honeytrap,2023-11-07T20:10:03Z,2023-11-07T20:10:03Z
f57c9882-3c76-4845-8d02-e3e5b6ac3b6e,184.105.247.239,1,Honeytrap,2023-11-07T20:10:03Z,2023-11-07T20:10:03Z
19398155-a111-4054-8091-9d5892ad5cd3,162.142.125.222,3,Honeytrap,2023-11-07T20:10:03Z,2023-11-07T20:10:03Z
04f9b671-5083-471f-87ea-d9d5fe33930d,205.210.31.237,2,Suricata-Honeytrap,2023-11-07T20:10:02Z,2023-11-07T20:10:03Z
506e2b14-b9c4-47d2-b860-6b9ee5d186b7,1.14.63.99,22,Cowrie-Suricata-Fatt,2023-11-07T20:10:02Z,2023-11-07T20:10:04Z
d978b897-3828-4d67-b2f7-2bf872fb865a,68.69.185.50,4,Tanner-Fatt,2023-11-07T20:10:02Z,2023-11-07T20:10:04Z
64dc01e3-c90e-4638-8598-7f3a3d7e6335,42.81.140.83,3,Cowrie-Fatt,2023-11-07T20:10:02Z,2023-11-07T20:10:04Z
538d8a97-7d49-4c2f-90df-12875e5304ef,176.65.145.2,1,Fatt,2023-11-07T20:10:04Z,2023-11-07T20:10:04Z
81fea797-af26-4439-81ed-b2a95afe2665,167.94.138.51,9,Mailoney-Suricata-Dionaea-Tanner-Fatt,2023-11-07T16:10:02Z,2023-11-07T20:10:04Z
ad261015-7214-407c-b2e1-76d117755336,98.10.121.246,3,Cowrie-Fatt,2023-11-07T20:10:02Z,2023-11-07T20:10:04Z
90ad60b2-2f60-4cd9-aea7-f3d8dcb734a5,31.41.244.62,13,Cowrie-Fatt-Suricata,2023-11-06T10:10:04Z,2023-11-07T20:10:04Z
d1589147-6172-468a-af00-d614eddae84d,35.203.210.105,2,Adbhoney,2023-11-07T20:10:04Z,2023-11-07T20:10:04Z
fa41ac3d-efcf-4b0c-bfff-77c7e6b16f66,179.43.183.178,1,Dionaea,2023-11-07T20:10:04Z,2023-11-07T20:10:04Z
225b1adc-195e-404b-80f1-51995b8610ec,179.43.173.58,1,Dionaea,2023-11-07T20:10:04Z,2023-11-07T20:10:04Z
b8337167-2b65-4e5a-a630-d93f01b1f1c4,179.43.173.10,1,Dionaea,2023-11-07T20:10:04Z,2023-11-07T20:10:04Z
