UUID,IP,Count,Sources,FirstDate,LastDate
c0942c44-bfba-4e96-b267-44179b0660fa,96.44.191.154,108,Ciscoasa,2025-01-15T10:45:06Z,2025-01-15T23:45:05Z
c77f5a85-0cad-4dab-a4d6-5d710383e169,68.235.46.71,96,Ciscoasa,2025-01-15T10:45:06Z,2025-01-15T23:45:05Z
b4f6e9d9-cdc0-4fea-b852-e7b8967e08eb,125.228.35.198,65,Cowrie-Suricata,2025-01-15T23:45:01Z,2025-01-16T00:00:03Z
e760030f-bf7b-49a8-a96c-f32255e77ad5,122.116.5.58,14,Suricata,2025-01-16T00:00:03Z,2025-01-16T00:00:03Z
07c9bdd0-04cc-491c-b000-a703c47e6840,206.168.34.170,1,Suricata,2025-01-16T00:00:03Z,2025-01-16T00:00:03Z
8c7c9f04-a62a-40f7-be88-357dbeef4dc6,193.163.125.237,3,Suricata,2025-01-15T20:00:02Z,2025-01-16T00:00:03Z
c4a26efd-bbf3-4dd5-8c4f-137052b5d236,220.132.192.151,3,Suricata,2025-01-15T23:45:01Z,2025-01-15T23:45:01Z
1a330043-2885-419c-b25e-b677997be730,198.235.24.246,2,Suricata,2025-01-15T23:45:01Z,2025-01-15T23:45:01Z
299db823-5742-431f-a6b6-107bce0fb54d,167.94.138.156,1,Suricata,2025-01-15T23:45:01Z,2025-01-15T23:45:01Z
efc90121-871c-40e6-9ce0-b548cc1fa2e9,198.235.24.153,6,Honeytrap,2025-01-15T00:45:03Z,2025-01-15T23:45:03Z
500f146f-704f-4d20-8363-1173cded4078,167.94.138.44,2,Honeytrap,2025-01-15T23:45:03Z,2025-01-15T23:45:03Z
54db2e7d-24c7-4633-b13c-8d801dcf824c,198.235.24.13,4,Honeytrap,2025-01-15T23:00:03Z,2025-01-15T23:45:03Z
53f1cc78-db87-4fab-8e73-ee3ccaa7f346,87.120.113.231,9,Suricata-Fatt,2025-01-15T18:45:02Z,2025-01-15T23:45:04Z
82f220ab-ce19-4975-8161-4622aea30d6d,178.128.16.226,994,Cowrie-Suricata-Fatt,2025-01-15T23:00:02Z,2025-01-15T23:45:04Z
10a1587b-ea3f-4050-950e-26ea6f32d079,5.254.23.81,7,Tanner-Fatt-Honeytrap,2025-01-15T23:00:01Z,2025-01-15T23:45:04Z
95f4752a-954f-4fdb-99c7-d0c6d9b54cd3,61.189.39.250,17,Cowrie-Suricata-Fatt,2025-01-15T23:00:02Z,2025-01-15T23:45:04Z
98e5a21c-1967-457d-878f-9757e462e593,36.134.96.76,2,Suricata,2025-01-15T23:45:01Z,2025-01-15T23:45:01Z
0d05a814-9cec-4959-9040-95be078d927c,4.242.27.180,37,Tanner-Suricata-Fatt-Ciscoasa-Conpot-Honeytrap-CitrixHoneyPot,2025-01-15T23:00:01Z,2025-01-15T23:45:05Z
8c5c306e-ff06-4e84-b124-43db77b4f075,147.185.133.146,10,Mailoney,2025-01-15T23:45:01Z,2025-01-16T00:00:02Z
670c0ec3-dba2-4179-b0d4-d3971bd0e347,111.246.148.3,16,Suricata,2025-01-16T00:45:02Z,2025-01-16T00:45:02Z
aaf8c8eb-6cf0-43d9-b52a-cea1d480e4fe,147.45.112.222,74,Suricata-Honeytrap-Dionaea,2025-01-11T10:00:03Z,2025-01-16T00:45:02Z
b2025218-fd39-4c4c-ade4-761dc69f0168,46.105.132.35,1,Suricata,2025-01-16T00:45:02Z,2025-01-16T00:45:02Z
7278b3d9-1a7b-4cb8-bb24-775fa93f9ba5,61.223.137.189,6,Suricata,2025-01-16T00:45:02Z,2025-01-16T00:45:02Z
748c4c47-38c3-4e08-bb12-87a1c267d08b,198.235.24.137,4,Honeytrap-Suricata,2025-01-15T18:45:03Z,2025-01-16T00:45:02Z
6f7fe78f-53a7-44c0-bb24-b18e45dad163,37.66.158.197,9,Suricata,2025-01-16T00:00:03Z,2025-01-16T00:45:02Z
7eee519a-dff9-48e7-8ed6-4f06fff7981f,222.186.13.133,1,Suricata,2025-01-16T00:45:02Z,2025-01-16T00:45:02Z
338afaf9-6bdb-48e5-aa5f-ddce417d3904,45.95.147.229,2,Sentrypeer,2025-01-16T00:00:05Z,2025-01-16T00:45:03Z
1a586c30-d850-4700-94c3-4bd8ff685a94,167.94.138.57,26,Suricata-Fatt-Honeytrap,2025-01-15T02:45:01Z,2025-01-16T00:45:03Z
