UUID,IP,Count,Sources,FirstDate,LastDate
f3c88c48-1a7c-467d-9a26-3ae8c18ff90d,147.45.112.151,10,Honeytrap-Suricata-Mailoney,2024-10-13T17:10:03Z,2024-10-14T14:45:01Z
2a11fd9a-da58-45c3-b403-bf55a853ff5a,220.79.193.164,37,Cowrie-Suricata,2024-10-14T14:00:01Z,2024-10-14T14:45:01Z
78283e5a-fcda-4cc9-91dc-074c6bfa057b,121.129.26.130,60,Cowrie,2024-10-14T14:00:01Z,2024-10-14T14:45:01Z
703c9520-499f-466f-b190-9c365dc01529,45.33.78.24,1,Suricata,2024-10-14T14:45:01Z,2024-10-14T14:45:01Z
ea9eb179-914e-4608-bcc9-f9600a5d89b7,208.87.242.83,1,Suricata,2024-10-14T14:45:01Z,2024-10-14T14:45:01Z
8daa7ef1-ab01-4310-af5d-f5a11c26404f,193.32.162.38,2,Suricata,2024-10-14T14:45:01Z,2024-10-14T14:45:01Z
5f3f489f-ee2d-4fd9-b08e-9b0b8de55900,5.188.87.30,18,Suricata,2024-10-10T14:00:14Z,2024-10-14T14:45:01Z
1655fc98-7869-4d8b-a67d-d43c047e7d02,111.53.134.87,604,Suricata,2024-09-29T10:10:02Z,2024-10-14T14:45:01Z
f139b84c-7277-431d-8bf2-cd91a5dd7109,223.113.128.250,4,Sentrypeer,2024-10-14T13:45:03Z,2024-10-14T14:45:02Z
cd148f6a-2e14-43bd-9003-f1bf3fb3ea78,199.45.155.86,2,Ipphoney,2024-10-14T14:00:02Z,2024-10-14T14:45:02Z
b52e4959-f00f-4d50-9253-dbddd813fc6a,64.62.197.17,4,Suricata-Ipphoney,2024-10-14T14:00:01Z,2024-10-14T14:45:02Z
06f6f526-73ba-4c24-a49c-468f16740b70,64.62.156.112,4,Fatt,2024-10-14T14:00:02Z,2024-10-14T14:45:03Z
3f8aa4d2-746f-43f3-a760-ed9e1b78ac45,64.62.156.118,4,Fatt,2024-10-14T14:00:02Z,2024-10-14T14:45:03Z
e29295f5-b54f-4963-9830-7461cf748f0f,64.62.156.115,4,Fatt-CitrixHoneyPot,2024-10-14T14:45:03Z,2024-10-14T15:00:05Z
5fff85d9-a1da-4aa4-a53d-18a4f5efb897,71.6.134.234,8,Fatt-CitrixHoneyPot,2024-10-14T14:45:03Z,2024-10-14T15:00:05Z
ef3789fc-d9f6-4196-828f-be29005babcf,162.142.125.195,2,Dionaea,2024-10-14T14:45:04Z,2024-10-14T15:00:06Z
4dca6d42-6377-497e-8db1-1f6370e0d60e,87.251.75.92,4,Dionaea,2024-10-14T14:45:04Z,2024-10-14T15:00:06Z
27530208-ffb8-4b84-a862-e1066fde817b,13.64.49.213,2,Dionaea,2024-10-14T14:45:04Z,2024-10-14T15:00:06Z
617df190-398e-4fab-8b26-593ddf1497d3,205.210.31.109,2,Conpot,2024-10-14T14:45:05Z,2024-10-14T15:00:06Z
3d36bc66-b4c4-46be-88d6-0fc0dc3262f3,199.45.154.128,12,Conpot,2024-10-14T14:45:05Z,2024-10-14T15:00:06Z
947ec01d-8155-4a90-ab2a-edabe07b4a6f,87.120.127.12,5,Suricata-Conpot,2024-10-14T14:45:01Z,2024-10-14T15:00:06Z
e7ff6a3a-53b7-4411-8129-30a22181f819,34.140.203.88,97,Suricata-Dionaea-Tanner-Fatt,2024-10-14T07:10:03Z,2024-10-14T15:00:03Z
2248d943-4739-497d-9018-aa615ea5bce1,111.20.237.29,20,Cowrie-Fatt,2024-10-14T14:45:01Z,2024-10-14T15:00:03Z
3a62b65b-3d45-4d3c-a6a2-f24cb6c53272,85.46.111.41,4,Tanner-Fatt,2024-10-14T14:45:01Z,2024-10-14T15:00:03Z
fc9adfa0-9525-4f97-a98b-ff4570d4f304,200.218.236.22,48,Cowrie-Fatt,2024-10-14T14:45:01Z,2024-10-14T15:00:03Z
c8175e1a-df9e-40d7-9593-5330cd862fec,36.255.3.203,56,Cowrie-Fatt,2024-10-14T14:45:01Z,2024-10-14T15:00:03Z
5f2ede22-b8e6-474c-9cc0-91200ac6a2a7,34.22.213.78,6,Suricata-Ipphoney-Dionaea-Fatt,2024-10-14T13:00:02Z,2024-10-14T15:00:03Z
563f094e-617c-4a10-b587-fc8fd9327cf5,140.246.92.156,40,Cowrie-Fatt,2024-10-14T14:45:01Z,2024-10-14T15:00:03Z
306b5a9b-818a-4a27-a8a9-6adf3c8fa5b0,84.247.176.179,56,Cowrie-Fatt,2024-10-14T14:45:01Z,2024-10-14T15:00:03Z
2feff754-73e7-4aaf-a677-014682891a03,101.91.179.230,32,Cowrie-Fatt,2024-10-14T14:45:01Z,2024-10-14T15:00:03Z
79d774ef-24ed-4174-85cc-f926a65a3e24,192.166.123.50,48,Cowrie-Fatt,2024-10-14T14:45:01Z,2024-10-14T15:00:03Z
748a45a1-32ff-4452-ae6d-651cee1b2539,199.45.155.109,6,Ciscoasa-Fatt,2024-10-14T12:45:05Z,2024-10-14T15:00:03Z
ee618598-7a8a-4d19-b616-9fa1cee47f82,36.88.46.158,48,Cowrie-Fatt,2024-10-14T14:45:01Z,2024-10-14T15:00:03Z
a9d07797-05b1-462a-b63a-7334f4ae96bb,165.227.245.17,48,Cowrie-Fatt,2024-10-14T14:45:01Z,2024-10-14T15:00:03Z
ec004803-cf3f-4d25-942c-9ac368275bc7,198.235.24.118,2,Dicompot,2024-10-14T14:45:04Z,2024-10-14T15:00:04Z
4f11bdfe-5ccd-47ef-980d-76b000307753,51.254.49.98,2,Ciscoasa,2024-10-14T14:45:04Z,2024-10-14T15:00:05Z
fd7e6bdd-29d0-480d-8b18-9296dec5ecb3,89.190.156.22,1,Suricata,2024-10-14T15:00:02Z,2024-10-14T15:00:02Z
fde0d3ba-9688-4dd7-a8a1-0350d224d6d8,125.74.8.77,592,Suricata,2024-09-28T15:10:02Z,2024-10-14T15:00:02Z
8f72a0d9-f6f6-4cb7-8c88-d825d0b4304a,46.253.93.30,4,Suricata-Sentrypeer,2024-10-14T14:45:01Z,2024-10-14T15:00:03Z
50ed6711-f7ee-431a-a03b-15fc6caa294b,205.185.119.133,6,Suricata-Sentrypeer,2024-10-13T14:10:02Z,2024-10-14T15:00:03Z
04b518ff-64cb-4dee-8ad1-fffb1d4f6bbf,172.206.143.134,6,Redishoneypot,2024-10-14T14:45:02Z,2024-10-14T15:00:03Z
a40f26ab-74f3-4c5d-8854-a2189f3a8510,147.185.132.39,2,Honeytrap,2024-10-14T14:45:02Z,2024-10-14T15:00:03Z
f0c796a7-e70f-4c99-9902-508b2da32561,64.62.197.230,2,Suricata,2024-10-14T15:00:02Z,2024-10-14T15:00:02Z
02ed574e-e98b-466d-929c-a5ed49397f61,122.255.27.130,19,Suricata,2024-10-14T08:10:06Z,2024-10-14T15:00:02Z
21262b45-2b85-4400-a3f2-9e4df07975a9,157.10.45.77,9,Adbhoney,2024-10-14T04:10:03Z,2024-10-14T14:45:04Z
28ba363a-19dc-4dd9-b326-ad85a02b369d,64.62.156.111,6,Fatt-CitrixHoneyPot,2024-10-14T14:00:02Z,2024-10-14T14:45:04Z
a310af82-0654-47b1-9304-17b8e83dcc68,34.76.96.55,12,Suricata-Honeytrap-Dionaea-Ipphoney-Fatt-CitrixHoneyPot,2024-10-11T11:00:27Z,2024-10-14T14:45:04Z
01ab3307-aefc-4f5b-b39d-1e579b5f6dde,87.236.176.88,6,Suricata-Dionaea,2024-10-14T14:00:01Z,2024-10-14T14:45:04Z
eb83e976-e3bc-40e0-9895-ca41e7f6bfa0,87.120.126.133,4,Suricata-Dionaea,2024-10-14T14:00:01Z,2024-10-14T14:45:04Z
3e82f5a3-adb5-464f-ae13-e351b30ffaf5,34.38.246.117,2,Dionaea,2024-10-14T14:00:03Z,2024-10-14T14:45:04Z
10bab23b-f329-485f-ae79-f8340ae01cf5,64.62.156.110,2,Fatt,2024-10-14T14:00:02Z,2024-10-14T14:45:03Z
e9aa8e00-554b-4a4f-94aa-b6cf92aa85de,45.33.10.69,3,Suricata-ElasticPot,2024-10-14T14:00:01Z,2024-10-14T14:45:04Z
a42f8443-9e9e-4841-81a0-b28c50b1645c,5.196.102.75,2,Ciscoasa,2024-10-14T14:00:03Z,2024-10-14T14:45:04Z
adba80cd-d326-434e-bc3b-39bc8d8b1ded,51.255.62.1,2,Ciscoasa,2024-10-14T14:00:03Z,2024-10-14T14:45:04Z
efdc0068-25a8-4025-82b1-a3b949e9b1ea,34.22.213.78,5,Ipphoney-Dionaea-Fatt-Tanner,2024-10-14T13:00:02Z,2024-10-14T15:00:01Z
