UUID,IP,Count,Sources,FirstDate,LastDate
4c3687cc-f6af-413c-ac98-72a42314bbb2,20.65.193.35,4,Suricata,2025-11-22T04:45:07Z,2025-11-22T04:45:07Z
3877f85f-b188-42e9-811f-38e22068a7bd,64.62.197.117,2,Suricata,2025-11-22T04:45:07Z,2025-11-22T04:45:07Z
07873501-710e-411c-8d9d-e54e70773136,167.94.145.18,1,Suricata,2025-11-22T04:45:07Z,2025-11-22T04:45:07Z
b25dbcb4-9e30-43a4-bd3a-4528bd212f1c,184.105.139.70,4,Honeytrap,2025-11-22T04:00:05Z,2025-11-22T04:45:11Z
a9622f71-5406-43d9-87ff-c82478bd1a06,216.218.206.68,11,Dionaea-Suricata-Conpot-Honeytrap,2025-11-20T00:45:15Z,2025-11-22T04:45:11Z
fa868179-333c-4a93-a0b8-ecf0bd2c8a87,42.83.147.32,1,Suricata,2025-11-22T05:00:03Z,2025-11-22T05:00:03Z
4e12304f-9864-4408-b37f-cfc4bd959c98,45.135.194.20,2,Suricata,2025-11-22T05:00:03Z,2025-11-22T05:00:03Z
e38981fe-c4e2-434d-aaf0-ef40809e8319,65.49.1.61,2,Suricata,2025-11-22T05:00:03Z,2025-11-22T05:00:03Z
1cd35ec8-592e-45e3-b975-bf1970d37d00,115.190.142.147,1,Suricata,2025-11-22T05:00:03Z,2025-11-22T05:00:03Z
3d1feeb4-aa8f-4f96-aa14-d64049649a44,45.78.217.27,43,Suricata-Fatt,2025-11-22T03:00:02Z,2025-11-22T05:00:07Z
9a2a0241-386a-450f-94c0-ab4e83ca0f55,47.251.65.175,4,Tanner-Fatt,2025-11-22T04:45:05Z,2025-11-22T05:00:07Z
adea43a1-1e20-43d1-aa64-e23aacb124f6,14.103.114.22,81,Cowrie-Suricata-Fatt,2025-11-22T03:00:01Z,2025-11-22T05:00:07Z
c6d1c84f-6628-4ccc-a494-a596f895d380,123.58.213.126,101,Cowrie-Suricata-Fatt,2025-11-22T03:00:01Z,2025-11-22T05:00:07Z
21328d17-eed8-466b-953c-2d833af95b02,103.175.29.26,2,Fatt,2025-11-22T04:45:14Z,2025-11-22T05:00:07Z
b9003c2e-b266-48dc-90c6-44fa50e41651,205.210.31.224,3,Suricata-Fatt,2025-11-22T04:45:07Z,2025-11-22T05:00:07Z
7fb15a26-90b7-4ee7-b26c-53933e94464e,211.59.174.163,8,Tanner-Fatt,2025-11-22T04:45:05Z,2025-11-22T05:00:07Z
db76ab72-4b2c-43e4-b9a5-d4e04b54aef6,45.78.207.41,137,Cowrie-Suricata-Fatt,2025-11-22T03:00:01Z,2025-11-22T05:00:07Z
abc0c3f2-a67b-4f98-acee-42650c588c7f,176.65.148.246,8,Tanner-Fatt,2025-11-21T08:45:07Z,2025-11-22T05:00:07Z
bffa7b46-afa8-4afe-bbc7-bbecd7c519c0,198.235.24.26,2,Honeytrap,2025-11-22T04:45:11Z,2025-11-22T05:00:06Z
01785f60-7afb-4b85-a58c-73d036277e9f,194.165.16.162,6,Honeytrap,2025-11-22T04:45:11Z,2025-11-22T05:00:06Z
baed3082-90e5-477c-984b-51880cf8ec4c,162.216.150.92,14,Mailoney-Honeytrap,2025-11-22T00:45:03Z,2025-11-22T05:00:06Z
9eed6490-2cff-4c2c-be5e-84d6a0392d41,65.49.1.56,1,Honeytrap,2025-11-22T05:00:06Z,2025-11-22T05:00:06Z
