UUID,IP,Count,Sources,FirstDate,LastDate
a7ed7588-11aa-4d4f-a51a-eed8c97d3587,192.42.116.208,4,Cowrie-Fatt,2024-10-29T22:00:03Z,2024-10-29T22:45:04Z
9e9939bb-ba4a-47d2-b794-adeea3a6ad7c,103.171.91.12,72,Cowrie-Suricata-Fatt,2024-10-29T21:45:02Z,2024-10-29T22:45:04Z
9d09d0be-30e6-43ad-bda3-e91b3e7c895b,34.64.41.134,95,Cowrie-Suricata-Fatt,2024-10-29T21:45:02Z,2024-10-29T22:45:04Z
1214370e-6a45-4a06-98d8-6eba7f13aba6,45.164.39.253,91,Cowrie-Suricata-Fatt,2024-10-29T21:45:02Z,2024-10-29T22:45:04Z
a5d4cdd0-d70f-4010-87a6-589af5fea3fd,84.247.175.183,2,Fatt,2024-10-29T22:00:07Z,2024-10-29T22:45:04Z
4ee1506a-e099-4c1a-8581-8491bc4bd4aa,103.172.112.192,50,Suricata-Cowrie-Fatt,2024-10-29T21:45:02Z,2024-10-29T22:45:04Z
46a5e74f-20cd-4399-a15c-214f940e69df,198.235.24.155,3,Suricata-Dicompot,2024-10-29T21:45:02Z,2024-10-29T22:45:05Z
b3f9753d-39ac-4f5e-bf7c-afdd0537f7b5,103.172.112.192,29,Cowrie-Fatt-Suricata,2024-10-29T21:45:02Z,2024-10-29T22:45:01Z
01734d65-5eba-4b81-a604-df8dca8ff229,185.196.9.192,1,Suricata,2024-10-29T22:45:02Z,2024-10-29T22:45:02Z
89982ec2-785a-4fb6-96f4-4eec320c9ebd,103.147.45.2,1,Suricata,2024-10-29T22:45:02Z,2024-10-29T22:45:02Z
5084c8a6-198d-47c9-b572-0520afe241d4,159.223.159.219,34,Dionaea-ElasticPot-Redishoneypot,2024-10-29T07:45:05Z,2024-10-29T22:45:03Z
a16cad8e-efa4-48de-8f83-d162616b5e7c,159.223.154.138,10,Redishoneypot,2024-10-29T22:00:06Z,2024-10-29T22:45:03Z
4068909a-6837-4ccb-9ea3-0576fe8cf3b6,199.45.155.103,5,Suricata-Dionaea-Ipphoney,2024-10-29T17:00:03Z,2024-10-29T22:45:04Z
dc467f72-3b5f-4588-83d2-f423c66a626b,52.228.153.110,6,Suricata-Fatt-Honeytrap,2024-10-29T09:00:03Z,2024-10-29T22:45:04Z
81314a6a-3fed-4f7d-9372-ceab2e941b2e,35.203.211.142,4,Adbhoney,2024-10-29T22:00:09Z,2024-10-29T22:45:05Z
39db7994-9b49-4389-a4be-06c755aefe67,186.225.176.206,5,Dionaea-Suricata,2024-10-29T20:45:03Z,2024-10-29T22:45:05Z
2e1b1f76-200c-4e87-8f75-b7d547c1ca54,185.242.226.38,4,Conpot,2024-10-29T22:00:09Z,2024-10-29T22:45:05Z
bb5600ca-5856-4d9e-a577-340a6de6779b,147.185.132.79,6,Suricata-Conpot,2024-10-29T21:45:02Z,2024-10-29T22:45:05Z
388451e1-d4ee-4706-b88b-6ffd1fe428f6,113.26.196.199,28,Cowrie,2024-10-29T23:45:02Z,2024-10-29T23:45:02Z
73e2a92a-98ab-43b9-8bc2-d26b6ec08c2b,110.25.102.239,64,Cowrie-Fatt,2024-10-29T22:45:01Z,2024-10-29T23:45:02Z
1211b21f-59a0-4f67-9895-56ebf8fe0876,122.155.223.2,1,Suricata,2024-10-29T23:45:02Z,2024-10-29T23:45:02Z
615c0a7c-7b04-4ea6-b14f-0ecb1f5d4d8d,113.26.196.199,3,Suricata,2024-10-29T23:45:02Z,2024-10-29T23:45:02Z
893bcb9e-c686-40fc-9177-5d06c4ae88e4,212.192.42.211,2,Suricata,2024-10-29T23:45:02Z,2024-10-29T23:45:02Z
4d1568e1-fec6-4422-9e08-be038a5a762d,186.122.177.140,2,Suricata,2024-10-29T23:45:02Z,2024-10-29T23:45:02Z
