UUID,IP,Count,Sources,FirstDate,LastDate
69e521a8-a958-4d1e-a822-9ed3dcdfd074,50.116.58.62,2,Suricata,2025-09-04T08:45:01Z,2025-09-04T08:45:01Z
467651ca-de21-4eba-a507-dc29bc4a94bf,45.142.154.98,2,Suricata,2025-09-04T08:45:01Z,2025-09-04T08:45:01Z
0eb19bb4-6a08-4816-adfd-ec058430edc8,206.168.34.160,1,Suricata,2025-09-04T08:45:01Z,2025-09-04T08:45:01Z
30d609ba-bf49-4607-8d8d-08b36d76f0cb,167.94.138.147,1,Suricata,2025-09-04T08:45:01Z,2025-09-04T08:45:01Z
e40135b4-da95-41ac-9f2c-2ceaf143d898,51.158.205.203,2,Suricata,2025-09-04T08:45:01Z,2025-09-04T08:45:01Z
43bbbefc-096a-4c8b-a345-dab85d6b0725,95.215.0.144,2,Suricata,2025-09-04T08:45:01Z,2025-09-04T08:45:01Z
8d5e45ae-ab6e-43ab-9201-6a425303f280,193.163.125.129,1,Suricata,2025-09-04T08:45:01Z,2025-09-04T08:45:01Z
2d82d709-92ce-41de-a17f-36e4bdfe17b8,213.136.77.29,15,Heralding,2025-09-04T08:45:02Z,2025-09-04T08:45:02Z
94bb1137-3fc5-492f-8631-c2c25e8ee0a5,50.116.58.62,4,Mailoney,2025-09-04T08:45:01Z,2025-09-04T09:00:02Z
c4771f8b-1976-4f64-9599-f827073f75ff,68.183.138.97,2,Mailoney,2025-09-04T08:45:01Z,2025-09-04T09:00:02Z
83fb3613-cb41-4332-bdbb-e9bf4abc3ccd,193.163.125.254,184,Suricata,2025-07-28T06:45:05Z,2025-09-04T09:00:02Z
70e886cf-ac4c-4990-bfec-cd2ef99a48f3,45.33.46.249,1,Suricata,2025-09-04T09:00:02Z,2025-09-04T09:00:02Z
1e59d55b-a8e4-4dab-82f7-d394075e16e2,178.130.47.23,1944,Suricata-Ciscoasa,2025-08-24T20:45:04Z,2025-09-04T09:00:05Z
14a9085d-97ce-47ab-8e49-16bdbb6a3344,85.239.33.14,4,Ciscoasa,2025-09-04T07:45:13Z,2025-09-04T09:00:05Z
3c05ac97-565d-467f-805b-03752b6b954a,14.103.138.129,21,Cowrie-Suricata-Fatt,2025-09-04T08:45:01Z,2025-09-04T09:00:04Z
