UUID,IP,Count,Sources,FirstDate,LastDate
ecf7365c-17b6-4381-b147-778a075ac3fb,216.218.206.66,1,Suricata,2025-10-14T07:45:02Z,2025-10-14T07:45:02Z
37e5a59c-5c9d-4bb3-825d-3c9ffc670e4d,20.65.217.81,1,Suricata,2025-10-14T07:45:02Z,2025-10-14T07:45:02Z
f8b13396-d9a0-4326-9bd1-ec67602df7e8,172.171.245.115,3,Suricata-ElasticPot,2025-10-14T07:00:03Z,2025-10-14T07:45:07Z
385d0f0b-5b8a-4960-aafb-966e2a55cfa8,199.45.154.125,6,Mailoney-Suricata,2025-10-14T07:00:02Z,2025-10-14T07:45:02Z
17ce0c1e-2d98-45f1-a040-4f0e33f2678a,64.226.86.7,10,Redishoneypot,2025-10-14T07:00:04Z,2025-10-14T07:45:05Z
2107145f-d773-44fa-a5ef-924d07beb3ae,8.209.96.179,9,Suricata-Redishoneypot,2025-10-14T07:00:03Z,2025-10-14T07:45:05Z
aaf17aa6-c131-472e-bbf3-2eb0c39b37d1,80.82.70.133,4,Suricata-Honeytrap,2025-10-14T07:00:03Z,2025-10-14T07:45:05Z
98ce5743-e351-4b6f-92c5-fad4413e9546,35.203.210.126,4,Honeytrap,2025-10-14T07:00:05Z,2025-10-14T07:45:05Z
ac35265e-e20f-4e68-bb90-aca60248ce5f,162.142.125.113,3,Suricata,2025-10-14T08:00:02Z,2025-10-14T08:00:02Z
d4a84442-0fa6-4df7-81b9-0ac25aee975c,206.168.35.52,1,Suricata,2025-10-14T08:00:02Z,2025-10-14T08:00:02Z
a8a1916c-c4be-481c-8e8a-47b47d098482,206.189.99.83,38,Suricata,2025-10-14T06:00:02Z,2025-10-14T08:00:02Z
cb7d781b-39c7-401c-8f8f-084207ecf657,64.62.197.38,2,Suricata,2025-10-14T08:00:02Z,2025-10-14T08:00:02Z
3a20bc14-0d15-4570-95c7-6cc1c5308d31,205.210.31.165,4,Tanner-Fatt,2025-10-14T07:45:02Z,2025-10-14T08:00:06Z
23dadd27-a4fa-4309-8798-407cc9a77076,8.221.139.48,2,Fatt,2025-10-14T07:45:06Z,2025-10-14T08:00:06Z
d1cbdf16-7f00-497c-97f0-ad01640f7655,91.92.241.59,11,Fatt-Suricata,2025-10-13T01:45:08Z,2025-10-14T08:00:06Z
3206892f-a625-4b9e-a900-afd3a9e917a3,146.88.240.72,8,Fatt,2025-10-11T07:45:08Z,2025-10-14T08:00:06Z
379d8e2c-2520-47ed-a88b-efe8d6a90c91,101.91.157.239,8,Cowrie-Fatt,2025-10-14T07:45:02Z,2025-10-14T08:00:06Z
6f6c1c12-2a03-4b75-b178-854bb4d4142c,35.216.229.144,30,Tanner-Fatt,2025-10-14T07:45:02Z,2025-10-14T08:00:06Z
b7b9d52b-44c5-4dd5-98dd-304a02f14680,51.159.234.118,6,Fatt,2025-10-14T07:45:06Z,2025-10-14T08:00:06Z
fc666e03-1508-4799-b250-41517c717a9f,202.184.120.116,14,Cowrie-Fatt,2025-10-14T07:45:02Z,2025-10-14T08:00:06Z
988bff86-bf71-4cfa-b00d-ac4f9b6127bf,65.49.1.241,3,Suricata-ElasticPot,2025-10-13T09:00:11Z,2025-10-14T08:00:07Z
0d5f71a1-2ee6-4111-abf8-c08749faa9ca,65.49.1.237,2,ElasticPot,2025-10-14T07:45:07Z,2025-10-14T08:00:07Z
762434bc-7cb1-4cd5-9fcd-eafa132e0d05,65.49.1.232,3,Suricata-ElasticPot,2025-10-13T09:00:11Z,2025-10-14T08:00:07Z
0ffd1eca-5ed4-48a8-b2cc-6746b49f5878,205.210.31.14,6,Redishoneypot,2025-10-14T07:45:05Z,2025-10-14T08:00:05Z
c904e352-d99e-49c8-8e96-af10659679f8,147.185.132.189,2,Honeytrap,2025-10-14T07:45:05Z,2025-10-14T08:00:05Z
75ac336e-cacd-4156-ae85-d50f3af1a2d5,206.168.34.212,6,Honeytrap,2025-10-14T07:45:05Z,2025-10-14T08:00:05Z
c819c673-6fe7-4132-81ae-532b9cd4eab1,52.188.231.113,2,Honeytrap,2025-10-14T07:45:05Z,2025-10-14T08:00:05Z
2d0275f9-5750-47bf-af30-10ece30b5939,167.94.138.206,16,Fatt-Honeytrap,2025-10-14T03:45:10Z,2025-10-14T08:00:05Z
9f38c0ac-b3cf-4372-8275-c083d54d87ff,162.142.125.210,8,Dionaea-Honeytrap,2025-10-14T06:45:09Z,2025-10-14T08:00:05Z
c7d7cea6-1434-47e7-afe1-c0aee06406c4,185.242.226.33,5,Suricata-Ciscoasa,2025-10-14T07:45:02Z,2025-10-14T08:00:07Z
617ad0f5-c657-47ac-a010-05721114409f,45.135.232.21,9,Suricata-Dionaea,2025-10-14T07:00:03Z,2025-10-14T07:45:08Z
55818659-da8e-416f-9d41-c9b1a3655d8f,196.251.115.130,11301,Suricata-Ciscoasa,2025-10-08T04:00:02Z,2025-10-14T07:45:07Z
b88e66bb-40ab-4b2d-a3eb-cf89ced7a264,183.56.231.213,60,Cowrie-Suricata,2025-10-14T07:45:02Z,2025-10-14T08:45:02Z
06f4d0c3-8c2e-4a17-a261-d910697ddbb9,79.124.62.230,73,Suricata,2025-09-21T05:45:07Z,2025-10-14T08:45:02Z
c8783f1d-a179-41d8-a7b1-34260faff438,101.126.24.71,14,Cowrie-Fatt-Suricata,2025-10-14T02:45:03Z,2025-10-14T08:45:02Z
b28311a6-2fa5-40e0-a5d2-7a515a0f0faa,207.90.244.3,98,Ipphoney-Suricata-Dionaea-Sentrypeer-Adbhoney-Fatt-Honeytrap-Conpot-Tanner-Mailoney,2025-10-07T20:45:19Z,2025-10-14T08:45:06Z
5cc90aed-5da8-45b0-9ada-a43966746b4b,199.45.155.98,2,Dicompot,2025-10-14T08:00:07Z,2025-10-14T08:45:07Z
232733f4-a6e4-438e-8702-a5f12bc50e7f,164.92.114.247,2,Honeytrap,2025-10-14T08:00:05Z,2025-10-14T08:45:05Z
c4e4b6d6-8175-4e1b-b0b3-8d1a83259380,43.159.141.150,4,Tanner-Fatt,2025-10-14T08:00:02Z,2025-10-14T08:45:06Z
1c12984d-b997-4127-9337-26b5e090e1bf,91.231.89.2,2,Dionaea,2025-10-14T07:45:08Z,2025-10-14T08:00:10Z
3d67053b-337e-4569-8c3f-76e8b94d44ac,91.231.89.106,2,Dionaea,2025-10-14T07:45:08Z,2025-10-14T08:00:10Z
909e11ee-42de-4e49-a46d-2dad30c6702e,198.235.24.148,2,Dionaea,2025-10-14T07:45:08Z,2025-10-14T08:00:10Z
ed7aec88-1afa-4abd-91eb-20fb3933de07,45.79.120.183,32,Tanner-Fatt-CitrixHoneyPot,2025-10-14T07:45:02Z,2025-10-14T08:00:09Z
d6ee7ad2-5aac-43b8-8d16-ca6b30906ea8,162.216.149.106,4,Fatt-CitrixHoneyPot,2025-10-14T07:45:06Z,2025-10-14T08:00:09Z
ff6392a7-a232-4d77-9e43-a38f4fe92258,34.34.64.79,12,Fatt-CitrixHoneyPot,2025-10-14T07:00:05Z,2025-10-14T08:00:09Z
ef94c9a0-f9fb-42de-a41b-b2258ebf5300,20.83.27.184,4,Fatt-CitrixHoneyPot,2025-10-14T07:45:06Z,2025-10-14T08:00:09Z
01895286-f17f-4259-b59e-88953dbb9a35,66.132.153.134,12,Suricata-Fatt-Ciscoasa-CitrixHoneyPot,2025-10-14T07:45:02Z,2025-10-14T08:00:09Z
6f3d198d-2dbe-4ea6-8644-48df0fd580ee,68.183.226.24,3826,Tanner-Suricata-Fatt-Dionaea-CitrixHoneyPot,2025-10-14T07:00:02Z,2025-10-14T08:00:09Z
eb37969d-c518-45e7-a83c-6279dd15354b,121.204.171.142,61,Cowrie-Suricata-Fatt,2025-10-14T07:45:02Z,2025-10-14T09:00:03Z
a8ac050f-e29c-477b-8bd5-8d60b46bec43,49.72.212.22,33,Suricata-Cowrie,2025-10-14T08:45:02Z,2025-10-14T09:00:03Z
5eb50ad6-9c26-4984-90bc-d5f4771a469c,45.144.212.235,34,Fatt-CitrixHoneyPot-Suricata,2025-10-11T05:45:03Z,2025-10-14T09:00:08Z
d6d13214-48f2-4e44-ab07-9b5e38ed07dc,162.142.125.123,2,Dionaea,2025-10-14T08:45:08Z,2025-10-14T09:00:09Z
9a165170-dc23-46d0-a26c-34e7f7763866,34.38.55.189,7,Dionaea-Suricata,2025-10-14T07:45:08Z,2025-10-14T09:00:09Z
b7296fdc-82a9-4176-8b18-fd15e9491530,167.94.138.191,2,Dionaea,2025-10-14T08:45:08Z,2025-10-14T09:00:09Z
b75902e9-c82d-4a29-ada6-f3e5bbe3ffde,34.14.118.150,6,Tanner-Fatt-Dionaea,2025-10-13T19:45:04Z,2025-10-14T09:00:09Z
38a6c71c-3d71-431e-8352-dece1f5611e1,205.210.31.155,1,Dionaea,2025-10-14T09:00:09Z,2025-10-14T09:00:09Z
18825b48-0605-453e-a76e-02233b4dd9d4,45.142.154.10,4,Suricata,2025-10-13T18:45:06Z,2025-10-14T09:00:03Z
6936f61f-eb85-486a-9dc8-8d0d84cbe70b,14.103.127.234,2,Suricata,2025-10-14T09:00:03Z,2025-10-14T09:00:03Z
e105b764-6259-4487-b4a8-04ed7e5f11dd,91.196.152.55,6,Redishoneypot,2025-10-14T08:45:05Z,2025-10-14T09:00:05Z
4ebcbad7-8db0-4fd6-b629-04f92dc21361,91.196.152.73,6,Redishoneypot,2025-10-14T08:45:05Z,2025-10-14T09:00:05Z
e974db26-80a4-42ef-8600-3fc60e6a835a,209.38.70.156,8,Honeytrap,2025-10-14T08:45:05Z,2025-10-14T09:00:06Z
57975355-8bd6-4366-9f5c-37a9ddfd5663,20.64.105.25,3,Suricata-Fatt,2025-10-14T08:45:02Z,2025-10-14T09:00:06Z
a63ad7c5-392e-409a-a9fa-c45f3c7808f8,199.195.254.152,16,Cowrie-Fatt,2025-10-14T08:45:02Z,2025-10-14T09:00:06Z
b2be7c38-1d92-4474-b54a-5d6168271f09,49.72.212.22,82,Cowrie-Fatt,2025-10-14T08:45:02Z,2025-10-14T09:00:06Z
d0ed1691-9439-4b3e-bff3-c523a3b70ab3,109.206.241.199,154,Cowrie-Suricata-Fatt,2025-10-14T07:45:02Z,2025-10-14T09:00:06Z
d4c9c432-d541-4362-89b7-018bfb6702da,92.118.39.95,50,Cowrie-Suricata-Fatt,2025-10-14T05:45:04Z,2025-10-14T09:00:06Z
8f4b5338-649d-43a2-8cd2-f8ce28350410,115.190.9.96,69,Cowrie-Suricata-Fatt,2025-10-14T08:45:02Z,2025-10-14T09:00:06Z
8fe13e4c-9fa4-4d66-9de4-4812556fc19d,104.248.160.105,2,Fatt,2025-10-14T08:45:06Z,2025-10-14T09:00:06Z
d92c7407-3a37-4ee8-9d3e-6b44c11a6188,35.216.159.222,1,Suricata,2025-10-14T09:00:03Z,2025-10-14T09:00:03Z
979b52a3-1d9f-4563-94b5-47e5f7383d23,13.86.116.129,1,Suricata,2025-10-14T09:00:03Z,2025-10-14T09:00:03Z
29a78b02-a618-4c3b-821f-49f9f8d8cf91,134.122.78.205,4,Honeytrap,2025-10-14T08:45:05Z,2025-10-14T09:00:06Z
21b79dea-a8e8-4f1a-ac35-6bd5f4c53e80,172.81.61.121,9886,Suricata-Heralding,2025-10-13T10:00:22Z,2025-10-14T09:00:06Z
94e3dae7-5f3f-48a6-b0f7-8bbdc3023dbe,87.121.84.101,59,Tanner-Suricata-Fatt-Honeytrap,2025-10-10T09:45:06Z,2025-10-14T09:00:06Z
c25deafd-9cfb-449f-a0f0-281564575f13,103.186.1.36,162,Cowrie-Suricata-Fatt,2025-10-14T07:45:02Z,2025-10-14T09:00:06Z
dfc95beb-62bc-47a7-bf69-8ce9f7461338,52.180.157.88,2,Dionaea,2025-10-14T07:45:08Z,2025-10-14T08:00:10Z
4d72e7cd-f17e-49f7-9022-180064952b82,223.104.88.46,3095,Suricata-Dionaea,2025-10-14T07:00:03Z,2025-10-14T08:00:10Z
b45776e0-137f-4653-860a-c2eeede98583,198.235.24.138,8,Fatt-Honeytrap-Ciscoasa,2025-10-13T23:45:04Z,2025-10-14T08:45:07Z
18a2bdfa-3ae1-42e0-8d2f-481d8a620c2a,185.242.226.7,532,Fatt-CitrixHoneyPot-Suricata,2025-09-29T14:00:03Z,2025-10-14T08:45:08Z
fc56718c-f0ec-4af6-a09c-61b57cc6b033,5.189.130.33,28,Fatt-CitrixHoneyPot,2025-10-14T08:00:06Z,2025-10-14T08:45:08Z
8c406a89-55f1-47c5-88f7-94765214f637,152.32.139.9,17,Suricata-Dionaea,2025-10-14T08:00:02Z,2025-10-14T08:45:08Z
2f8531c0-3df5-45ab-bc7c-6a05b07f26bf,196.251.66.58,2,Dionaea,2025-10-14T08:45:08Z,2025-10-14T09:00:09Z
c392f9cf-9654-4070-8dc4-473cc534ce94,67.205.170.189,4,Suricata-Dionaea,2025-10-14T08:45:02Z,2025-10-14T09:00:09Z
19bd2b3b-b3bd-483c-b4ef-41f443db3a15,78.128.114.38,1,Suricata,2025-10-14T09:46:21Z,2025-10-14T09:46:21Z
