UUID,IP,Count,Sources,FirstDate,LastDate
45576948-e72e-43bd-b6f8-762022cec9c9,104.167.222.18,1,Suricata,2025-09-19T18:45:09Z,2025-09-19T18:45:09Z
c42cbe04-d0da-4049-9f37-fffc11325e07,34.182.113.87,2,Suricata,2025-09-19T18:45:09Z,2025-09-19T18:45:09Z
ddc22e41-1c00-40a2-96dd-26250ed1ab2f,95.214.55.226,2,Suricata-Honeytrap,2025-09-19T18:00:02Z,2025-09-19T18:45:17Z
c9a8c042-06d8-4e91-b78a-bfeb7105607e,147.185.133.164,2,Ipphoney,2025-09-19T18:00:03Z,2025-09-19T18:45:17Z
b1021825-8a49-4953-8a0e-f2d55a2a6afd,206.168.34.217,7,Suricata-Honeytrap,2025-09-19T18:00:02Z,2025-09-19T18:45:17Z
c77f7202-f9bd-4f7c-9748-05a03614a7cd,35.203.211.57,7,Suricata-Honeytrap,2025-09-19T18:00:02Z,2025-09-19T18:45:17Z
9853e46a-e798-43c0-8043-5ca9885cc955,66.249.65.173,4,Ciscoasa,2025-09-19T18:00:04Z,2025-09-19T18:45:27Z
985f03f5-c187-4aa8-bfc6-04fc2d3c6670,8.221.136.6,5,Suricata-Fatt,2025-09-19T18:00:02Z,2025-09-19T18:45:22Z
78ee6680-29b3-42db-90b8-a11daec97785,199.45.155.77,12,Tanner-Fatt,2025-09-19T18:00:02Z,2025-09-19T18:45:22Z
475b1081-5b62-4290-9580-617af934c212,43.166.136.202,4,Tanner-Fatt,2025-09-19T18:00:02Z,2025-09-19T18:45:22Z
5d3a00ee-0d90-4b27-b101-dda679625b41,107.150.106.178,15,Cowrie-Fatt,2025-09-19T17:45:07Z,2025-09-19T19:00:03Z
15139499-07f4-4502-8e43-0b8d7e1ef962,167.94.146.20,2,Suricata,2025-09-18T21:45:03Z,2025-09-19T19:00:05Z
245a5e0d-287b-4675-8e7e-4bfead17f5f4,206.168.35.51,1,Suricata,2025-09-19T19:00:05Z,2025-09-19T19:00:05Z
29665b94-d289-47d4-bdc7-0ecf4989096e,49.247.172.43,92,Suricata-Cowrie-Fatt,2025-09-19T17:45:07Z,2025-09-19T19:00:03Z
bcab9dfc-cf19-40d5-817d-1c95ec959c47,198.98.56.205,159,Cowrie-Suricata-Fatt,2025-09-19T17:45:07Z,2025-09-19T19:00:03Z
a10bc45e-b72c-4098-8622-e0be46c5456c,185.200.116.36,1,Suricata,2025-09-19T19:00:05Z,2025-09-19T19:00:05Z
e9cb1848-b466-4612-a413-4b51be0db5f1,198.12.68.114,2,Sentrypeer,2025-09-19T18:45:16Z,2025-09-19T19:00:09Z
