UUID,IP,Count,Sources,FirstDate,LastDate
37698de5-a4dd-4723-9018-4e340238ae31,87.248.226.146,144,Cowrie-Suricata-Fatt,2025-03-26T12:45:01Z,2025-03-26T13:45:05Z
53d5a8f8-bfee-4481-9df1-cebce2733c2c,62.3.42.23,155,Cowrie-Suricata-Fatt,2025-03-26T12:45:01Z,2025-03-26T13:45:05Z
6e7388ad-cc87-4249-93f3-4690e3300b1b,103.45.246.23,2,Fatt,2025-03-26T13:00:03Z,2025-03-26T13:45:05Z
86917855-9476-4bf5-b9e2-ad809f97a4d4,180.225.193.103,4,Suricata-Fatt,2025-03-26T13:00:01Z,2025-03-26T13:45:05Z
75af8e2d-01d1-4842-b64a-51522329d226,101.126.55.179,78,Cowrie-Suricata-Fatt,2025-03-26T12:00:01Z,2025-03-26T13:45:05Z
3d6958ad-c0da-4613-8738-64d4bfe71d71,111.67.206.247,4,Fatt,2025-03-26T13:00:03Z,2025-03-26T13:45:05Z
c184c409-012d-45e7-b887-3dd3de27638f,34.38.226.167,13,Honeytrap-Suricata-Dionaea,2025-03-26T08:45:02Z,2025-03-26T13:45:03Z
cd0e07d8-6bd2-459c-8718-751b0f19f3c1,88.214.25.123,88,Honeytrap-Suricata-Mailoney-Conpot-Dionaea,2025-03-20T16:45:02Z,2025-03-26T13:45:03Z
575a27fe-2a03-4141-b87a-aab4ee884a49,65.49.1.68,8,Fatt-CitrixHoneyPot-Adbhoney,2025-03-26T02:00:05Z,2025-03-26T13:45:06Z
4ea6b8c4-3302-4f8b-a280-a5d79bd6551c,45.156.130.6,9,Suricata-Fatt-CitrixHoneyPot,2025-03-26T13:00:01Z,2025-03-26T13:45:06Z
14172e6d-732a-4b6c-857c-cf2795a32083,92.255.57.45,2,Dionaea,2025-03-26T13:00:04Z,2025-03-26T13:45:06Z
3ec201e6-dd29-4a48-9727-beedd15ff004,147.185.132.111,1,Suricata,2025-03-26T13:45:03Z,2025-03-26T13:45:03Z
22f66f30-517a-4e3a-8fc1-84ff72152a7c,14.103.120.147,10,Cowrie-Fatt-Suricata,2025-03-26T13:00:01Z,2025-03-26T13:45:03Z
2297ac7e-782c-41f8-9099-ec38248ca94e,80.178.228.193,76,Cowrie-Suricata,2025-03-26T13:00:01Z,2025-03-26T13:45:02Z
89586676-2dce-48da-b596-9d4b29a64074,45.33.33.33,2,Fatt,2025-03-26T13:45:05Z,2025-03-26T14:00:04Z
73f60a4f-bf43-411f-bbf2-82b0b195c57a,94.141.100.224,153,Cowrie-Suricata-Fatt,2025-03-26T13:00:01Z,2025-03-26T14:00:04Z
ff9d2471-93ed-40fd-9743-9da6af16813d,211.50.87.148,2,Fatt,2025-03-26T13:45:05Z,2025-03-26T14:00:04Z
72388da9-8d2f-43e8-86d9-fd024598338f,103.148.100.146,42,Cowrie-Fatt-Suricata,2025-03-26T13:00:01Z,2025-03-26T14:00:04Z
ffcfd1e7-8b43-4484-a8d3-be8ca0f89ce6,101.126.88.33,12,Cowrie-Fatt,2025-03-26T13:45:02Z,2025-03-26T14:00:04Z
1c16ad3e-30bc-4963-b493-d0c6b27581f7,3.84.111.113,12,Fatt,2025-03-26T13:45:05Z,2025-03-26T14:00:04Z
0e0321ec-3e23-4796-9dda-a2abb3c82bad,124.163.255.210,15,Suricata-Fatt,2025-03-26T12:45:02Z,2025-03-26T14:00:04Z
1ca4e416-49d4-45e5-ac85-56b3db1d6a19,34.101.48.250,126,Cowrie-Suricata-Fatt,2025-03-26T12:45:01Z,2025-03-26T14:00:04Z
38381b22-9997-4dfe-bfd0-e9f7e2a8a7c9,193.254.3.18,60,Cowrie-Fatt-Suricata,2025-03-26T12:45:01Z,2025-03-26T14:00:04Z
d8cb36c5-224b-4579-ba9a-3bad9a28b28e,45.55.38.69,75,Suricata-Cowrie-Fatt,2025-03-26T13:00:01Z,2025-03-26T14:00:04Z
5535d17e-43cd-4147-ae31-2cab8b412626,176.65.138.136,2,ElasticPot,2025-03-26T13:45:05Z,2025-03-26T14:00:04Z
d10dcd4e-7fb7-4b96-9dbb-08c3614975dc,147.185.132.201,2,Dicompot,2025-03-26T13:45:05Z,2025-03-26T14:00:04Z
91858b46-fdfa-4d63-b540-9a5c06efc6d6,44.220.188.174,2,Dionaea,2025-03-26T13:45:06Z,2025-03-26T14:00:04Z
a0a0cc80-9b6b-4604-a345-25f948bed49b,20.163.15.217,2,Dionaea,2025-03-26T13:45:06Z,2025-03-26T14:00:04Z
32028fe8-49e1-4b1b-9b9b-ef2b8ea0f66c,34.34.146.182,21,Suricata-Fatt-Honeytrap-Tanner-Dionaea,2025-03-25T14:00:02Z,2025-03-26T14:00:04Z
e7171252-1464-49b1-90a0-697266e517bb,134.122.77.88,2,Conpot,2025-03-26T13:45:06Z,2025-03-26T14:00:05Z
e33e8f50-85e1-49aa-9f61-80c957ad5a33,79.124.62.126,13,Suricata,2025-03-22T20:45:02Z,2025-03-26T14:45:02Z
88cfeaac-6fd7-4a9d-ae1c-5438257b3544,147.185.133.101,2,Suricata,2025-03-26T14:45:02Z,2025-03-26T14:45:02Z
87fc2e7f-a213-47dd-94f9-f441d2a0c263,45.79.153.72,1,Suricata,2025-03-26T14:45:02Z,2025-03-26T14:45:02Z
c444c5e9-57ae-4272-83f5-c58b523fcef1,89.248.165.102,1,Suricata,2025-03-26T14:45:02Z,2025-03-26T14:45:02Z
1a2f7649-e68b-4509-9f35-4367dac3b4e9,144.76.109.73,1,Suricata,2025-03-26T14:45:02Z,2025-03-26T14:45:02Z
6b9011e9-1169-43e3-b5e7-0c19942e7eeb,47.251.9.231,1,Suricata,2025-03-26T14:45:02Z,2025-03-26T14:45:02Z
6fa7b98f-b066-4c63-8fa1-5b9f5c34455b,67.205.173.95,17,Suricata,2025-03-26T14:45:02Z,2025-03-26T14:45:02Z
0949f7f1-fb3b-4f61-ac9e-5a5bf1e45bb2,65.49.1.111,1,Suricata,2025-03-26T14:00:02Z,2025-03-26T14:00:02Z
