UUID,IP,Count,Sources,FirstDate,LastDate
07fd68b6-0993-409f-a8f3-5755d9f65771,207.244.235.56,9,Suricata-Sentrypeer-Tanner-Fatt-CitrixHoneyPot,2025-10-31T00:45:03Z,2025-10-31T10:45:44Z
c53433b4-dde2-46b1-9277-1a18b354f63e,162.142.125.127,3,Mailoney-Suricata,2025-10-31T10:46:49Z,2025-10-31T10:47:31Z
5670be68-356c-4cd6-a085-572f84694a79,45.134.26.37,32,Suricata-Ciscoasa,2025-10-31T09:45:02Z,2025-10-31T10:47:31Z
efbfb70a-3f56-4aff-b3e4-494b83f057d2,18.217.194.148,3,Suricata,2025-10-30T03:45:03Z,2025-10-31T10:47:31Z
c14a3f78-37eb-462a-b400-4458bf92cd70,91.196.152.2,1,Suricata,2025-10-31T10:47:31Z,2025-10-31T10:47:31Z
aa043649-bc56-4ffd-9926-03b8d98d8f04,157.230.110.140,1,Suricata,2025-10-31T10:47:31Z,2025-10-31T10:47:31Z
31bd2f0b-b2bd-4566-9253-b07faaec3978,180.66.68.10,1,Suricata,2025-10-31T10:47:31Z,2025-10-31T10:47:31Z
6a704f2c-4728-44b1-9c84-38f00ecb43b4,65.49.1.172,1,Honeytrap,2025-10-31T10:48:35Z,2025-10-31T10:48:35Z
88e12e20-f685-4501-9fea-c5f22da965d3,40.80.207.25,3,Suricata-Honeytrap,2025-10-31T10:00:03Z,2025-10-31T10:48:35Z
963525f8-8533-4b23-8ee7-2526eedd638c,205.210.31.155,10,Sentrypeer-Suricata-Honeytrap,2025-10-30T06:00:09Z,2025-10-31T10:48:35Z
af09c169-6e1b-4751-9473-c8888dd3ce78,65.49.1.175,1,Honeytrap,2025-10-31T10:48:35Z,2025-10-31T10:48:35Z
37bbeb82-5f47-4c9b-b48c-dafe6eff2adb,91.238.181.95,23,Dionaea-Honeytrap,2025-10-29T14:45:07Z,2025-10-31T10:48:35Z
15eadb34-600f-4591-92ad-f73980ea9a5b,20.150.127.161,2257316,Fatt-Suricata,2025-08-25T11:45:21Z,2025-10-31T11:06:55Z
9758b1d5-9ce4-40fd-be00-d458b31673c5,172.67.74.152,6381,Fatt,2024-08-30T15:11:48Z,2025-10-31T11:06:55Z
b47e7ed4-6e20-4a78-998a-ca8100a57a8d,193.24.210.46,178,Fatt,2025-10-27T12:45:04Z,2025-10-31T11:06:55Z
9a93de09-f6d8-459f-9451-387e55af9bf4,193.46.255.99,1,Fatt,2025-10-31T11:06:55Z,2025-10-31T11:06:55Z
5cf6dc4e-92dc-47da-9e06-174468ce4f86,66.240.236.109,7,Dionaea-Suricata-Fatt,2025-10-29T20:45:11Z,2025-10-31T11:06:55Z
e94f9332-cbf5-4bd6-a1af-ee455ecbe6ff,20.209.126.193,6776527,Fatt-Suricata,2025-08-25T11:45:21Z,2025-10-31T11:06:55Z
e16653ee-c3be-4fe3-8b6d-84a4c99b3544,165.227.160.242,3,Suricata-Fatt,2025-10-31T10:47:31Z,2025-10-31T11:06:55Z
a0663673-9718-40b4-997c-01f17fe0b806,20.60.139.161,2260075,Suricata-Fatt,2025-08-25T11:45:07Z,2025-10-31T11:06:55Z
d5da3b16-9c5c-44d3-8af6-cbf540dbc5c2,104.168.56.59,74,Cowrie-Suricata-Fatt,2025-10-31T09:45:01Z,2025-10-31T11:06:55Z
2e8d1d8b-1d7a-4129-934e-cec04e54f885,172.202.117.213,1,Fatt,2025-10-31T11:06:55Z,2025-10-31T11:06:55Z
b3a65397-536c-4e5a-9baa-6371b7c5a507,20.60.136.97,2259096,Fatt-Suricata,2025-08-25T11:45:21Z,2025-10-31T11:06:55Z
5b3c3fbd-6f6a-4332-b47b-2c3019a5a965,173.249.47.226,20,Tanner-Honeytrap-Fatt,2025-10-29T20:45:03Z,2025-10-31T11:06:55Z
