UUID,IP,Count,Sources,FirstDate,LastDate
4d6fe66e-58cb-419b-8797-1aa8d29f65c3,20.65.195.51,1,Suricata,2025-04-24T22:45:03Z,2025-04-24T22:45:03Z
cd8b426a-f623-46b0-b532-91c89738ca11,91.223.169.88,1,Suricata,2025-04-24T22:45:03Z,2025-04-24T22:45:03Z
1c8fe77c-9b38-460d-9b72-47c59005702e,206.168.35.207,1,Suricata,2025-04-24T22:45:03Z,2025-04-24T22:45:03Z
41cdff69-8d9f-418b-a26a-bd3b85a0262f,20.64.104.93,2,Suricata-Honeytrap,2025-04-24T22:00:02Z,2025-04-24T22:45:05Z
ce818fe4-6d79-418b-844b-1d5155e17f8c,198.235.24.3,1,Honeytrap,2025-04-24T22:45:05Z,2025-04-24T22:45:05Z
b57b603c-4a3d-4841-9f3f-a2052544b78c,66.175.213.4,2,Honeytrap,2025-04-24T22:00:03Z,2025-04-24T22:45:05Z
6da8ff23-f326-491c-9027-d93e9a435911,205.210.31.159,3,Suricata-Honeytrap,2025-04-24T02:00:03Z,2025-04-24T22:45:05Z
ae40a561-bbc6-4340-9272-9566c175e7a4,14.103.170.134,55,Cowrie-Suricata-Fatt,2025-04-24T21:45:03Z,2025-04-24T22:45:06Z
5fa0ce9f-3249-4358-afa9-c07c49d818eb,86.54.31.32,6,Dionaea-ElasticPot,2025-04-24T01:45:10Z,2025-04-24T22:45:06Z
e7606897-cf81-4f92-b5c9-61248c0f70fe,156.251.25.177,105,Cowrie-Suricata-Fatt,2025-04-24T21:45:03Z,2025-04-24T22:45:02Z
6bb53bfc-9e22-4b2a-85dc-d214d7275169,198.235.24.56,4,Fatt,2025-04-24T21:00:04Z,2025-04-24T23:00:05Z
612c5880-313b-4c6f-84ea-66d6d454e3ce,198.235.24.35,7,Fatt-Suricata,2025-04-24T20:00:04Z,2025-04-24T23:00:05Z
fde6b871-9585-4706-9667-1d5a11301998,96.21.129.109,4,Tanner-Fatt,2025-04-24T22:45:02Z,2025-04-24T23:00:05Z
5bccb9fe-acfe-4a12-a0aa-903f2113a850,80.191.171.13,4,Tanner-Fatt,2025-04-24T22:45:02Z,2025-04-24T23:00:05Z
7fb103fe-889a-4225-967b-73d746c69244,198.235.24.255,2,Fatt,2025-04-24T22:45:06Z,2025-04-24T23:00:05Z
71960136-2045-48c1-ad7e-12b4b890f8fe,154.81.179.203,3,Suricata,2025-04-24T23:00:03Z,2025-04-24T23:00:03Z
4e26b13f-2530-4542-a755-0cb25416b8ad,220.158.232.129,1,Suricata,2025-04-24T23:00:03Z,2025-04-24T23:00:03Z
916e7a0d-54e2-4379-89a1-5a93434786c4,58.251.251.225,1,Suricata,2025-04-24T23:00:03Z,2025-04-24T23:00:03Z
a09d2a5c-e347-46d7-989a-ecd142763054,205.210.31.22,3,Suricata,2025-04-24T23:00:03Z,2025-04-24T23:00:03Z
d0d5c598-3de8-47c5-8756-10d6c3c180af,198.235.24.141,1,Suricata,2025-04-24T23:00:03Z,2025-04-24T23:00:03Z
cba6e2de-154c-420a-8271-3957c4a3aac0,83.222.191.154,3,Suricata,2025-04-24T23:00:03Z,2025-04-24T23:00:03Z
1a206d20-78cc-4794-8402-e9154a33813c,106.14.160.8,632,Suricata,2025-04-12T10:00:03Z,2025-04-24T23:00:03Z
40c0d2b5-a76a-4043-a5e6-524b4db2d89a,198.235.24.153,2,Sentrypeer,2025-04-24T22:45:05Z,2025-04-24T23:00:04Z
79eff91b-4bf7-449f-b5ca-62496219f070,198.235.24.55,6,Redishoneypot,2025-04-24T22:45:05Z,2025-04-24T23:00:05Z
61ceed8a-c4ba-4ccf-a02d-cde6527ec72f,198.235.24.3,3,Suricata-Honeytrap,2025-04-24T22:45:03Z,2025-04-24T23:00:05Z
414b8ca0-4a8f-406d-bdea-aba3640c57e1,20.169.51.235,2,Honeytrap,2025-04-24T22:45:05Z,2025-04-24T23:00:05Z
baa45380-7bda-4ce0-8b46-a37c0e0c6cb2,205.210.31.253,2,Dionaea,2025-04-24T22:45:08Z,2025-04-24T23:00:08Z
03e3148f-5a7d-4db2-8661-3e2a7d15c346,205.210.31.10,2,Dionaea,2025-04-24T22:45:08Z,2025-04-24T23:00:08Z
