UUID,IP,Count,Sources,FirstDate,LastDate
1f6bf04b-6466-4895-973f-4b2144f095eb,64.62.156.69,2,Suricata,2026-01-28T13:45:02Z,2026-01-28T13:45:02Z
0068a7e6-f73b-4df9-883e-1b8fc1ebfa7d,176.65.148.70,2,Suricata,2026-01-28T13:00:02Z,2026-01-28T13:45:02Z
bad229d4-c3d3-4792-8e79-7dd79ca03675,34.229.65.148,3,Suricata,2026-01-28T02:00:03Z,2026-01-28T13:45:02Z
9473dc14-7edc-4eba-a537-31b9ef157a67,67.10.185.103,83,Cowrie-Fatt,2026-01-28T12:45:02Z,2026-01-28T13:45:04Z
47472f63-2913-4335-b613-6184000693f6,116.110.216.90,87,Suricata-Fatt,2026-01-28T12:45:02Z,2026-01-28T13:45:04Z
d4a72b0d-8513-4c33-b5d5-bc562a4fa294,2.57.122.238,59,Cowrie-Fatt,2026-01-28T12:45:02Z,2026-01-28T13:45:04Z
5588a146-6b4c-4ef4-99bc-61c0505ef497,116.110.216.172,63,Suricata-Fatt,2026-01-28T12:45:02Z,2026-01-28T13:45:04Z
f2ea047d-7289-451f-9448-f924b25cd1c5,37.77.150.100,150,Ciscoasa,2026-01-28T04:45:06Z,2026-01-28T13:45:05Z
d5c5d65e-ff9e-4f7b-9527-149f6eea8894,155.2.190.199,12,Ciscoasa,2026-01-28T01:00:06Z,2026-01-28T13:45:05Z
df432a30-498c-43f4-b924-d8546ea886f3,23.234.104.94,12,Ciscoasa,2026-01-27T17:45:05Z,2026-01-28T13:45:05Z
4ab433f0-e9f8-4c84-ac90-1c35aa2d45da,205.210.31.153,1,Suricata,2026-01-28T13:45:02Z,2026-01-28T13:45:02Z
2e783516-c472-4154-b1fb-3020cfeae937,152.32.149.35,2,Suricata-Honeytrap,2026-01-28T13:00:02Z,2026-01-28T13:45:03Z
2b5a3dd4-f409-41d7-9cbc-063487b8da8b,135.237.125.223,4,Honeytrap,2026-01-28T13:00:03Z,2026-01-28T13:45:03Z
cfe59239-5f32-430b-b070-6c70e21584e6,2.57.122.238,24,Suricata-Cowrie,2026-01-28T12:45:02Z,2026-01-28T13:45:01Z
2d60a8ef-a5e7-4c69-9f79-8ac4abbf3bd7,67.10.185.103,20,Suricata-Cowrie,2026-01-28T12:45:02Z,2026-01-28T13:45:01Z
9dbf8d35-36ac-4a8b-a22d-628eda9938c6,101.36.124.127,61,Cowrie-Fatt-Suricata,2026-01-28T12:45:02Z,2026-01-28T14:00:05Z
8e4b482d-b75a-4e11-bdaa-f325352c7e94,154.197.56.163,29,Tanner-Suricata-Fatt,2026-01-28T13:45:01Z,2026-01-28T14:00:05Z
fa90156a-551c-4456-b726-ccad996309c3,80.94.92.168,37,Suricata-Cowrie-Fatt,2026-01-25T23:45:04Z,2026-01-28T14:00:05Z
62647f0f-ff0f-4152-a7a6-a39f195205f6,62.60.141.238,10,Fatt,2026-01-28T13:45:04Z,2026-01-28T14:00:05Z
fa4825b9-efbb-4dfa-932d-d39901d4d559,87.106.36.193,65,Cowrie-Suricata-Fatt,2026-01-28T12:45:02Z,2026-01-28T14:00:05Z
