UUID,IP,Count,Sources,FirstDate,LastDate
3e15a98f-b291-4f67-a422-821ac1f871ba,195.47.238.88,7,Cowrie-Suricata-Fatt,2025-03-03T22:00:02Z,2025-03-03T22:45:05Z
629a9d8e-ced8-44c8-964b-1fd3ba9aaed1,125.228.185.64,52,Cowrie,2025-03-03T22:45:02Z,2025-03-03T23:00:02Z
cafac6f7-8a9b-4aee-a2bf-6993bc01de33,198.235.24.59,2,Suricata,2025-03-03T23:00:02Z,2025-03-03T23:00:02Z
eaba9d67-81e3-4699-afa7-80fd5cf56a28,185.246.188.74,9,Cowrie-Suricata-Fatt,2025-03-03T22:00:02Z,2025-03-03T22:45:05Z
d8b06622-e73a-47cc-b2c4-b3e5dcaab642,205.210.31.217,3,Tanner-Fatt,2025-03-03T22:00:02Z,2025-03-03T22:45:05Z
019751ad-8963-4635-a7dc-2f1ba8962651,220.132.106.50,4,Tanner-Fatt,2025-03-03T22:00:02Z,2025-03-03T22:45:05Z
191c424b-a10a-4536-95a6-dbdcc521474e,45.79.114.248,1,Suricata,2025-03-03T22:45:02Z,2025-03-03T22:45:02Z
be7df73e-8c70-47d1-b244-2ddbbcd03e79,193.163.125.54,1,Suricata,2025-03-03T22:45:02Z,2025-03-03T22:45:02Z
f01d5a12-7e2c-4029-9f66-5c0b4872d590,205.210.31.217,2,Suricata-Tanner,2025-03-03T22:00:02Z,2025-03-03T22:45:02Z
783b90d9-72f0-483e-8eaf-4ca9206f2437,193.32.162.130,259,Suricata-Cowrie-Fatt,2025-03-03T15:45:02Z,2025-03-03T22:45:02Z
5f06600b-36fa-4555-91a0-ae567a437aba,147.185.133.160,1,Suricata,2025-03-03T22:45:02Z,2025-03-03T22:45:02Z
2b6e4f99-f7a7-4077-9ac8-03f40929bd80,20.98.141.185,8,Tanner-Suricata-Fatt-Dionaea,2025-03-03T11:45:01Z,2025-03-03T22:45:08Z
6f71cf5d-a9fa-4348-bec6-5aad56f1f36a,23.92.27.206,2,Suricata,2025-03-04T00:45:02Z,2025-03-04T00:45:02Z
77f9293a-253f-4237-a6e2-a2062a39d848,173.255.223.89,2,Suricata,2025-03-03T10:45:04Z,2025-03-04T00:45:02Z
7b882679-a6c3-4942-bd19-a46cfe9fec13,205.210.31.14,1,Honeytrap,2025-03-04T00:45:03Z,2025-03-04T00:45:03Z
d09496b3-9b3c-4046-8119-9458197e6a51,20.65.194.38,1,Suricata,2025-03-03T23:45:02Z,2025-03-03T23:45:02Z
893788f5-2d6c-410a-a5c2-b31176389bc4,59.127.234.87,31,Cowrie-Suricata,2025-03-03T23:45:01Z,2025-03-03T23:45:02Z
3de5d73c-352d-499b-aa12-ccc0eac39044,134.122.121.56,20,Cowrie-Fatt-Suricata,2025-03-03T22:45:02Z,2025-03-03T23:45:01Z
c3b05783-2a9e-4b4d-9c4b-71b6a2bbece0,182.151.13.134,3,Cowrie,2025-03-03T23:45:01Z,2025-03-03T23:45:01Z
a49626f7-f63a-4968-87c8-8b01bfa3e1ce,198.235.24.14,2,Tanner-Fatt,2025-03-03T23:45:01Z,2025-03-03T23:45:04Z
a406ca4e-63ac-4b80-87a7-c40a99b6a295,54.215.10.112,254,Tanner-Fatt,2025-03-03T23:45:01Z,2025-03-03T23:45:04Z
338ee649-11aa-40ee-8bf1-13e4518d10d0,112.41.176.197,2,Tanner-Fatt,2025-03-03T23:45:01Z,2025-03-03T23:45:04Z
e1530ac1-9f76-46cd-9ad8-2b013da4a5a3,209.38.228.147,67,Cowrie-Suricata-Fatt,2025-03-03T22:45:02Z,2025-03-03T23:45:04Z
