UUID,IP,Count,Sources,FirstDate,LastDate
90300ef5-6165-4d53-91c3-fd4cd8564845,64.62.197.238,5,Suricata-Fatt,2026-02-12T16:00:01Z,2026-02-12T16:45:06Z
a8e50539-f334-41b0-ac68-46661db7beb8,14.103.111.135,26,Cowrie-Suricata-Fatt,2026-02-12T16:00:01Z,2026-02-12T16:45:06Z
dae56ad7-2ad6-4615-863a-315ef4b53f02,64.62.197.231,3,Suricata-Fatt,2026-02-12T16:00:01Z,2026-02-12T16:45:06Z
4eda881b-9a98-4eba-ad56-023444b036c7,64.62.197.241,3,Suricata-Fatt,2026-02-12T16:00:01Z,2026-02-12T16:45:06Z
8cdfc08c-d821-4b13-bfcf-c1d8fd7b8457,134.209.207.10,28,Suricata-Fatt,2026-02-12T15:45:03Z,2026-02-12T16:45:06Z
0947a9e5-1fb0-42ab-950a-3843bd789803,101.47.140.158,14,Cowrie-Suricata-Fatt,2026-02-12T16:00:01Z,2026-02-12T16:45:06Z
c7b0fecf-bbd9-46dd-b0fc-2de4b11894cc,64.62.197.233,7,Suricata-Fatt-Ciscoasa,2026-02-12T16:00:01Z,2026-02-12T16:45:07Z
ebd1c5a6-82e9-4358-a3aa-a3edb3017f6e,64.62.197.237,3,Suricata-Ciscoasa,2026-02-12T16:00:01Z,2026-02-12T16:45:07Z
e1df5ca4-b56f-4a27-9327-0487c089747f,146.70.171.69,6,Ciscoasa,2026-02-12T16:00:06Z,2026-02-12T16:45:07Z
f6bd83a1-c3a2-4ab2-8bbd-a7d5e011b9b5,64.62.197.236,5,Suricata-Fatt-Ciscoasa,2026-02-12T16:00:01Z,2026-02-12T16:45:07Z
6aabcbda-3bb1-4635-82cf-03dd6865af13,152.32.202.244,9,Suricata-Dionaea,2026-02-12T15:45:03Z,2026-02-12T16:45:09Z
7a3b6330-5633-4abd-bd61-ad1d5b11ea39,20.55.2.194,1,Suricata,2026-02-12T16:45:03Z,2026-02-12T16:45:03Z
80a36c28-919d-48a2-8f57-52e546f28c47,23.234.96.210,12,Ciscoasa,2026-02-11T17:45:09Z,2026-02-12T16:45:07Z
8b9f97e5-ffb9-4394-8a6a-5d9ca0bc5963,64.62.197.227,12,Fatt-Ciscoasa,2026-02-12T16:00:05Z,2026-02-12T16:45:07Z
f110ef3f-4831-4e5f-8acf-f74c734ae7bc,64.62.197.232,7,Fatt-Suricata-Ciscoasa,2026-02-12T12:45:06Z,2026-02-12T16:45:07Z
