UUID,IP,Count,Sources,FirstDate,LastDate
27adbb96-fd3c-4d79-a0a2-88ab4dbacd4f,51.81.119.0,3,Suricata,2023-08-29T14:10:02Z,2023-08-29T14:10:02Z
6567bd5b-15af-4bd0-a1f6-518e584f9bc1,64.62.197.97,1,Suricata,2023-08-29T14:10:02Z,2023-08-29T14:10:02Z
01567809-5f57-48a0-aafd-21d243179c95,136.33.10.122,1,Suricata,2023-08-29T14:10:02Z,2023-08-29T14:10:02Z
94573256-e315-4793-8bee-74bad012ba2a,134.96.225.183,24,Suricata,2023-08-29T13:10:02Z,2023-08-29T14:10:02Z
a804e9d4-9658-404c-95c2-da7270f2b1ac,64.65.81.6,1,Suricata,2023-08-29T14:10:02Z,2023-08-29T14:10:02Z
fbc359db-51bc-4fed-af73-68d63f787f5e,107.154.80.204,1,Suricata,2023-08-29T14:10:02Z,2023-08-29T14:10:02Z
376c54c6-b979-4f70-91a6-4d55c5e382bc,161.35.37.95,1,Sentrypeer,2023-08-29T14:10:02Z,2023-08-29T14:10:02Z
1b1b9e4c-87ca-4d42-91d8-8c14a9bf23d1,203.27.106.55,1,Suricata,2023-08-29T12:10:03Z,2023-08-29T12:10:03Z
2a09541b-4e28-4e21-b7f9-c3af3fbba78a,49.89.251.200,3,Suricata,2023-08-29T12:10:03Z,2023-08-29T12:10:03Z
abfdaeec-c851-4b36-95ae-4c1af87dcacd,89.187.179.15,1,Suricata,2023-08-29T12:10:03Z,2023-08-29T12:10:03Z
109eab02-ff0e-4adf-8a60-fa7a56ad8886,139.162.92.128,2,Suricata,2023-08-29T12:10:03Z,2023-08-29T12:10:03Z
7e1b7d3b-8ee2-486e-97ea-7d60e20104d7,117.247.185.39,73,Cowrie-Suricata-Fatt,2023-08-29T09:10:02Z,2023-08-29T11:10:07Z
e3bc1113-fcab-47da-b24e-46b70f54f134,137.184.217.189,2,Tanner-Fatt,2023-08-29T11:10:02Z,2023-08-29T11:10:07Z
904d68c8-b778-4abe-97c8-558f7af0f7fe,143.42.122.72,1,Fatt,2023-08-29T11:10:07Z,2023-08-29T11:10:07Z
