UUID,IP,Count,Sources,FirstDate,LastDate
761f85cf-811a-47b9-8a08-1d2c0ea211e6,118.122.93.139,13,Cowrie-Fatt,2024-10-28T12:45:02Z,2024-10-28T13:45:03Z
9b0f5a82-c30a-4252-a305-51b3f0170e38,187.44.193.19,8,Ciscoasa,2024-10-28T13:00:03Z,2024-10-28T13:45:04Z
405c7d97-3b50-4266-b6fc-2085af471beb,195.160.192.239,6,Ciscoasa,2024-10-28T13:00:03Z,2024-10-28T13:45:04Z
8dd54893-6256-4c11-b0ca-af7d7d7ca5bf,82.194.29.150,8,Ciscoasa,2024-10-28T13:00:03Z,2024-10-28T13:45:04Z
d2525f9d-79eb-4230-9fa7-b6dbb15e2556,45.56.103.188,4,Mailoney,2024-10-28T13:00:01Z,2024-10-28T13:45:02Z
f874fffe-1d90-4e15-bab8-aaec6e420975,118.122.93.139,10,Suricata-Cowrie,2024-10-28T12:45:02Z,2024-10-28T13:45:02Z
7a1cc145-c510-4c65-baca-484026261437,182.213.70.22,7,Suricata,2024-10-28T13:45:02Z,2024-10-28T13:45:02Z
680de7d7-8f1c-4cf7-bb51-f3db8825afea,193.163.125.97,2,Suricata,2024-10-28T13:45:02Z,2024-10-28T13:45:02Z
5a40e799-2df0-4b31-a271-02c736e020b6,64.62.197.196,1,Suricata,2024-10-28T13:45:02Z,2024-10-28T13:45:02Z
73d58248-a239-4aff-ba46-410a844a156e,34.134.35.130,8,Redishoneypot,2024-10-28T13:00:02Z,2024-10-28T13:45:03Z
979fb85b-a387-42fc-b043-82251593376e,205.210.31.202,1,Suricata,2024-10-28T14:45:03Z,2024-10-28T14:45:03Z
42b401bc-dff0-407d-843a-896bc4ad105c,45.33.41.86,1,Suricata,2024-10-28T14:45:03Z,2024-10-28T14:45:03Z
fcd7f7a1-8e66-4a44-b440-19844ce0fbab,106.57.253.254,2,Suricata,2024-10-28T14:45:03Z,2024-10-28T14:45:03Z
c631f416-7e8e-4f52-9522-42e6b1e8531b,47.84.73.221,1,Suricata,2024-10-28T14:45:03Z,2024-10-28T14:45:03Z
81a00f48-0e90-44c9-a8a2-c0b82bcbcbda,137.184.179.251,14,Fatt,2024-10-26T01:45:03Z,2024-10-28T14:00:04Z
37745562-b46d-409b-9992-72b803f381ba,173.255.232.33,2,Fatt,2024-10-28T13:45:03Z,2024-10-28T14:00:04Z
a4289043-15a0-40ae-aefe-1a3d1060741c,107.173.179.195,29,Suricata-Cowrie-Fatt,2024-10-28T13:00:01Z,2024-10-28T14:00:04Z
d1865b55-f177-460a-8ad9-b020c0ae828a,13.65.121.172,2,Fatt,2024-10-28T13:45:03Z,2024-10-28T14:00:04Z
d091f464-c46e-48de-ab6e-93b2f4218567,36.129.11.110,21,Suricata-Fatt,2024-10-28T13:45:02Z,2024-10-28T14:00:04Z
8a687198-d91e-42f0-8f79-0eff421a7a54,130.193.236.166,8,Ciscoasa,2024-10-28T13:45:04Z,2024-10-28T14:00:05Z
e8222736-5c66-410f-a05d-a159ea8f3c4e,187.111.5.41,8,Ciscoasa,2024-10-28T13:45:04Z,2024-10-28T14:00:05Z
054d8e8d-c474-4f5f-be78-f284200ca5e1,131.196.112.134,6,Ciscoasa,2024-10-28T13:45:04Z,2024-10-28T14:00:05Z
46f05fb1-8364-4876-bcc9-1044ede6ac5c,103.131.101.204,8,Ciscoasa,2024-10-28T13:45:04Z,2024-10-28T14:00:05Z
7e29f61f-3ee1-4547-adb3-3f20076103d9,157.100.137.146,8,Ciscoasa,2024-10-28T13:45:04Z,2024-10-28T14:00:05Z
90ba84e2-3e30-4664-aa51-bc14e3a6672b,59.153.220.20,8,Ciscoasa,2024-10-28T13:45:04Z,2024-10-28T14:00:05Z
abd47e0f-c7fe-43e6-ae7e-b37f2f089ff2,189.216.43.49,8,Ciscoasa,2024-10-28T13:45:04Z,2024-10-28T14:00:05Z
a1170e2b-1248-4619-a4bb-e72c3d8a80bc,4.255.100.159,4,Fatt-CitrixHoneyPot,2024-10-28T13:45:03Z,2024-10-28T14:00:06Z
f16ccc56-cd3f-4912-b15a-9e291c04a48c,213.32.25.76,2,CitrixHoneyPot-Mailoney,2024-10-28T07:45:03Z,2024-10-28T14:45:02Z
33c4cc01-59cf-4e52-b94e-1245b10d5ae5,206.168.34.193,4,Fatt-Dionaea,2024-10-27T17:45:02Z,2024-10-28T14:00:06Z
5ee268a3-d190-4136-816c-f7885fbd4d7d,154.212.141.145,2,Dionaea,2024-10-28T13:45:05Z,2024-10-28T14:00:06Z
7e073757-59e1-409b-880c-d1a18a213ba7,47.74.51.79,4,Dionaea,2024-10-28T13:45:05Z,2024-10-28T14:00:06Z
c22f58d4-5c8c-4dd1-8e89-f08c02cca62a,146.88.241.59,2,Sentrypeer,2024-10-28T13:45:03Z,2024-10-28T14:00:03Z
f52aa99b-66b8-4fd4-b51e-0e2c212929cf,64.62.197.191,3,Suricata-Honeytrap,2024-10-28T13:45:02Z,2024-10-28T14:00:03Z
90c3b4f5-e2f4-45b9-b683-87c2eb4e196a,59.126.160.100,2,Honeytrap,2024-10-28T13:45:03Z,2024-10-28T14:00:03Z
f402b63e-7a97-4524-b1c0-1c6736a6b1f3,148.135.91.153,18,Fatt,2024-10-20T13:45:02Z,2024-10-28T14:00:04Z
