UUID,IP,Count,Sources,FirstDate,LastDate
cdf702ec-7488-4a2c-8dd7-56f921c1b830,34.85.202.166,7,Mailoney,2023-09-14T20:10:01Z,2023-09-14T20:10:01Z
99857b11-6c27-4263-bde3-d7c97279517c,95.214.27.216,23,Mailoney,2023-09-14T20:10:01Z,2023-09-14T20:10:01Z
d9281110-1ab5-4311-9292-534458427233,91.122.213.250,4,Cowrie,2023-09-14T20:10:01Z,2023-09-14T20:10:01Z
e7c0bfad-d4f8-42c4-928a-b76f382245d8,80.66.88.211,7,Dionaea-Suricata,2023-09-14T10:10:06Z,2023-09-14T20:10:02Z
80ff399c-bdff-4f3e-8457-1748f56d93d0,42.192.137.104,4,Suricata,2023-09-14T20:10:02Z,2023-09-14T20:10:02Z
5a00fbc5-c69f-4d57-98a4-252b2c584b28,49.233.111.45,5,Suricata,2023-09-14T20:10:02Z,2023-09-14T20:10:02Z
597c3f01-52c3-49c1-8a70-c051bd5df9d0,45.81.235.86,1,Suricata,2023-09-14T20:10:02Z,2023-09-14T20:10:02Z
b638741a-da1b-41f6-b7ed-2915a0696df8,38.68.52.222,2,Suricata,2023-09-14T20:10:02Z,2023-09-14T20:10:02Z
7303db96-93ed-4d9e-8ffc-cbcfb8676311,45.135.201.184,1,Suricata,2023-09-14T20:10:02Z,2023-09-14T20:10:02Z
e87ca858-1c3f-438b-9614-87ef43faec68,108.61.228.156,1,Suricata,2023-09-14T20:10:02Z,2023-09-14T20:10:02Z
b4e5a664-9623-48e5-a96b-2922a98bb966,151.250.7.135,2,Suricata,2023-09-14T20:10:02Z,2023-09-14T20:10:02Z
1ae3d2ad-196d-4717-ae4d-cebbf8c418fd,4.249.160.124,36,Suricata-Fatt,2023-09-14T17:10:03Z,2023-09-14T19:10:04Z
b7cc20d2-0b17-475e-a597-fd7f6cb3b2cc,36.112.157.232,12,Suricata-Fatt,2023-09-14T17:10:03Z,2023-09-14T19:10:04Z
a7c80176-f308-45e7-8197-ca33e755ee94,71.6.134.230,2,Tanner-Fatt,2023-09-14T19:10:02Z,2023-09-14T19:10:04Z
12a64b80-7f07-41d3-aa9e-108eefcdbfab,45.83.66.216,1,Fatt,2023-09-14T19:10:04Z,2023-09-14T19:10:04Z
eb9128ba-f732-4aaf-a219-c9a122b2e357,45.83.66.213,1,Fatt,2023-09-14T19:10:04Z,2023-09-14T19:10:04Z
77b6068d-c1ef-484d-bf5b-3c17b0974822,119.45.187.170,1,Fatt,2023-09-14T19:10:04Z,2023-09-14T19:10:04Z
b066b145-c0a9-4647-9ad5-07b7fdfcc34a,43.139.61.151,31,Suricata-Fatt,2023-09-14T18:10:02Z,2023-09-14T19:10:04Z
3203397d-af7f-43bb-b018-6e6b30f8055e,101.34.5.81,21,Fatt,2023-09-14T19:10:04Z,2023-09-14T19:10:04Z
d350ec3c-84bc-40af-96ae-0e9772b65b16,101.43.104.161,40,Suricata-Fatt,2023-09-14T18:10:02Z,2023-09-14T19:10:04Z
6e0e9030-06dd-426e-a71f-77f270f533a4,43.154.114.117,35,Suricata-Fatt,2023-09-14T18:10:02Z,2023-09-14T19:10:04Z
cdd28331-0a99-4c09-8315-3f14faf31e0f,82.157.235.173,14,Fatt,2023-09-14T19:10:04Z,2023-09-14T19:10:04Z
f475bf27-0f36-4bb7-8ea8-5941162edbc3,43.155.174.162,36,Cowrie-Suricata-Fatt,2023-09-14T19:10:02Z,2023-09-14T19:10:04Z
df34c2df-cd1d-4208-be24-113a573685cc,192.241.230.31,1,Fatt,2023-09-14T19:10:04Z,2023-09-14T19:10:04Z
9661f0fa-9bee-4afa-9cbd-3a5faf03351e,119.91.119.106,15,Suricata-Fatt,2023-09-14T18:10:02Z,2023-09-14T19:10:04Z
8deb7d7e-b01a-44ab-bd89-23327e109b51,209.127.178.57,24,Fatt,2023-09-14T19:10:04Z,2023-09-14T19:10:04Z
79c2dee9-fe59-4371-a2ee-82772551b37a,43.159.39.194,57,Cowrie-Fatt,2023-09-14T18:10:02Z,2023-09-14T19:10:04Z
236301a5-2f2b-4c46-98c5-6aba6a679db8,159.223.96.84,33,Suricata-Fatt,2023-09-14T18:10:02Z,2023-09-14T19:10:04Z
c367dc21-2b1d-412c-81a8-d2eb4801f579,34.140.130.61,2,ElasticPot,2023-09-14T19:10:05Z,2023-09-14T19:10:05Z
d3fe68ba-a34e-4c8c-906d-a778b090614a,34.78.6.216,2,ElasticPot,2023-09-14T19:10:05Z,2023-09-14T19:10:05Z
e5f1275b-195b-4fe3-b43a-6582d97344a1,150.107.117.3,2,Adbhoney,2023-09-14T19:10:05Z,2023-09-14T19:10:05Z
06db7985-bc86-4a6b-8fc6-ca8b137d5e2e,45.83.66.216,1,CitrixHoneyPot,2023-09-14T19:10:05Z,2023-09-14T19:10:05Z
a087b2ce-2677-4949-820e-fb7b2c52df9e,45.83.66.213,1,CitrixHoneyPot,2023-09-14T19:10:05Z,2023-09-14T19:10:05Z
9130caf0-94c1-4368-afb1-56b6e85e3d94,167.94.138.126,6,Suricata-Dionaea-CitrixHoneyPot,2023-09-14T04:10:02Z,2023-09-14T19:10:05Z
badce8be-b319-4948-8d0f-d6d3f9f6fa25,46.4.80.45,1,Suricata,2023-09-14T19:10:02Z,2023-09-14T19:10:02Z
3657a78e-6a07-45a6-9e11-ffe4818e6064,161.35.20.245,22,Suricata,2023-09-13T19:10:03Z,2023-09-14T19:10:02Z
ffcb0049-cf61-4d0a-b82f-1301c103d9b3,120.24.235.108,58,Suricata,2023-09-12T00:10:04Z,2023-09-14T19:10:02Z
3eb825fc-2231-4fec-8140-688f46e53cd0,121.62.20.242,1,Suricata,2023-09-14T19:10:02Z,2023-09-14T19:10:02Z
314eba0f-f0a8-4629-a054-bab4b0313f14,45.61.188.250,4,Suricata,2023-09-13T19:10:03Z,2023-09-14T19:10:02Z
c191ee49-c0b1-4176-81f7-4880241cee84,174.97.140.218,1,Suricata,2023-09-14T19:10:02Z,2023-09-14T19:10:02Z
54132498-1786-458a-aeb3-63d73c6cc810,107.170.208.38,3,Redishoneypot,2023-09-14T19:10:04Z,2023-09-14T19:10:04Z
6969e9ee-5bf7-4120-8e95-118e09ca64f3,198.199.117.57,3,Redishoneypot,2023-09-14T19:10:04Z,2023-09-14T19:10:04Z
fe64382f-897f-4abf-a3e4-7d9459c2e60c,65.49.1.68,1,Honeytrap,2023-09-14T19:10:04Z,2023-09-14T19:10:04Z
ae6dfbef-c6dd-470d-a5d8-61937b7109c4,170.106.174.246,5,Dionaea-Honeytrap,2023-09-14T03:10:07Z,2023-09-14T19:10:04Z
