UUID,IP,Count,Sources,FirstDate,LastDate
d09635c5-6268-4bfe-b384-a847ba60f5fc,176.65.148.168,1,Suricata,2025-09-20T20:00:04Z,2025-09-20T20:00:04Z
8d4b2e1e-fb4f-4e5d-be84-5d24d8aff868,35.203.211.228,4,Adbhoney,2025-09-20T19:00:14Z,2025-09-20T19:45:05Z
063b4a8a-2af2-4f46-9a21-cbf37a10dc30,198.235.24.207,7,Suricata-Dionaea,2025-09-20T01:45:11Z,2025-09-20T19:45:05Z
0f0dffcf-972a-47e6-bfe3-764d9d513674,45.56.108.51,4,Mailoney,2025-09-20T19:45:02Z,2025-09-20T20:00:04Z
4d257d02-1c0b-4131-9c40-39c1329f6ded,162.216.150.41,10,Mailoney,2025-09-20T19:45:02Z,2025-09-20T20:00:04Z
8dba0021-389f-43f3-bab3-f416d3104b48,167.94.138.131,1,Suricata,2025-09-20T19:45:02Z,2025-09-20T19:45:02Z
040f17a5-1e74-4175-88de-2f212e3b1502,45.56.108.233,1,Suricata,2025-09-20T19:45:02Z,2025-09-20T19:45:02Z
3edec9e4-e40c-4dac-b2c9-2e5543c9192a,205.210.31.99,3,Suricata,2025-09-20T19:45:02Z,2025-09-20T19:45:02Z
147622ec-ef0b-40a5-b884-0f8e496db685,45.79.98.252,1,Suricata,2025-09-20T19:45:02Z,2025-09-20T19:45:02Z
39a50d21-6148-4e68-b0d2-bd4078a76827,31.59.58.141,1,Suricata,2025-09-20T19:45:02Z,2025-09-20T19:45:02Z
e282e407-8e6f-4b4d-8fcd-b3e9a9353c98,134.122.41.187,14,Honeytrap,2025-09-20T19:00:11Z,2025-09-20T19:45:02Z
b22adf50-03d6-4589-a672-1f6899f63c19,45.88.186.32,38,Suricata-Honeytrap,2025-09-19T12:45:02Z,2025-09-20T19:45:02Z
01adf26a-9c02-4030-b398-5bc55f2455da,119.123.43.48,4,Suricata-Honeytrap,2025-09-20T19:00:05Z,2025-09-20T19:45:02Z
045a3dc1-6c26-444b-b622-6f995eb94a9c,138.124.30.225,15,Cowrie-Fatt,2025-09-20T19:45:02Z,2025-09-20T19:45:03Z
e02773e7-eba4-497a-9782-2ffb1df99e02,124.156.157.91,8,Tanner-Fatt,2025-09-20T15:45:06Z,2025-09-20T19:45:03Z
