UUID,IP,Count,Sources,FirstDate,LastDate
a795c159-8757-4189-81c4-59a30a162dd6,45.95.147.229,20,Suricata,2026-04-18T11:45:28Z,2026-04-18T22:00:01Z
3c06e454-fb12-4a1e-84dc-fc9026ef3a20,162.216.149.81,2,Suricata,2026-04-18T22:00:01Z,2026-04-18T22:00:01Z
dd3b4c60-1cc0-4799-9f90-eed7180c3da5,185.243.218.27,1,Suricata,2026-04-18T22:00:01Z,2026-04-18T22:00:01Z
8002def3-a80e-4b79-a099-0834d65b8347,45.156.128.53,13,Suricata-Fatt,2026-04-18T16:00:02Z,2026-04-18T21:45:22Z
4dfb8b24-d07a-492b-92f3-ba1ef7cdaef5,146.19.49.201,60,Ciscoasa,2026-04-18T17:45:16Z,2026-04-18T21:45:24Z
bb49e881-3133-4ef5-b4b9-d96eb3b2a940,45.156.128.52,7,Suricata-Fatt-CitrixHoneyPot,2026-04-18T16:00:02Z,2026-04-18T21:45:22Z
09f20528-cf14-4802-9c79-b3394cdcd387,2.57.122.238,37,Suricata-Fatt,2026-04-18T20:45:03Z,2026-04-18T21:45:22Z
0751b3cc-61e9-4c18-96c4-82ba9d769a99,45.156.128.51,26,Fatt-CitrixHoneyPot,2026-04-18T16:00:09Z,2026-04-18T21:45:22Z
8efb5ec5-24c7-4b6d-a691-447ae2470efd,66.132.172.109,11,Suricata-Fatt,2026-04-18T21:00:01Z,2026-04-18T21:45:22Z
18abaf60-7863-4531-babb-b8b4cbcd6b8d,45.38.19.110,1,Suricata,2026-04-18T21:45:03Z,2026-04-18T21:45:03Z
5b6fbde1-64ac-4020-8aeb-722f61d3b75d,152.53.81.25,5,Suricata-Honeytrap,2026-04-18T21:00:01Z,2026-04-18T21:45:21Z
ce516bea-23ee-4d60-a0c4-b4989e11caf5,205.210.31.143,4,Suricata-Honeytrap,2026-04-18T21:00:01Z,2026-04-18T21:45:21Z
c61813a4-47cd-4f1e-a61c-0d5c342cf94a,45.156.128.54,8,Fatt-CitrixHoneyPot,2026-04-18T16:00:09Z,2026-04-18T21:45:22Z
a55716ca-ac9f-4e06-a212-21538b097d85,198.235.24.132,8,Suricata-Dionaea,2026-04-18T21:00:01Z,2026-04-18T21:45:24Z
a8e3106b-e67d-42f9-9373-706ebacdd15a,20.65.192.33,20,Fatt,2026-04-18T21:45:22Z,2026-04-18T22:00:08Z
f0ca4034-4b20-4c31-9154-9600a8b07f08,151.243.11.23,2,Fatt,2026-04-18T21:45:22Z,2026-04-18T22:00:08Z
734ef347-a8f8-431e-8efa-c623d0dc9c28,43.130.101.151,4,Tanner-Fatt,2026-04-18T21:45:01Z,2026-04-18T22:00:08Z
1fb0d706-c8f4-4162-9c69-3f185997ee03,199.45.155.65,16,Tanner-Fatt,2026-04-18T21:45:01Z,2026-04-18T22:00:08Z
572889d3-d19d-43f0-bf77-cc25c87dd316,147.185.132.129,2,Fatt,2026-04-18T21:45:22Z,2026-04-18T22:00:08Z
eddee6d6-f8f1-4366-9ebc-09ab940557af,154.16.112.232,2,Fatt,2026-04-18T21:45:22Z,2026-04-18T22:00:08Z
bf96540d-578a-4e8d-ae27-f8647d104937,128.203.201.208,3,Fatt-CitrixHoneyPot,2026-04-18T21:45:22Z,2026-04-18T22:00:09Z
e51e02e8-d263-43fd-a38a-db7befc24534,205.210.31.173,5,Suricata-Dionaea,2026-04-18T21:45:03Z,2026-04-18T22:00:09Z
dbb69a64-7b90-480d-b208-e955a8a5627d,46.151.182.162,2,Dionaea,2026-04-18T21:45:24Z,2026-04-18T22:00:09Z
c0f55975-060a-4caa-8694-051dee14263e,147.185.132.45,2,Dionaea,2026-04-18T21:45:24Z,2026-04-18T22:00:09Z
5e532d2e-984e-44b0-bff2-4d4f3d7d94ed,199.45.154.189,2,Suricata,2026-04-18T22:00:01Z,2026-04-18T22:00:01Z
71f3eb19-2b3b-48ef-8909-6d6913183f21,198.235.24.240,3,Suricata-Honeytrap,2026-04-18T21:45:03Z,2026-04-18T22:00:07Z
e4dd6fd8-8d78-489f-be31-31eb3d78dfd3,35.203.210.177,4,Conpot,2026-04-18T21:45:25Z,2026-04-18T22:00:09Z
cb414659-83c7-48e8-90bf-89012e617a0d,139.59.59.97,4,Suricata-Fatt,2026-04-18T12:00:02Z,2026-04-18T22:00:08Z
1cb9b46d-184c-47fd-9e75-5b344d7598f4,119.148.49.82,1,Suricata,2026-04-18T22:45:07Z,2026-04-18T22:45:07Z
adab4187-b5df-4fd2-aa7d-ee879e8a5aee,45.135.194.113,2,Suricata,2026-04-18T21:45:03Z,2026-04-18T22:45:07Z
7715a86e-f0b8-4246-a2d3-9cbd2b299845,199.45.155.111,12,Redishoneypot,2026-04-18T22:00:07Z,2026-04-18T22:46:01Z
8206b322-66a3-4d3e-a92f-004693574cca,172.236.228.198,4,Honeytrap,2026-04-18T22:00:07Z,2026-04-18T22:46:02Z
a31fb3b8-dcd2-4da8-ae33-43dd1fe1b40f,185.247.137.49,2,Honeytrap,2026-04-18T22:00:07Z,2026-04-18T22:46:02Z
0e20ff12-661a-4197-a84d-c6063383f3b5,185.180.141.50,4,Suricata-Honeytrap,2026-04-18T22:00:01Z,2026-04-18T22:46:02Z
2dc3daa9-d5df-44f5-8949-ae0e6c13ec12,185.180.141.49,10,Honeytrap,2026-04-18T22:00:07Z,2026-04-18T22:46:02Z
7c23322d-1b18-4249-b88a-a79e6aed098c,185.180.141.48,3,Suricata-Honeytrap,2026-04-18T22:00:01Z,2026-04-18T22:46:02Z
389c142d-b000-4dd4-9ecf-7f18d6c5e03a,185.180.141.47,8,Honeytrap,2026-04-18T22:00:07Z,2026-04-18T22:46:02Z
092b0ba4-b939-48f9-b44f-899cf76ba45c,91.231.89.53,1,Suricata,2026-04-18T22:45:07Z,2026-04-18T22:45:07Z
966e91f8-13d9-408f-beb6-95f16f52b69d,20.65.195.17,1,Suricata,2026-04-18T23:00:02Z,2026-04-18T23:00:02Z
6100a240-56d0-472f-9097-afc47566dd1c,48.216.243.151,1,Suricata,2026-04-18T23:00:02Z,2026-04-18T23:00:02Z
b4d577c9-0deb-47e0-a5b7-5c37777fc079,103.160.37.136,4,Suricata,2026-04-18T20:00:02Z,2026-04-18T23:00:02Z
6899dc13-592d-431f-a3dc-ad62b5e323d0,193.163.125.26,2,Suricata,2026-04-18T20:45:03Z,2026-04-18T23:00:02Z
53f018a0-e76e-4e27-9d75-ce550b3361f5,3.23.59.18,26,Suricata-Honeytrap-Dionaea,2026-04-18T22:00:01Z,2026-04-18T22:46:08Z
5a20134a-da58-4167-b797-39e91dc9a2ce,39.46.104.1,10,Tanner,2026-04-18T22:45:02Z,2026-04-18T23:00:01Z
08effaa0-369d-45a3-81bf-dd6140f3d0a7,94.100.26.117,2,Fatt,2026-04-18T22:00:08Z,2026-04-18T22:46:02Z
