UUID,IP,Count,Sources,FirstDate,LastDate
9813e4e0-fe6a-471a-a67a-8d43fec56aec,219.152.170.58,57,Cowrie-Suricata-Fatt,2024-10-26T08:45:03Z,2024-10-26T09:45:01Z
e478ec20-0443-4ca9-926d-a2974c4f3969,47.103.88.18,1,Suricata,2024-10-26T09:45:02Z,2024-10-26T09:45:02Z
2b741f2b-9329-4b4d-a58b-4bbc16a38687,52.249.39.29,2,Suricata,2024-10-26T09:45:02Z,2024-10-26T09:45:02Z
703d3ac5-dbee-4a9a-aa58-58e8bc486d3a,206.168.34.163,3,Suricata,2024-10-25T21:00:01Z,2024-10-26T09:45:02Z
87f868b3-3989-4da4-a7e7-d8ab567b7b0d,52.228.152.151,2,Suricata,2024-10-26T09:45:02Z,2024-10-26T09:45:02Z
ead433a3-7bfe-4494-a4ce-293253376b2b,23.236.100.181,86,Cowrie-Suricata-Fatt,2024-10-26T08:45:03Z,2024-10-26T09:00:02Z
6ff4dad8-9fad-4b1e-b542-31345253ad48,147.185.132.69,4,Tanner-Fatt,2024-10-26T08:45:03Z,2024-10-26T09:00:02Z
ea89c4c8-ec70-4b2b-a395-7999cd9f76ed,206.189.59.169,75,Cowrie-Fatt,2024-10-26T08:45:03Z,2024-10-26T09:00:02Z
4246ee7a-f29c-47d8-a31f-e301846476b2,95.164.145.199,6,Ciscoasa,2024-10-26T08:45:08Z,2024-10-26T09:00:03Z
46a36478-55db-4410-a040-e930cf86b010,44.220.185.218,2,Dionaea,2024-10-26T08:45:08Z,2024-10-26T09:00:03Z
0ddc1197-9819-4764-8e90-a2895f63de40,199.45.155.68,2,Dionaea,2024-10-26T08:45:08Z,2024-10-26T09:00:03Z
68590157-a88f-4226-8e3c-d94fd6aeb44d,206.168.34.38,2,Dionaea,2024-10-26T08:45:08Z,2024-10-26T09:00:03Z
5d06d82a-6b53-4e04-aec9-d140774f4c52,40.78.95.185,3,Suricata-Dionaea,2024-10-26T08:00:01Z,2024-10-26T09:00:03Z
45b2cf31-17d8-494f-9a9d-dd7de372f179,35.187.186.25,6,Honeytrap-Dionaea,2024-10-26T08:45:05Z,2024-10-26T09:00:03Z
ac46d9e6-d4e9-4993-982b-6c60a2b9b059,23.239.8.52,4,Mailoney,2024-10-26T09:00:01Z,2024-10-26T09:45:01Z
786ab720-444d-4c15-bfc6-0090d69acff9,51.210.101.225,30,Suricata-Cowrie,2024-10-26T08:45:04Z,2024-10-26T09:45:01Z
287cec0a-a3c0-4cff-a321-ab19c4a9ae45,194.165.16.10,18,Conpot-Honeytrap-Mailoney,2024-10-25T05:45:06Z,2024-10-26T09:00:02Z
