UUID,IP,Count,Sources,FirstDate,LastDate
ee72c4dd-fba7-4a2b-b853-243fc678b9a3,42.96.17.151,70,Cowrie-Suricata-Fatt,2024-11-16T12:45:02Z,2024-11-16T13:45:08Z
29e8c199-7ced-4ac0-a49d-8f0dc4903194,107.175.70.131,32,Tanner-Suricata-Fatt,2024-11-15T09:45:02Z,2024-11-16T13:45:08Z
c9e4bbd6-6710-44b0-9702-7a333ed8ddab,119.59.110.140,43,Suricata-Fatt,2024-11-16T12:45:03Z,2024-11-16T13:45:08Z
a5f5d876-5a07-40d3-bea6-72a3eeb03a0b,170.79.37.84,4,Suricata-Fatt,2024-11-16T13:00:02Z,2024-11-16T13:45:08Z
4758fd22-98dc-4144-92a9-b8633e8adc79,149.202.132.206,2,Fatt,2024-11-16T13:00:04Z,2024-11-16T13:45:08Z
ff40416b-da23-4279-971e-df90dba86a7c,171.248.167.104,49,Cowrie-Fatt,2024-11-16T12:45:02Z,2024-11-16T13:45:08Z
a3b65d2c-6051-46a0-a798-77971bc09f89,205.210.31.50,3,Suricata,2024-11-16T13:45:04Z,2024-11-16T13:45:04Z
7f848c39-82b3-4df8-8973-ad653c0a7b08,103.145.179.42,2,Honeytrap,2024-11-16T13:00:03Z,2024-11-16T13:45:07Z
fdd1692d-4f38-4f7c-943d-b05a54839c69,79.137.7.77,2,Fatt,2024-11-16T13:00:04Z,2024-11-16T13:45:08Z
aa1bf404-dde6-443a-acc1-1561e057c6c7,182.42.105.144,4,Tanner-Fatt,2024-11-16T13:00:02Z,2024-11-16T13:45:08Z
67898e08-5a13-472b-8484-b0d9429857d4,160.251.182.245,77,Cowrie-Suricata-Fatt,2024-11-16T12:45:02Z,2024-11-16T13:45:02Z
d7dbd2ef-7a09-47bb-b00a-831f14ae1d67,171.248.167.104,20,Suricata-Cowrie,2024-11-16T12:45:03Z,2024-11-16T13:45:02Z
950b6a78-0afa-48ab-a77f-fd1e3a704a69,79.137.7.73,4,Fatt-CitrixHoneyPot,2024-11-16T13:00:04Z,2024-11-16T13:45:10Z
22ee9c0f-6c3b-449a-bb90-8fb88684e6ea,149.202.132.195,4,Fatt-CitrixHoneyPot,2024-11-16T13:00:04Z,2024-11-16T13:45:10Z
0f3cf496-493d-499c-884b-a12043d47814,35.241.129.65,207,Suricata-Dionaea,2024-11-14T12:45:02Z,2024-11-16T13:45:10Z
8f061182-c294-4f98-984d-cc334484811f,57.151.49.237,1,Suricata,2024-11-16T13:45:04Z,2024-11-16T13:45:04Z
f321a694-3a2b-4407-83d1-e1d658ccdcd4,183.99.198.91,82,Suricata-Adbhoney,2024-11-16T14:00:04Z,2024-11-16T14:45:07Z
b8afc18d-3a01-4e01-9471-06809fc5c9d7,114.216.3.138,1,Suricata,2024-11-16T14:45:03Z,2024-11-16T14:45:03Z
d2595955-242d-4c7f-b808-c833476a15fd,168.75.195.240,1,Suricata,2024-11-16T14:45:03Z,2024-11-16T14:45:03Z
de478acb-6acf-4fb5-944c-9ffdf8fbc304,48.217.211.94,1,Honeytrap,2024-11-16T14:45:06Z,2024-11-16T14:45:06Z
15310088-f30b-4bdd-8188-d256655ddd79,51.77.153.15,1,Suricata,2024-11-16T14:45:03Z,2024-11-16T14:45:03Z
513d0af8-0f01-44f5-8606-a50407f29899,176.111.174.30,3,Suricata,2024-11-15T14:00:02Z,2024-11-16T14:00:04Z
181da9e6-0de6-446d-8cea-f0941a094aa1,45.10.24.90,4,Suricata,2024-11-16T14:00:04Z,2024-11-16T14:00:04Z
d9604480-e263-45f7-8fea-a6d6b5574a50,147.182.191.222,1,Suricata,2024-11-16T14:00:04Z,2024-11-16T14:00:04Z
7bcbc472-1244-4822-a4a7-3c852b1286c0,178.215.224.48,2,Suricata,2024-11-16T14:00:04Z,2024-11-16T14:00:04Z
0a0e3945-6928-445f-8144-b3b0d5dd8fee,94.141.120.65,1,Suricata,2024-11-16T14:00:04Z,2024-11-16T14:00:04Z
