UUID,IP,Count,Sources,FirstDate,LastDate
6b284292-a1a1-4e1a-bd82-0cacec14623b,176.65.138.192,2,ElasticPot,2025-02-06T14:00:03Z,2025-02-06T14:45:04Z
fc135c8e-2a0f-4c68-a97e-69f580fbf219,23.26.218.27,5017,Ciscoasa,2025-02-05T04:45:05Z,2025-02-06T14:45:04Z
5ffe4e84-0c5c-4819-a3da-54c6188918c0,4.156.236.229,2,Suricata,2025-02-06T14:45:02Z,2025-02-06T14:45:02Z
7e52355c-370a-435a-8e46-94d4ae6ef610,64.62.197.171,1,Suricata,2025-02-06T14:45:02Z,2025-02-06T14:45:02Z
881b2d95-6a75-47eb-bc13-0f7ba6184ff5,64.62.197.172,1,Suricata,2025-02-06T14:45:02Z,2025-02-06T14:45:02Z
76f34429-4437-4013-945b-45e957dc60a6,74.48.34.54,64,Suricata,2025-02-06T13:00:01Z,2025-02-06T14:45:02Z
3a2160cb-ec2c-4869-a87f-6b198cbb7eb9,5.135.238.158,5,Conpot-Suricata,2025-02-06T09:00:11Z,2025-02-06T14:45:02Z
e07fb264-c92e-4d86-8b73-e0007655e017,111.67.195.146,2,Suricata,2025-02-06T14:45:02Z,2025-02-06T14:45:02Z
2cb8fce7-12c2-4fdb-a887-3cb173cda38b,4.255.98.126,1,Suricata,2025-02-06T14:45:02Z,2025-02-06T14:45:02Z
09fc9425-23fd-4c9f-8929-68d4dbaa4a3c,18.223.104.85,2,Suricata,2025-02-06T14:45:02Z,2025-02-06T14:45:02Z
c67743bc-5345-4a6f-8b91-76015c56ecc6,121.159.115.133,1,Suricata,2025-02-06T14:45:02Z,2025-02-06T14:45:02Z
f0f26287-938f-4a00-af05-40de0fc98b99,64.62.197.143,3,Suricata-Honeytrap,2025-02-06T03:00:02Z,2025-02-06T14:45:03Z
2b091eb6-7690-4d96-9d3c-10dd9d83d278,148.135.91.153,22,Fatt,2025-01-27T14:45:05Z,2025-02-06T14:45:04Z
ae1f1e6a-990d-4194-9947-86620298286d,66.240.192.84,16,Suricata-Tanner-Fatt-CitrixHoneyPot,2025-02-05T03:00:02Z,2025-02-06T13:45:05Z
a5288df3-417d-46e4-87cd-16c518a7368e,52.189.76.11,4,Suricata-Dionaea,2025-02-06T13:00:01Z,2025-02-06T13:45:05Z
3ea1fe5a-0392-43e3-9141-506acf4c1552,35.216.172.135,8,Dionaea,2025-02-06T13:00:05Z,2025-02-06T13:45:05Z
563ba2f2-63fb-493d-92a8-69383f014d25,60.191.125.35,6,Suricata,2025-02-06T14:00:01Z,2025-02-06T14:00:01Z
