UUID,IP,Count,Sources,FirstDate,LastDate
699dba14-caea-4ea0-8efb-c2686152526e,139.162.78.6,3,Suricata,2026-02-13T01:45:03Z,2026-02-13T01:45:03Z
3b265984-90d3-433a-862c-0f7d3404cd82,167.94.145.29,2,Suricata,2026-02-13T01:45:03Z,2026-02-13T01:45:03Z
534a3dfe-8519-4c52-a408-f3df5b81b9a3,205.210.31.98,5,Suricata,2026-02-13T01:45:03Z,2026-02-13T01:45:03Z
3ccf0ccd-9d56-4bd9-9f74-1c562bf8b993,154.118.52.189,36,Suricata,2026-02-03T13:45:03Z,2026-02-13T01:45:03Z
1812f276-b0a9-438e-a167-9af2e69381ff,206.168.34.223,6,Suricata-Mailoney,2026-02-12T14:45:02Z,2026-02-13T01:45:02Z
501cb17b-b541-4ae2-9b25-4974dab94bbb,134.209.99.135,2,Suricata,2026-02-13T01:45:03Z,2026-02-13T01:45:03Z
6d822ece-4743-46d8-9721-39712ca9e5a8,162.142.125.92,2,Suricata,2026-02-13T01:45:03Z,2026-02-13T01:45:03Z
b7120dcc-fd30-47df-a3c1-1297ec82d9eb,79.127.217.49,12,Ciscoasa,2026-02-12T11:45:19Z,2026-02-13T01:45:09Z
cf1ac422-ba4b-4dd6-98a3-11ac2bc919f7,68.235.46.201,6,Ciscoasa,2026-02-13T01:00:29Z,2026-02-13T01:45:09Z
35319766-215f-4fe8-919c-6cd00babde2c,23.234.88.191,6,Ciscoasa,2026-02-13T01:00:29Z,2026-02-13T01:45:09Z
565918bb-cd7e-444d-a1ec-23c196c5ffa7,20.168.151.204,8,Mailoney,2026-02-13T01:45:02Z,2026-02-13T02:00:03Z
9cb97c9f-c353-4806-b281-90abe8b2b703,43.165.69.68,4,Tanner-Fatt,2026-02-13T01:00:03Z,2026-02-13T01:45:07Z
d05db79e-f292-4ea4-9cfc-5183fb4cca99,27.254.152.90,141,Cowrie-Suricata-Fatt,2026-02-13T00:45:06Z,2026-02-13T01:45:07Z
402ce435-e7fd-4a46-825a-e69c6bf77c54,162.216.150.170,5,Suricata-Dicompot,2026-02-13T01:00:09Z,2026-02-13T01:45:08Z
c72be390-749c-4d16-9492-2701202b01e2,138.199.43.67,39,Ciscoasa,2026-02-10T03:45:18Z,2026-02-13T01:45:09Z
f20c1645-5dfe-45cd-8013-0ec2c6c497f4,205.210.31.170,9,Suricata-Dionaea,2026-02-13T01:00:09Z,2026-02-13T01:45:10Z
ec9c9943-6f85-43f6-a9b6-4147c5ff6c08,57.151.128.213,19,Suricata-Fatt,2026-02-12T20:45:02Z,2026-02-13T01:45:07Z
b3fe81a9-e1a0-4c9c-a43f-2831377f5c75,206.189.7.216,289,Suricata-Fatt,2026-02-12T22:00:03Z,2026-02-13T01:45:07Z
04c2d5a3-5a68-4c33-b898-b66b2df4d677,100.29.192.19,1,Suricata,2026-02-13T02:00:03Z,2026-02-13T02:00:03Z
9d0d4e9d-d372-4273-8a41-63522404fda0,58.208.84.103,3,Suricata,2026-02-13T02:00:03Z,2026-02-13T02:00:03Z
2259eb64-0fa2-427a-89bc-d1f0e1959492,143.42.1.213,1,Suricata,2026-02-13T02:00:03Z,2026-02-13T02:00:03Z
120e2cab-a8aa-40e5-8c5a-994d4abe358c,205.210.31.34,7,Suricata-Conpot-Sentrypeer,2026-02-12T13:45:02Z,2026-02-13T02:00:06Z
7a86a5d6-7bd4-467f-8b42-2ba2fd10a45c,217.154.64.239,2,Sentrypeer,2026-02-13T01:45:06Z,2026-02-13T02:00:06Z
27ef5191-2936-4679-8e05-65f66d7ba831,13.93.228.37,23,Suricata-Redishoneypot,2026-02-13T01:45:03Z,2026-02-13T02:00:06Z
3548e7e1-11ce-44f4-8f89-9f532c521d5f,198.235.24.51,3,Suricata-Honeytrap,2026-02-13T01:45:03Z,2026-02-13T02:00:06Z
c89c3de9-b446-4fd4-8f82-1c789325af13,205.210.31.241,2,Honeytrap,2026-02-13T02:00:06Z,2026-02-13T02:00:06Z
39d712a6-d7f5-4197-b828-b9fe89220a6c,20.66.57.88,4,Honeytrap,2026-02-13T01:45:06Z,2026-02-13T02:00:06Z
d9cbc798-d49e-4ebb-be01-13190518089c,20.66.95.173,17,Tanner-Suricata-Fatt-Honeytrap,2026-02-12T01:45:04Z,2026-02-13T02:00:06Z
1f1720db-b409-4a8f-be98-589759f170a3,198.235.24.33,2,Honeytrap,2026-02-13T01:45:06Z,2026-02-13T02:00:06Z
45d64bff-63c8-4385-8445-73867b4ed6d9,172.234.199.75,1,Suricata,2026-02-13T02:00:03Z,2026-02-13T02:00:03Z
f6bae1f8-a2b2-4c07-865e-593fe7f7cb8f,23.234.88.204,6,Ciscoasa,2026-02-13T01:45:09Z,2026-02-13T02:00:11Z
a25eb81e-6ddf-4cf5-83d6-4fe027c97263,37.19.221.132,48,Ciscoasa,2026-02-11T04:45:14Z,2026-02-13T02:00:11Z
d236b45b-bc9a-4766-abd7-a0675df171e7,185.156.46.149,6,Ciscoasa,2026-02-13T01:45:09Z,2026-02-13T02:00:11Z
5193fbce-89ec-44f1-834d-53a8bd75e77a,13.91.59.34,13,Tanner-Suricata-Fatt,2026-02-13T01:45:02Z,2026-02-13T02:00:07Z
149719c6-7063-42d9-9332-0e85e26d70f5,138.124.30.225,72,Cowrie-Fatt,2026-02-13T01:45:03Z,2026-02-13T02:00:07Z
93ab7716-8edf-4e5d-af02-67c90365d43a,220.80.223.144,143,Cowrie-Suricata-Fatt,2026-02-13T00:45:06Z,2026-02-13T02:00:07Z
c8df143a-a2b3-417c-b8d6-79b7246bb767,113.108.63.207,12,Cowrie-Fatt,2026-02-13T01:45:03Z,2026-02-13T02:00:07Z
c4709bbd-864d-4acd-8172-b4079e2a985f,14.103.123.232,5,Cowrie-Suricata-Fatt,2026-02-13T01:45:03Z,2026-02-13T02:00:07Z
b0c02880-788c-4940-962c-b0859a2dcd76,106.12.29.184,21,Cowrie-Suricata-Fatt,2026-02-13T01:45:03Z,2026-02-13T02:00:07Z
899865b7-ba60-4e37-967c-15f0fdea2519,172.211.56.214,135,Cowrie-Suricata-Fatt,2026-02-13T00:45:06Z,2026-02-13T02:00:07Z
99c4f3fa-87ed-4528-b0de-fc5287de98d0,218.0.56.78,96,Cowrie-Suricata-Fatt,2026-02-13T01:00:07Z,2026-02-13T02:00:07Z
0d8efcdb-520d-4d38-b4b8-e8831e30072d,211.253.9.49,144,Cowrie-Suricata-Fatt,2026-02-13T00:45:06Z,2026-02-13T02:00:07Z
c2b79a54-733f-439c-8718-7557ac40f1ca,195.184.76.162,2,Dicompot,2026-02-13T01:45:08Z,2026-02-13T02:00:10Z
70c184c5-ecf4-40c4-a86b-ca544158ff41,195.184.76.200,4,Dicompot,2026-02-13T01:45:08Z,2026-02-13T02:00:10Z
702199d9-50f4-4ad2-a7c5-8f8f51d592ea,198.235.24.37,2,Dicompot,2026-02-13T01:45:08Z,2026-02-13T02:00:10Z
744dc136-53af-4fa2-892b-c3403505c31f,143.244.47.80,8,Ciscoasa,2026-02-12T18:00:07Z,2026-02-13T02:00:11Z
7c7022fc-5ba8-4a5c-ba9b-52434b4b2650,23.234.71.25,6,Ciscoasa,2026-02-13T01:45:09Z,2026-02-13T02:00:11Z
d4bb6929-1448-4b93-bfca-31cf7d33078e,101.36.126.138,142,Cowrie-Fatt,2026-02-13T01:45:03Z,2026-02-13T02:00:07Z
40583206-9c78-48cc-90db-538c07cca7c3,176.65.148.203,13,Tanner-Suricata-Fatt,2026-02-11T22:45:02Z,2026-02-13T02:00:07Z
ede67765-af52-4a01-b1a6-971a63355613,212.33.235.243,148,Cowrie-Fatt,2026-02-13T01:45:03Z,2026-02-13T02:00:07Z
cd0e512c-97b8-49ea-a68d-ee5605363645,20.245.136.108,2,Fatt,2026-02-13T01:45:07Z,2026-02-13T02:00:07Z
841c8e84-1521-44d5-ab45-85ad45bc88d7,52.172.177.191,133,Cowrie-Suricata-Fatt,2026-02-13T01:45:03Z,2026-02-13T02:00:07Z
b22ed7af-c8a0-4e92-bd87-0398922f7d31,151.80.141.196,148,Cowrie-Fatt,2026-02-13T01:45:03Z,2026-02-13T02:00:07Z
4969d4c0-1cb0-4bf7-9d60-65a4235f3a8b,116.178.129.55,2,Fatt,2026-02-13T01:45:07Z,2026-02-13T02:00:07Z
5d13fbed-4a5c-4b4f-8663-f510d76e177e,121.229.25.10,29,Suricata-Cowrie-Fatt,2026-02-12T17:00:05Z,2026-02-13T02:00:07Z
