UUID,IP,Count,Sources,FirstDate,LastDate
4bbe39a9-493f-4fb0-a1b2-801b9bb5042d,35.203.210.224,6,Tanner-Suricata-Fatt,2024-11-04T04:00:01Z,2024-11-04T04:45:04Z
317beee5-63e5-4c33-a96c-5841e48ae580,185.6.105.150,56,Cowrie-Fatt,2024-11-04T03:45:03Z,2024-11-04T04:45:04Z
98a62199-3a64-483e-80dd-4fd0b60b3b1f,165.154.20.207,48,Cowrie-Fatt,2024-11-04T03:45:03Z,2024-11-04T04:45:04Z
04ade580-fd71-4256-859e-954e26e7ab52,147.0.206.42,39,Suricata-Fatt,2024-11-04T03:45:04Z,2024-11-04T04:45:04Z
6af82aba-893a-48de-8e6c-6bfbcb92b8c2,80.94.95.250,1466,Suricata-Ciscoasa,2024-11-02T02:45:02Z,2024-11-04T04:45:05Z
b503adb8-7c20-4f8b-a432-b02d5164cb46,122.115.225.109,45,Suricata-Cowrie,2024-11-04T03:45:04Z,2024-11-04T05:00:02Z
fb60dfe4-8a25-4e56-b899-8ba871d0deb9,40.83.133.206,1,Suricata,2024-11-04T05:00:03Z,2024-11-04T05:00:03Z
b423dfec-082b-4bc5-9d0d-f07c1c2e8a6e,94.154.172.126,1,Suricata,2024-11-04T05:00:03Z,2024-11-04T05:00:03Z
d13b7b90-247b-4229-81f2-d754dab74826,23.239.8.84,1,Suricata,2024-11-04T04:45:02Z,2024-11-04T04:45:02Z
de3256d7-fa4d-48a3-ab2b-c5aca870b7fb,37.120.151.123,1,Suricata,2024-11-04T04:45:02Z,2024-11-04T04:45:02Z
2a2699ce-a803-48d9-8ce9-eef612dc5abb,209.94.57.63,1,Suricata,2024-11-04T04:45:02Z,2024-11-04T04:45:02Z
d5347ede-2a53-483e-a429-4b86572c6735,91.238.181.34,3,Suricata,2024-11-04T04:45:02Z,2024-11-04T04:45:02Z
0f09e503-c19c-4bce-9932-22bb5409f8c7,216.218.206.122,1,Suricata,2024-11-04T04:45:02Z,2024-11-04T04:45:02Z
05aa70cd-8e0d-4617-80ab-f6ff5716964d,87.236.176.204,3,Honeytrap,2024-11-04T04:45:03Z,2024-11-04T04:45:03Z
71316828-3298-4dd1-a932-4a7f8d613c83,87.236.176.184,1,Honeytrap,2024-11-04T04:45:03Z,2024-11-04T04:45:03Z
aafb4140-83d5-40ce-92dd-2c2ff523d1ca,216.218.206.66,1,Honeytrap,2024-11-04T04:45:03Z,2024-11-04T04:45:03Z
2f1d5a4f-bf0f-44e6-b0bf-0b7e53624d57,87.236.176.211,1,Honeytrap,2024-11-04T04:45:03Z,2024-11-04T04:45:03Z
05a6e390-d5f8-42d1-986f-4ec94121569a,172.169.109.202,2,Honeytrap,2024-11-04T04:00:04Z,2024-11-04T04:45:03Z
a9eb0585-ec7c-413f-9095-342548e35917,87.236.176.201,2,Honeytrap,2024-11-04T04:45:03Z,2024-11-04T04:45:03Z
4f0c7135-0654-4f6e-b656-596b0ad25d33,87.236.176.197,1,Honeytrap,2024-11-04T04:45:03Z,2024-11-04T04:45:03Z
665e019c-d078-4b8c-b07e-d51055230ce8,8.222.162.70,5,Cowrie-Fatt,2024-11-04T04:00:03Z,2024-11-04T04:45:04Z
3b4525c6-753a-40be-89b4-e12e82b9bf02,189.217.130.86,55,Cowrie-Fatt,2024-11-04T03:45:03Z,2024-11-04T04:45:04Z
