UUID,IP,Count,Sources,FirstDate,LastDate
9785511d-27dc-4286-893b-254f936cd9fe,45.194.92.22,1,Suricata,2026-04-09T15:45:03Z,2026-04-09T15:45:03Z
a7b8b67b-8458-43ec-b4b8-0d9e92773766,120.48.11.36,2,Suricata,2026-04-09T15:45:03Z,2026-04-09T15:45:03Z
904bb9e7-48e4-4076-b1d0-277cc23eccbf,185.220.101.5,2,Suricata,2026-04-09T15:45:03Z,2026-04-09T15:45:03Z
e41207e8-5be2-4160-901c-26b09be06f40,125.124.92.11,2,Suricata,2026-04-09T15:45:03Z,2026-04-09T15:45:03Z
1d34b00e-c2a6-43d7-960f-c0fec78f8e30,45.138.16.69,3,Suricata,2026-04-09T15:45:03Z,2026-04-09T15:45:03Z
db01c7c9-8969-45a0-9dd2-64479f0c367b,45.43.37.254,1,Suricata,2026-04-09T16:00:07Z,2026-04-09T16:00:07Z
f10490cd-7bcc-42a1-bf67-5ac7c36527da,178.18.243.209,2,Suricata,2026-04-09T16:00:07Z,2026-04-09T16:00:07Z
406756fd-d3a2-40f3-af0c-c3ac0e2a78f2,185.220.101.165,2,Suricata,2026-04-09T16:00:07Z,2026-04-09T16:00:07Z
61dab1ad-289f-4ed7-a8c8-649818d42511,117.50.130.79,3,Suricata,2026-04-09T16:00:07Z,2026-04-09T16:00:07Z
bb3c73ad-9944-4ce0-8da6-1829cd3ddba0,124.198.131.190,3,Suricata,2026-04-09T16:00:07Z,2026-04-09T16:00:07Z
db832ca9-d35d-4aaa-8bd0-f231a8fa1ac7,40.124.174.61,4,Suricata,2026-04-09T16:00:07Z,2026-04-09T16:00:07Z
77aba96b-dd16-4f58-81f0-03af31232c50,185.220.101.133,5,Tanner-Suricata,2026-04-09T15:45:02Z,2026-04-09T16:00:01Z
503ea7af-3d7e-4082-99b5-b17b296d45bf,23.129.64.204,2,Tanner,2026-04-09T15:45:02Z,2026-04-09T16:00:01Z
9202e20f-9098-4b13-8cc1-d86178d4d3a1,167.99.142.36,2,Mailoney,2026-04-09T15:45:02Z,2026-04-09T16:00:05Z
5b0a984a-b9f5-4f61-a4d0-857c57e49866,107.189.13.253,5,Suricata-Fatt,2026-04-09T15:45:03Z,2026-04-09T16:00:13Z
e66d7d2a-d28b-4299-8b7e-ebc95972f11a,185.225.69.187,14,Fatt,2026-04-09T15:45:08Z,2026-04-09T16:00:13Z
f40611d0-a7df-408f-8bf3-4c05f8542f58,93.174.93.12,55,Tanner-Suricata-Fatt,2026-04-03T10:46:16Z,2026-04-09T16:00:13Z
22a3254f-4eaf-4918-aaee-ac41c566ad89,35.216.189.16,4,Suricata-Fatt,2026-04-09T15:45:03Z,2026-04-09T16:00:13Z
13e103e8-c5f1-41ff-aa11-e1fe554f9075,115.85.80.12,124,Cowrie-Fatt,2026-04-09T15:45:02Z,2026-04-09T16:00:13Z
cfa13c10-cc97-481e-bbb7-6052a30e7646,194.163.132.174,3,Suricata-Fatt,2026-04-09T15:45:03Z,2026-04-09T16:00:13Z
77b98606-7008-42c2-b9ab-36752d71fffc,23.129.64.222,20,Suricata-Fatt,2026-04-09T15:45:03Z,2026-04-09T16:00:13Z
7af2e02e-feaf-447b-8799-55387766e673,82.153.138.57,20,Tanner-Honeytrap-Fatt,2026-04-09T15:45:02Z,2026-04-09T16:00:13Z
d2667ab7-d5b3-4cfd-8618-31d93d05f136,23.129.64.160,5,Suricata-Fatt,2026-04-09T15:45:03Z,2026-04-09T16:00:13Z
cd3adb92-dd91-444b-acc5-fef80a883b26,185.220.101.50,8,Suricata-Fatt,2026-04-09T15:45:03Z,2026-04-09T16:00:13Z
4febf4ca-8088-4c62-8413-6c9aa97fa5ef,23.129.64.142,12,Suricata-Honeytrap-Fatt,2026-04-09T15:45:03Z,2026-04-09T16:00:13Z
af19516c-c799-4181-9f74-8b38105befd5,38.65.88.10,2,Suricata,2026-04-09T16:00:07Z,2026-04-09T16:00:07Z
2d47bb95-f2ce-4cf2-b427-f9220cfc690c,54.156.174.36,48,Suricata,2026-04-08T19:45:02Z,2026-04-09T16:00:07Z
f87effd4-e4fc-4502-92ee-4bdff3bdeed8,23.94.122.95,7,Suricata,2026-04-07T02:00:03Z,2026-04-09T16:00:07Z
