UUID,IP,Count,Sources,FirstDate,LastDate
abcbdb7c-ceec-453d-a297-d447c454ee0e,106.12.138.190,2,Suricata,2026-05-04T18:45:13Z,2026-05-04T18:45:13Z
d02d1c99-fa1b-402e-a114-52ae470ad748,195.26.18.82,1,Suricata,2026-05-04T18:45:13Z,2026-05-04T18:45:13Z
09999bef-ead1-4738-ad0e-5e5e499c83b2,119.167.206.194,2,Suricata,2026-05-04T18:45:13Z,2026-05-04T18:45:13Z
62ef9982-e538-47a3-bf3c-b30aa72a7be6,66.132.186.155,1,Suricata,2026-05-04T18:45:13Z,2026-05-04T18:45:13Z
e87d9fdb-f946-4382-9799-ef6c85a3069d,205.210.31.56,3,Suricata,2026-05-04T18:45:13Z,2026-05-04T18:45:13Z
c61c4b5c-7666-4609-96d4-b9168a135ecd,4.210.177.129,4,Honeytrap,2026-05-04T18:00:14Z,2026-05-04T18:45:40Z
51f514fc-80a2-4909-8f7b-8a3e31013f71,20.64.105.91,6,Tanner-Suricata-Fatt,2026-05-04T18:00:03Z,2026-05-04T18:45:44Z
bc2ef1f1-715a-44bd-b3f8-74a4db9da86e,66.228.53.46,2,Fatt,2026-05-04T18:00:15Z,2026-05-04T18:45:44Z
20009682-583d-4653-9b61-af3bcfd79600,9.234.10.182,3,Suricata-Fatt,2026-05-04T18:00:05Z,2026-05-04T18:45:44Z
ccd784da-4c6a-4c6a-9161-899b87defb24,185.242.226.33,1,Suricata,2026-05-04T19:00:07Z,2026-05-04T19:00:07Z
b6bc859d-dd92-4106-9792-ea39e67a9473,164.68.127.252,22,Suricata,2026-05-04T17:45:09Z,2026-05-04T19:00:07Z
16796092-d589-4dae-a688-6a88350c241c,66.132.186.61,1,Suricata,2026-05-04T19:00:07Z,2026-05-04T19:00:07Z
5a4b31b0-266a-4386-958b-d950d1dd3959,192.3.248.179,1,Suricata,2026-05-04T19:00:07Z,2026-05-04T19:00:07Z
4e3b1983-c9d5-4e15-913a-afba0eb497ae,190.104.20.42,3,Suricata,2026-05-04T19:00:07Z,2026-05-04T19:00:07Z
e58f7253-47e3-4309-a954-cdbc90323808,43.226.36.89,2,Suricata,2026-05-04T19:00:07Z,2026-05-04T19:00:07Z
e3cc4bf5-0bb3-4dc4-8216-09b08c882c94,50.6.8.71,3,Suricata,2026-05-04T19:00:07Z,2026-05-04T19:00:07Z
89c993b4-737e-44ec-9552-a86eee1b6363,23.94.122.114,3,Suricata,2026-05-03T20:45:02Z,2026-05-04T19:00:07Z
c270998e-0aac-4fc0-a924-83e689e6bcc0,183.94.33.245,2,Suricata,2026-05-04T19:00:07Z,2026-05-04T19:00:07Z
ac4f3838-fd3d-47e5-8449-5e865a2f6769,66.132.195.103,8,Suricata-Dionaea-Honeytrap,2026-05-04T06:45:02Z,2026-05-04T19:00:29Z
7cf9da47-7e7a-4b9e-80de-6b288640c7af,47.254.171.212,6,Honeytrap,2026-05-04T18:45:40Z,2026-05-04T19:00:29Z
f8d9c710-b588-477b-832b-639c50356bd6,45.91.64.7,11,Redishoneypot-Suricata-Honeytrap,2026-05-04T08:45:10Z,2026-05-04T19:00:29Z
25e2ebb1-f686-4f1a-83fd-f63018717b2b,170.64.213.151,6,Honeytrap,2026-05-03T14:45:41Z,2026-05-04T19:00:29Z
e8d02c41-e5da-4663-ad96-25985188acdc,147.185.132.60,4,Honeytrap,2026-05-04T18:45:40Z,2026-05-04T19:00:29Z
1efd0984-0d46-4f64-a4bc-ee9a63322a61,85.172.111.133,2,Honeytrap,2026-05-04T18:45:40Z,2026-05-04T19:00:29Z
9f68741d-5460-468d-a910-2d98a8305d2e,80.82.70.133,11,Suricata-Honeytrap-Fatt,2026-05-02T20:00:09Z,2026-05-04T19:00:36Z
54d8b14e-929e-4606-a3a1-d1e12dad1fda,20.169.106.77,2,Honeytrap,2026-05-04T18:45:40Z,2026-05-04T19:00:29Z
b3fa8d37-a12b-4ccf-b4ad-363d13afbda8,81.29.142.6,32,Dionaea-Honeytrap,2026-05-03T16:45:25Z,2026-05-04T19:00:29Z
cc826cd6-adf8-4eb4-9bd3-708a5844de1a,194.165.16.162,54,Suricata-Honeytrap,2026-05-01T10:01:14Z,2026-05-04T19:00:29Z
2bcb4eaa-5f80-4cd4-acb2-4f029ccf8ea6,160.30.172.107,176,Tanner-Fatt,2026-05-04T18:45:10Z,2026-05-04T19:00:36Z
114cca92-d2fb-4010-aac2-7a0fcfb41882,170.64.225.149,2,Fatt,2026-05-04T18:45:44Z,2026-05-04T19:00:36Z
2a030fac-732f-40b7-b011-31881f8e7a37,198.235.24.148,13,Suricata-Redishoneypot-Tanner-Fatt,2026-05-03T20:00:02Z,2026-05-04T19:00:36Z
82b60c77-a79e-4c6a-8df7-1cbb320de1f1,14.18.122.240,60,Cowrie-Suricata,2026-05-04T18:45:11Z,2026-05-04T19:45:02Z
a5fb825a-0938-4bc9-83dc-1246152e3b75,162.216.150.209,4,Dionaea,2026-05-04T18:45:47Z,2026-05-04T19:00:51Z
7017fde1-a2d1-4563-889d-5bbdc5c2ef3d,66.132.195.79,3,Suricata-Dionaea,2026-05-04T06:00:05Z,2026-05-04T19:00:51Z
3eebe4ee-f646-4111-8733-4a6fc9c15c56,66.132.172.191,13,Suricata-Honeytrap-Conpot,2026-05-03T21:45:02Z,2026-05-04T19:00:52Z
20c398ac-9d77-4c21-831b-ddd825d86805,205.210.31.222,4,Ciscoasa,2026-05-04T18:45:47Z,2026-05-04T19:00:45Z
7b556948-40f4-483c-a589-b6caf367c4d2,117.173.77.121,2,Suricata,2026-05-04T19:45:03Z,2026-05-04T19:45:03Z
96de8626-008a-4ee9-b708-43e56e9ab90f,66.132.195.109,16,Suricata-Fatt-Dionaea-Honeytrap,2026-05-04T02:45:10Z,2026-05-04T19:45:06Z
a14baa29-189a-4e0e-a37c-6ce57cb8f832,198.235.24.88,5,Suricata-Fatt,2026-05-04T19:00:07Z,2026-05-04T19:45:07Z
229be721-888e-4791-a8b3-183f271a76b4,80.82.77.33,17,Suricata-Ciscoasa,2026-05-04T19:00:07Z,2026-05-04T19:45:08Z
66de6495-03ce-4411-a235-99f4f6096ca0,107.150.96.136,16,Dionaea,2026-05-04T19:00:51Z,2026-05-04T19:45:08Z
6a7ce572-c08c-4684-842d-caf638f94ecb,112.44.201.100,64,Suricata,2026-04-24T13:45:01Z,2026-05-04T19:45:03Z
391a7725-8d9b-4995-894e-a4e0092c6c3c,178.16.55.239,336,Mailoney-Suricata,2026-04-29T13:45:07Z,2026-05-04T20:00:02Z
8a9e7446-290b-4fcd-ad20-874c67506025,115.190.92.70,15,Cowrie-Suricata,2026-05-04T19:00:07Z,2026-05-04T20:00:02Z
ddb60633-5f2b-4de0-9e27-e0d6f2e54d2a,43.162.98.118,37,Cowrie-Fatt-Suricata,2026-05-04T19:00:07Z,2026-05-04T20:00:02Z
