UUID,IP,Count,Sources,FirstDate,LastDate
42e3a823-8e21-4ceb-8d55-7775e11ecfaf,104.234.6.1,36,Suricata,2025-02-07T04:00:02Z,2025-02-07T15:00:02Z
877b7995-39e3-456f-9628-d9255b03a742,141.144.234.125,7,Suricata,2025-02-07T15:00:02Z,2025-02-07T15:00:02Z
7526bde9-842b-4f23-ab5f-bdfd4438a840,206.168.34.64,4,Honeytrap,2025-02-07T14:45:04Z,2025-02-07T15:00:03Z
f8897000-0461-4b35-b373-d384e60d07ac,161.35.101.121,24,Honeytrap,2025-02-07T14:45:04Z,2025-02-07T15:00:03Z
26912c20-5ce1-47a7-b4b4-2cff4edf385d,161.35.108.16,10,Honeytrap,2025-02-07T14:45:04Z,2025-02-07T15:00:03Z
1fa588b0-8f04-4bcc-9317-79a30a6a11fc,143.198.123.16,10,Honeytrap,2025-02-07T14:45:04Z,2025-02-07T15:00:03Z
a1c41031-7f8b-441d-bbe2-a3b31c4560b2,137.184.146.152,30,Honeytrap,2025-02-07T14:45:04Z,2025-02-07T15:00:03Z
29a5b7da-ea27-410c-b53e-dee422a09ae3,128.199.178.70,14,Honeytrap,2025-02-07T14:45:04Z,2025-02-07T15:00:03Z
2c3a0136-6aa8-4d24-a373-bdba0ade1c47,168.232.14.26,2,Honeytrap,2025-02-07T14:45:04Z,2025-02-07T15:00:03Z
5b64c262-2d56-45bb-8369-74c57bdc1608,175.10.101.0,2,Honeytrap,2025-02-07T14:45:04Z,2025-02-07T15:00:03Z
81658e6e-76f3-4919-a09e-cf6dec24ccaf,8.213.236.240,2,Cowrie,2025-02-07T14:45:02Z,2025-02-07T15:00:02Z
2e06cb91-bba1-4b45-bedc-8c4eeb67848b,195.211.190.184,2,Suricata,2025-02-07T15:00:02Z,2025-02-07T15:00:02Z
eb04be7a-5afe-4dd7-9e61-c8bed784d418,45.32.115.84,2,Suricata,2025-02-06T18:45:02Z,2025-02-07T15:00:02Z
40ecd932-2b91-4a35-82b7-eacc2e0ee363,80.75.221.38,41,Suricata,2025-02-06T01:45:02Z,2025-02-07T15:00:02Z
2f190608-6b34-4b0f-ad8b-e64d62807535,125.228.38.65,5,Tanner-Suricata-Fatt,2025-02-07T14:00:02Z,2025-02-07T14:45:05Z
4626ccb6-540f-4882-b1b7-9b94e0ef14d0,209.38.209.90,6,ElasticPot,2025-02-07T10:45:04Z,2025-02-07T14:45:05Z
5f4c9d29-e5dc-4b3e-939d-22505095e3df,164.90.160.171,12,ElasticPot,2025-02-07T10:45:04Z,2025-02-07T14:45:05Z
f3898ec3-548d-47fe-a51d-80adb47142d9,37.120.156.98,30,ElasticPot,2025-02-07T09:45:06Z,2025-02-07T14:45:05Z
13ebb77b-e598-4af2-a3d0-2184dc0085d2,80.66.76.134,7,Dionaea-Suricata-Dicompot,2025-02-07T06:45:05Z,2025-02-07T14:45:05Z
864e425c-cc22-4447-87ab-a163e5258589,40.85.155.243,2,Dionaea,2025-02-07T14:00:05Z,2025-02-07T14:45:05Z
0d1bcfb1-ec29-427b-836d-4cd7688fa1b2,192.155.89.203,4,Mailoney,2025-02-07T14:00:02Z,2025-02-07T14:45:02Z
a1ee7034-2a27-4773-ba2c-fb145031ec41,216.218.206.67,12,Mailoney,2025-02-07T14:00:02Z,2025-02-07T14:45:02Z
253d05f8-1371-415a-8841-25cc3b0bf77e,95.163.152.99,4,Suricata,2025-02-07T14:45:03Z,2025-02-07T14:45:03Z
3eb1c939-adcf-49c2-a49e-5aaf0bd17c61,193.233.237.69,4,Suricata,2025-02-07T14:45:03Z,2025-02-07T14:45:03Z
c84947ab-2dc3-4f70-a7ae-e6bf2d1b4e09,172.104.9.185,1,Suricata,2025-02-07T14:45:03Z,2025-02-07T14:45:03Z
58bd14fc-2287-42b5-a88c-4746fca6b731,194.45.197.32,12,Suricata,2025-02-07T01:45:02Z,2025-02-07T14:45:03Z
8176651d-266e-4c3e-9063-fe5d5e989398,15.235.160.198,24,Suricata,2025-02-07T03:00:02Z,2025-02-07T14:45:03Z
b429d8b0-6142-4cbd-8151-6a9aba2b4848,173.255.232.177,6,Mailoney-Suricata,2025-02-07T15:45:02Z,2025-02-07T16:00:01Z
841e846c-fec0-4cb0-afbe-a8f69bca789b,51.178.236.243,2,Mailoney,2025-02-07T15:45:02Z,2025-02-07T16:00:01Z
94ff34e7-6cc4-4336-a564-3109d2e94b63,8.218.83.143,2,Cowrie,2025-02-07T15:45:02Z,2025-02-07T16:00:01Z
b56fee20-804d-4826-ba00-bc3e794fc1c5,137.74.50.94,8,Suricata,2025-02-07T16:00:02Z,2025-02-07T16:00:02Z
be9871e7-f142-4a4b-a41f-5193d39120fb,194.45.197.94,4,Suricata,2025-02-07T16:00:02Z,2025-02-07T16:00:02Z
