UUID,IP,Count,Sources,FirstDate,LastDate
6bcdf93b-e255-485a-b682-07ed7e64a095,193.163.125.254,4,Suricata,2025-12-04T08:45:03Z,2025-12-05T08:45:03Z
bc67a98e-29d2-4ceb-a74c-07c6b88ea954,193.163.125.114,2,Suricata,2025-12-05T08:45:03Z,2025-12-05T08:45:03Z
005037e4-f8bd-4b14-b99d-7d3611f79044,120.48.20.114,2,Suricata,2025-12-05T08:45:03Z,2025-12-05T08:45:03Z
8dfe800d-9afb-44df-9f2e-143373eb29eb,167.94.138.155,1,Suricata,2025-12-05T08:45:03Z,2025-12-05T08:45:03Z
ca11212a-d37e-4d07-bf73-6a0daaa7d48f,205.210.31.150,2,Dionaea,2025-12-05T08:00:07Z,2025-12-05T08:45:08Z
9e3ff986-c090-4243-82db-e93eb5689988,82.147.84.148,60,Dionaea-Suricata,2025-12-04T09:45:14Z,2025-12-05T08:45:08Z
431cf13c-6caf-439e-a28d-ceaf89e95061,198.235.24.130,9,Suricata-Conpot,2025-12-05T08:00:02Z,2025-12-05T08:45:09Z
e10ac9ae-7192-4c95-8f31-fe4c143e45f5,91.232.238.106,8,Suricata-Fatt-CitrixHoneyPot-Tanner,2025-12-05T08:00:02Z,2025-12-05T09:00:02Z
33dcf27b-4de8-4a7e-b827-ddc296db3156,101.36.123.102,15,Cowrie-Suricata-Fatt,2025-12-05T00:00:04Z,2025-12-05T09:00:03Z
4ec73f56-c912-45d3-91c9-77f19bb36e4d,185.68.246.174,67,Cowrie-Fatt,2025-12-05T08:00:02Z,2025-12-05T09:00:03Z
c49d3793-a5cb-48e9-a89e-db2f01f3cbb4,64.62.156.138,1,Suricata,2025-12-05T09:08:23Z,2025-12-05T09:08:23Z
e852e8f8-3e00-4290-857d-d5d880513ab3,199.45.155.90,2,Ipphoney,2025-12-05T08:45:05Z,2025-12-05T09:08:38Z
e9410a17-3b06-4e15-b363-4bd0b293aec7,20.118.217.73,4,Honeytrap,2025-12-05T08:45:06Z,2025-12-05T09:08:38Z
d0f16cf0-b543-4a1a-9d44-b8df23fb1d32,45.227.254.156,35,Suricata-Honeytrap,2025-12-04T03:00:02Z,2025-12-05T09:08:38Z
2e466bcf-481d-4eea-ad4f-812f2fc53672,176.65.149.45,8,Suricata-Honeytrap,2025-12-05T03:45:04Z,2025-12-05T09:08:38Z
87778fc6-ab65-421e-ae6b-73183b790b7c,45.227.254.152,131,Suricata-Conpot-Honeytrap,2025-11-29T11:09:33Z,2025-12-05T09:08:38Z
145823e8-76c4-4839-9268-ca1dcd4b18de,45.156.128.45,2,Honeytrap,2025-12-05T08:45:06Z,2025-12-05T09:08:38Z
97f97cc9-1520-4214-87e3-2b4bb59cc7d1,135.125.134.128,81,Honeytrap,2025-11-23T16:45:11Z,2025-12-05T09:08:38Z
b4a0b7e9-a94b-4cf2-9b2e-90321a4c94df,45.227.254.155,23,Suricata-Honeytrap,2025-12-04T13:45:04Z,2025-12-05T09:08:38Z
1da5f423-e018-402f-9e8b-c3249133de57,3.137.73.221,57,Cowrie-Suricata-Dionaea-Conpot,2025-12-04T13:45:02Z,2025-12-05T09:45:03Z
759cbcac-c71a-4d09-8934-ad95bbe9905b,78.153.140.176,8,Suricata,2025-12-03T22:45:03Z,2025-12-05T09:45:03Z
02dd5f82-f795-4ab7-9073-24fdd5196c21,20.65.193.254,1,Suricata,2025-12-05T09:45:03Z,2025-12-05T09:45:03Z
94f17eee-a107-4347-80c2-f403ca4f2af9,64.62.156.90,2,Suricata,2025-12-05T09:45:03Z,2025-12-05T09:45:03Z
dc8ba7af-033b-4bb8-bffb-8c62f13a78f1,14.103.25.68,57,Suricata-Redishoneypot,2025-12-05T09:08:23Z,2025-12-05T09:45:05Z
84b16dd5-c100-4e9b-9cf6-6a4d0d0387d8,176.65.148.127,6,Honeytrap-Suricata,2025-12-04T16:00:05Z,2025-12-05T09:45:05Z
1a5898fb-6ef0-4ad1-9ddb-dee5d461aca7,34.6.233.133,12,Fatt-CitrixHoneyPot,2025-12-05T07:45:06Z,2025-12-05T09:08:43Z
1afda06f-9947-4889-8edf-4d5f0cb60181,34.140.92.201,6,Dionaea,2025-12-05T06:45:12Z,2025-12-05T09:08:43Z
8282d48b-46e1-4d58-b13b-d3e0b1bc4f47,103.203.59.7,2,Dionaea,2025-12-05T08:45:08Z,2025-12-05T09:08:43Z
31fc1f8e-8863-447d-bc1e-7fc98df6853b,167.94.138.114,6,Suricata-Dionaea,2025-12-05T08:45:03Z,2025-12-05T09:08:43Z
74d65963-9699-4cd0-8fb1-59b72f17fb18,198.235.24.113,3,Suricata-Dionaea,2025-12-05T08:45:03Z,2025-12-05T09:08:43Z
eebac29d-1df3-4225-8f71-42b619fdcd88,74.82.47.3,10,Fatt-Honeytrap-Adbhoney,2025-12-03T16:00:05Z,2025-12-05T09:08:42Z
538cd716-ce28-4b88-aaf9-68c3fc55082e,36.255.98.221,92,Fatt-Suricata-Adbhoney,2025-12-04T00:45:06Z,2025-12-05T09:08:42Z
c4d4dae3-8830-45ca-ade0-1a3ca0e8086f,147.185.132.193,3,Adbhoney,2025-12-05T08:45:08Z,2025-12-05T09:08:42Z
c24d0172-b699-4a68-87a6-6444006d95f3,43.153.10.13,4,Tanner-Fatt,2025-12-05T08:45:01Z,2025-12-05T09:08:39Z
d2d06cea-07e1-4870-8309-156575384c4b,14.103.114.199,46,Cowrie-Fatt,2025-12-05T08:45:02Z,2025-12-05T09:08:39Z
3c8656ed-8b5b-4318-859a-3b80f23f91e2,159.223.37.230,127,Cowrie-Suricata-Fatt,2025-12-05T08:45:02Z,2025-12-05T09:08:39Z
ca13a721-38db-4d9b-9e98-e11bf9715f6e,212.33.235.243,139,Cowrie-Suricata-Fatt,2025-12-05T08:45:02Z,2025-12-05T09:08:39Z
63b111b9-cb5a-4c4d-a6fb-36ee25ea7b30,96.126.96.215,2,Fatt,2025-12-05T08:45:07Z,2025-12-05T09:08:39Z
0fdfa675-53e8-4172-a1d6-ffb231de3220,185.68.246.174,51,Suricata-Cowrie-Fatt,2025-12-05T08:00:02Z,2025-12-05T09:08:39Z
7385f43c-58b1-43a8-8aea-35aac63364c5,165.227.136.14,8,Fatt,2025-12-05T08:45:07Z,2025-12-05T09:08:39Z
3e34859e-34e6-4bde-8367-fa29bdf06c6a,106.75.87.38,6,Ipphoney,2025-12-05T09:45:05Z,2025-12-05T10:00:05Z
147d8bba-3728-4eac-b03b-1decaf80862f,88.214.25.124,186,Suricata-Dionaea-Redishoneypot-Honeytrap-Adbhoney-Conpot,2025-11-27T00:45:10Z,2025-12-05T10:00:05Z
fcb9710b-a11c-40fb-aeec-48f9cf70e7c8,198.235.24.84,1,Honeytrap,2025-12-05T10:00:05Z,2025-12-05T10:00:05Z
a603a573-063d-41d2-af4a-c02dcf449603,35.195.43.11,2,Dionaea,2025-12-05T09:08:43Z,2025-12-05T09:45:08Z
3f947db3-17c9-4b02-97f9-cd56aedaaf7a,123.25.240.75,1516,Suricata-Dionaea,2025-12-05T09:08:23Z,2025-12-05T09:45:08Z
ca7c80f1-25b1-4201-840d-dc4f8b1619b4,34.38.246.252,2,Dionaea,2025-12-05T09:08:43Z,2025-12-05T09:45:08Z
f49dd72e-1c54-439d-bfe9-cd8565a6cd26,148.113.214.99,3,Suricata-Dionaea,2025-12-05T09:08:23Z,2025-12-05T09:45:08Z
0aef8d86-f369-443a-b3cb-1772890f6118,113.174.54.109,2,Dionaea,2025-12-05T09:08:43Z,2025-12-05T09:45:08Z
86cd7592-c3fe-4d07-acb1-198398f163be,179.51.153.37,109,Cowrie-Suricata-Fatt,2025-12-05T08:45:02Z,2025-12-05T10:00:06Z
d5a73b10-7b9d-46a8-bf68-2c7f841ba790,34.236.199.203,146,Fatt,2025-11-26T10:45:04Z,2025-12-05T10:00:06Z
363e36d4-c776-4ab4-b4e6-48fc7854b281,54.85.47.228,18,Fatt,2025-12-04T09:45:09Z,2025-12-05T10:00:06Z
2b9403a9-eee1-4932-9128-a3d401876636,52.2.233.225,86,Fatt,2025-11-28T09:45:07Z,2025-12-05T10:00:06Z
dcd87ba4-0099-43ea-b410-982c9fed492f,44.217.237.199,108,Fatt,2025-11-28T09:45:07Z,2025-12-05T10:00:06Z
9dc1006f-0f42-4510-9367-4c9b8e607235,143.198.212.195,3,Suricata-Fatt,2025-12-05T09:45:03Z,2025-12-05T10:00:06Z
c4e86722-d713-47a5-8b83-580b0cfdb7d9,52.204.82.43,70,Fatt,2025-11-29T09:45:05Z,2025-12-05T10:00:06Z
481039a4-65c9-45d8-8f4c-e78985522981,54.159.122.190,32,Fatt,2025-12-04T09:45:09Z,2025-12-05T10:00:06Z
e87f4e76-5eb6-47de-bd2e-f318e57d574c,101.47.161.136,59,Cowrie-Suricata-Fatt,2025-12-05T08:45:02Z,2025-12-05T10:00:06Z
e0945536-1df6-4649-8bfc-d0eefde1522f,107.21.112.188,24,Fatt,2025-12-04T09:45:09Z,2025-12-05T10:00:06Z
4490f638-f310-4dc1-ab2d-7705cf9f363b,34.10.155.198,101,Cowrie-Suricata-Fatt,2025-12-05T08:45:02Z,2025-12-05T10:00:06Z
39cc16f5-c311-4ff1-b3a5-a3218f2ebb20,198.235.24.174,4,Tanner-Fatt,2025-12-05T09:45:02Z,2025-12-05T10:00:06Z
