UUID,IP,Count,Sources,FirstDate,LastDate
51163826-ebbb-47ea-8fcc-d6078a120487,95.24.7.160,1,Suricata,2023-09-13T20:10:02Z,2023-09-13T20:10:02Z
5355de42-7eaf-471d-99a5-2125ba997bd9,92.42.44.150,1,Suricata,2023-09-13T20:10:02Z,2023-09-13T20:10:02Z
9b3a9429-aee7-4807-9a02-656e2ffa6b8f,98.172.82.19,1,Suricata,2023-09-13T20:10:02Z,2023-09-13T20:10:02Z
6f147e89-1409-471f-bea9-393cb257ee5e,44.218.254.170,1,Suricata,2023-09-13T20:10:02Z,2023-09-13T20:10:02Z
43607eb1-69cd-4ed1-a70e-b89d4ac034a1,199.195.252.122,2,Suricata,2023-09-13T20:10:02Z,2023-09-13T20:10:02Z
1db479e5-a9a5-480e-add4-eec087a7cf61,79.22.41.97,1,Suricata,2023-09-13T20:10:02Z,2023-09-13T20:10:02Z
dde5c219-3356-4d6f-a386-62c590f65363,175.152.33.178,1,Suricata,2023-09-13T20:10:02Z,2023-09-13T20:10:02Z
ac993399-78c8-48e1-8243-f6b6e93c978a,86.127.227.136,2,Suricata,2023-09-13T20:10:02Z,2023-09-13T20:10:02Z
1762fa03-2345-4c07-ba2a-61372ebbe104,73.73.73.72,4,Ddospot,2023-09-13T04:10:06Z,2023-09-13T19:10:05Z
2a5862a9-0c84-4c03-acc3-5f34080f9f29,45.33.80.243,8,Fatt-Suricata-ElasticPot,2023-09-13T12:10:03Z,2023-09-13T19:10:05Z
a2d63ecf-e65a-491b-bce9-2db46126e2e2,182.242.169.68,1,Fatt,2023-09-13T19:10:05Z,2023-09-13T19:10:05Z
0dbe47a4-31fe-4344-9346-4784bba61bf0,110.52.194.179,2,Tanner-Fatt,2023-09-13T19:10:02Z,2023-09-13T19:10:05Z
c2fa8d19-5b12-4057-b3d7-c2f3bd3b0ee2,139.144.238.185,1,Fatt,2023-09-13T19:10:05Z,2023-09-13T19:10:05Z
64a8e6de-e822-495a-a8da-02fc89b56596,165.22.36.11,1,Fatt,2023-09-13T19:10:05Z,2023-09-13T19:10:05Z
c1439778-326f-4656-924a-364b76352c82,51.15.54.119,1,Fatt,2023-09-13T19:10:05Z,2023-09-13T19:10:05Z
ece130a3-7897-4502-9021-8695c343c91f,27.227.186.203,2,Tanner-Fatt,2023-09-13T19:10:02Z,2023-09-13T19:10:05Z
