UUID,IP,Count,Sources,FirstDate,LastDate
a8c010da-492f-4d1e-bb1c-be2602a6a9b8,128.203.202.236,3,Suricata,2026-04-22T17:45:01Z,2026-04-22T17:45:01Z
f9f24484-dc6d-47a8-9c80-2d203810fb8c,91.231.89.11,1,Suricata,2026-04-22T17:45:01Z,2026-04-22T17:45:01Z
d3f0d09b-fc0f-4346-b88f-7c7337355826,194.154.31.193,64,Suricata-Fatt,2026-04-22T16:45:16Z,2026-04-22T17:45:08Z
17eac1af-cd86-41ab-bd04-eca459640d88,113.163.156.190,59,Suricata-Fatt,2026-04-22T16:45:16Z,2026-04-22T17:45:08Z
e6bb1aae-62eb-4566-aba2-e57d83d235b1,43.135.115.233,4,Tanner-Fatt,2026-04-22T17:00:01Z,2026-04-22T17:45:08Z
0cdc5c0d-e14a-463a-8c19-520600fb0c94,103.134.154.36,58,Suricata-Fatt,2026-04-22T16:45:16Z,2026-04-22T17:45:08Z
9c809981-60d2-4623-b63c-be90dbb72056,49.51.132.100,8,Tanner-Fatt,2026-04-22T14:45:01Z,2026-04-22T17:45:08Z
35cd9c21-c23c-47cc-9225-63187da89cbb,36.255.97.88,1,Suricata,2026-04-22T17:45:01Z,2026-04-22T17:45:01Z
ec99ee9c-b10a-42ba-9143-5aa7a1018fe6,139.59.170.85,39,Suricata-Conpot-Honeytrap-Tanner-Fatt-Dionaea-Ipphoney,2026-04-20T15:00:07Z,2026-04-22T17:45:07Z
6d835a2d-a8e6-4893-983a-223c35237fe7,194.165.16.164,22,Suricata-Honeytrap,2026-04-21T19:00:01Z,2026-04-22T17:45:07Z
e50c80fa-db49-4b0d-b1a6-ecf1742d8d2b,223.230.3.114,51,Suricata-Fatt,2026-04-22T16:45:16Z,2026-04-22T17:45:08Z
a1c3fed7-7275-4aa2-9c62-6b706b8f5c59,36.255.97.30,1,Suricata,2026-04-22T18:00:01Z,2026-04-22T18:00:01Z
b2a4afac-ced9-47d0-ac36-1cf3782b1b9b,142.171.245.75,703,Suricata,2026-04-18T11:45:28Z,2026-04-22T18:00:01Z
d697c6c8-dcdc-4c68-9632-6c770b31ad5e,43.228.157.195,1,Suricata,2026-04-22T18:00:01Z,2026-04-22T18:00:01Z
