UUID,IP,Count,Sources,FirstDate,LastDate
260ea0d9-9d9c-413a-af22-91bd5fe28921,114.33.100.55,65,Cowrie-Suricata,2025-01-08T10:00:02Z,2025-01-08T10:45:02Z
c7eb9da3-e499-4861-8256-325570f2bf78,114.34.64.206,3,Suricata,2025-01-08T10:45:02Z,2025-01-08T10:45:02Z
f6c15cc3-1ab6-494d-9563-f0a11975a058,13.227.146.125,3,Suricata,2025-01-08T10:45:02Z,2025-01-08T10:45:02Z
af7a0d97-d69c-4442-a2c4-4569b847f302,90.112.155.117,1,Suricata,2025-01-08T10:45:02Z,2025-01-08T10:45:02Z
8aae8e43-5fb9-4d2c-8050-d2a75d7d1fa4,205.210.31.71,2,Suricata,2025-01-08T10:45:02Z,2025-01-08T10:45:02Z
04c64f6c-64b4-439f-aad5-50dc18ebd487,118.170.237.173,18,Suricata,2025-01-08T10:45:02Z,2025-01-08T10:45:02Z
45374228-1bfa-4495-9b5e-1150ba097b7f,45.56.83.149,2,Suricata,2025-01-08T10:45:02Z,2025-01-08T10:45:02Z
860a9a55-b53a-4ee1-8a13-90260e40d84f,167.94.138.172,12,Redishoneypot,2025-01-08T10:00:04Z,2025-01-08T10:45:04Z
f87f2f62-3296-4419-9796-d1daf33e679c,146.19.140.245,48,Ciscoasa,2025-01-04T22:45:07Z,2025-01-08T10:45:07Z
bcdf6bdb-94e9-4642-a747-e1dfbf8e073b,185.246.128.25,2,Suricata,2025-01-08T11:00:03Z,2025-01-08T11:00:03Z
854cad57-2d2b-4679-9a56-f2df9ccb3f85,121.224.129.3,7,Suricata-Fatt,2025-01-08T10:00:02Z,2025-01-08T10:45:05Z
3f94ea98-484c-4322-b4a7-cb128960cbc9,5.101.0.66,12,Tanner-Fatt,2025-01-08T10:45:02Z,2025-01-08T10:45:05Z
406aac23-4237-443b-89fa-18f1c76f6061,184.105.139.95,2,Ciscoasa,2025-01-08T10:00:06Z,2025-01-08T10:45:07Z
d8806a66-727e-4379-9be8-3d235130b609,43.131.16.88,3,Suricata,2025-01-08T11:00:03Z,2025-01-08T11:00:03Z
4bb80dc8-08be-4467-8f07-885ce7918b0c,43.131.46.70,3,Suricata,2025-01-08T11:00:03Z,2025-01-08T11:00:03Z
69fdcdc9-db74-4141-b80a-95c434489f98,35.233.83.194,24,Suricata-Honeytrap-ElasticPot-Dionaea-Ipphoney,2025-01-06T14:45:02Z,2025-01-08T11:00:05Z
4e2181ee-680e-4967-8fd5-b6ca1bfd454f,65.49.1.10,8,Fatt-Ipphoney,2025-01-08T02:45:04Z,2025-01-08T11:00:05Z
3622af12-6184-4e25-834d-7172f1176821,74.82.47.4,12,Mailoney,2025-01-08T10:45:02Z,2025-01-08T11:00:02Z
d63b2be5-db60-4476-8564-6785da4b63e8,162.142.125.115,4,Mailoney,2025-01-08T10:45:02Z,2025-01-08T11:00:02Z
5cd727f4-dc9b-4202-bcd1-4676b4ec4429,71.6.232.20,4,Mailoney,2025-01-08T10:45:02Z,2025-01-08T11:00:02Z
2747c54d-4d9c-4927-855d-eb7146ab97dd,45.45.239.249,2,Suricata,2025-01-08T11:00:03Z,2025-01-08T11:00:03Z
fa41d609-b287-4f42-af86-59c1f26c5ef9,71.6.232.24,2,Honeytrap,2025-01-08T10:45:05Z,2025-01-08T11:00:05Z
