UUID,IP,Count,Sources,FirstDate,LastDate
0654c124-299b-4220-a884-4afcb8136422,173.212.252.39,2,Fatt,2025-12-20T05:00:07Z,2025-12-20T05:45:04Z
1335f69a-44c6-41c0-b72f-7736c0673f02,203.195.84.224,20,Cowrie-Suricata-Fatt,2025-12-20T05:00:03Z,2025-12-20T05:45:04Z
077c08d2-20b1-4fb0-9c29-3dc564bbfd0f,162.154.146.47,4,Tanner-Fatt,2025-12-20T05:00:03Z,2025-12-20T05:45:04Z
6be1de7c-8f01-43d4-b5a1-3ba50df99326,35.203.210.101,5,Tanner-Suricata-Fatt,2025-12-20T05:00:03Z,2025-12-20T05:45:04Z
9433d164-1113-4ad1-90e9-a0621912b48a,120.192.27.50,2,Suricata,2025-12-20T05:45:03Z,2025-12-20T05:45:03Z
03fc00a0-bef4-4494-9bd6-6ba63728b8b2,31.128.13.142,1,Suricata,2025-12-20T05:45:03Z,2025-12-20T05:45:03Z
f98c372e-741c-4ba4-8393-2ba0e38a3f39,162.216.149.25,3,Suricata,2025-12-20T05:45:03Z,2025-12-20T05:45:03Z
e36043a6-5d9d-4fc4-80ae-4796243ef9fd,174.138.87.36,4,Suricata,2025-12-19T07:00:03Z,2025-12-20T05:45:03Z
6bcd771f-1d7f-4488-9a26-e858217b6a33,198.235.24.229,1,Suricata,2025-12-20T05:45:03Z,2025-12-20T05:45:03Z
eae67a3d-b930-4ceb-a504-d61332a818d3,74.94.206.86,28,Redishoneypot,2025-12-20T05:45:04Z,2025-12-20T05:45:04Z
f066440e-84e4-4627-8b6e-222f14905bf3,135.237.126.18,4,Suricata-Dionaea,2025-12-20T05:00:03Z,2025-12-20T05:45:07Z
406a652a-7a52-4f53-8e0e-a95317bfc2e3,167.94.146.49,3,Suricata-Dionaea,2025-12-20T05:00:03Z,2025-12-20T05:45:07Z
61f762ac-69b5-458a-80f7-a3634133c966,87.251.78.58,19,Mailoney-Suricata,2025-12-20T05:00:03Z,2025-12-20T05:45:02Z
1dd57e2e-dc39-4dac-9b11-cd15fca6e9bb,14.228.145.219,2,Fatt,2025-12-20T05:45:04Z,2025-12-20T06:00:09Z
c1240d9a-8cb6-4b1f-9cbc-839868015073,107.175.209.254,141,Cowrie-Suricata-Fatt,2025-12-20T05:45:02Z,2025-12-20T06:00:09Z
3385f8b5-edbf-4945-b2ef-cc6f1a5b1f1a,125.21.59.218,176,Cowrie-Suricata-Fatt,2025-12-20T05:45:02Z,2025-12-20T06:00:09Z
5371f0ef-9082-45bf-9b7c-d81d4ca2a92e,20.98.128.122,2,Suricata,2025-12-20T06:00:06Z,2025-12-20T06:00:06Z
978f167f-f1ab-4684-b7a7-f38f5a8db38b,196.251.100.242,1048,Cowrie-Suricata-Fatt,2025-12-20T05:00:03Z,2025-12-20T06:00:09Z
b947107c-a1df-4007-8be9-8ab7557437ad,121.227.152.171,39,Cowrie-Suricata-Fatt,2025-12-20T05:45:02Z,2025-12-20T06:00:09Z
fcabceab-231b-43a2-92eb-4d7d67922a4a,167.94.146.61,2,Dicompot,2025-12-20T05:45:06Z,2025-12-20T06:00:11Z
2c07ec0a-dd83-41a8-8bce-443e8361cade,14.103.115.159,2,Suricata,2025-12-20T06:00:06Z,2025-12-20T06:00:06Z
fbd586ce-4d85-4ca8-bec0-43f360ae84fb,51.159.19.164,1,Suricata,2025-12-20T06:00:06Z,2025-12-20T06:00:06Z
8a45f062-6448-4df4-928b-15b04743db03,205.210.31.128,2,Sentrypeer,2025-12-20T05:45:04Z,2025-12-20T06:00:08Z
4efee9be-9260-4ab3-b7c9-4b99b34ab957,74.94.206.86,29,Suricata-Redishoneypot,2025-12-20T05:45:03Z,2025-12-20T06:00:08Z
715875be-6f67-498a-967f-c6666c40596d,162.216.149.111,2,Ipphoney,2025-12-20T05:45:04Z,2025-12-20T06:00:08Z
617a47cb-49c9-4c3f-864d-5995235e3853,198.235.24.213,4,Honeytrap,2025-12-20T05:45:04Z,2025-12-20T06:00:08Z
769aa1e6-7ea2-4bd9-b83e-9f6c02fb9e4a,64.62.156.53,2,Honeytrap,2025-12-20T05:45:04Z,2025-12-20T06:00:08Z
0799ec61-69d6-4643-aceb-3523f4811842,64.62.156.52,2,Honeytrap,2025-12-20T05:45:04Z,2025-12-20T06:00:08Z
f2416198-25a9-4a47-996c-72ec7eb7bea9,205.210.31.73,2,Honeytrap,2025-12-20T05:45:04Z,2025-12-20T06:00:08Z
