UUID,IP,Count,Sources,FirstDate,LastDate
f16d9820-a0c5-4273-847c-a5b2e88bc59c,120.233.173.235,107,Suricata-Adbhoney,2025-03-05T01:00:02Z,2025-03-05T12:45:05Z
046aebac-382f-47b7-a13f-89fcc5029aae,20.65.193.195,2,CitrixHoneyPot,2025-03-05T12:00:04Z,2025-03-05T12:45:05Z
5d77b848-0d1c-4904-8dc2-2b152c4f755b,165.227.172.206,201,Honeytrap-Suricata-Conpot-Adbhoney-Redishoneypot-Dionaea-Ddospot-Ciscoasa-Sentrypeer-Tanner-Fatt-Ipphoney-Mailoney,2025-02-24T01:45:04Z,2025-03-05T12:45:06Z
a8d75c0d-96d2-49d1-822f-77a833d94415,176.65.137.136,2,Tanner,2025-03-05T12:45:01Z,2025-03-05T13:00:01Z
d979deb6-8b74-4ac3-89d0-b21690ad62c4,81.30.107.91,8,Mailoney,2025-03-05T12:45:02Z,2025-03-05T13:00:01Z
240cccc2-7977-4643-adcd-d55879057778,97.107.128.25,1,Suricata,2025-03-05T13:00:02Z,2025-03-05T13:00:02Z
e5bcb020-47cc-4b2b-9e1b-f1557c5e813f,192.155.89.164,1,Suricata,2025-03-05T13:00:02Z,2025-03-05T13:00:02Z
cc87efce-2005-4c54-8db5-991a83f2a096,172.104.11.51,24,Fatt-Suricata-Dionaea-Redishoneypot,2025-03-04T00:45:04Z,2025-03-05T13:00:04Z
2bc530f8-21bd-4255-bcf1-1e8c859fa431,80.82.77.139,4,Ipphoney,2025-03-05T12:45:03Z,2025-03-05T13:00:04Z
6a52d0ca-7aa7-4947-9711-5aac0056c1e1,194.165.16.162,28,Suricata-Honeytrap,2025-03-05T00:45:02Z,2025-03-05T13:00:04Z
6e74eaff-b72e-4b3b-8f61-adb6f932877e,64.62.197.31,4,Fatt,2025-03-05T12:45:03Z,2025-03-05T13:00:04Z
a832e826-9b1f-4332-8674-884518c4d502,64.62.197.25,4,Fatt,2025-03-05T12:45:03Z,2025-03-05T13:00:04Z
ebac7790-b4f4-48b3-b114-ccf5392586a9,64.62.197.17,6,Fatt,2025-03-05T12:45:03Z,2025-03-05T13:00:04Z
e0b2b3d1-6519-4036-afc4-281da6ea888c,51.81.110.48,2,Fatt,2025-03-05T12:45:03Z,2025-03-05T13:00:04Z
9a41ae1c-af23-4562-94f3-e0a7df549e66,193.32.162.137,377,Cowrie-Suricata-Fatt,2025-03-04T23:45:02Z,2025-03-05T13:00:04Z
e717b9d3-2e93-491b-80d4-8084b4b98243,185.91.127.83,5,Tanner-Suricata-Fatt,2025-03-05T12:45:01Z,2025-03-05T13:00:04Z
a5d88777-020e-4aa8-9d81-6ccdee67c49c,205.169.39.68,4,Tanner-Fatt,2025-03-05T12:45:01Z,2025-03-05T13:00:04Z
53c1e249-ce03-448c-b77c-f4c6e5907d87,97.107.128.203,2,Fatt,2025-03-05T12:45:03Z,2025-03-05T13:00:04Z
3aa393b2-5d44-45b2-a43c-584c558ff5b3,96.126.104.20,12,Fatt-Ciscoasa,2025-02-28T12:45:04Z,2025-03-05T13:00:04Z
059c321c-0751-4041-9acd-c8cb181dfd6b,205.169.39.70,4,Tanner-Fatt,2025-03-05T12:45:01Z,2025-03-05T13:00:04Z
e8e0c41a-d07e-4780-8a29-bb4c403ff606,20.65.193.195,2,Fatt,2025-03-05T12:00:03Z,2025-03-05T12:45:03Z
c5699877-4e8b-463e-b590-6d0198dfdbb4,45.33.95.64,1,Suricata,2025-03-05T12:45:02Z,2025-03-05T12:45:02Z
14e8ee90-8f33-4d84-928d-1148fb24dcb1,75.137.121.238,1,Suricata,2025-03-05T12:45:02Z,2025-03-05T12:45:02Z
4613199f-f7f9-4283-a3ff-75cf2b9ee76c,167.94.145.24,2,Suricata,2025-03-05T10:00:02Z,2025-03-05T12:45:02Z
a7a5e04f-a0ce-4734-961f-5819794ce0ea,167.94.145.111,11,Fatt-Suricata,2025-03-05T04:45:06Z,2025-03-05T12:45:02Z
0a927a24-e123-4c09-9ce4-a6351b6dcefc,89.248.165.69,1,Suricata,2025-03-05T12:45:02Z,2025-03-05T12:45:02Z
fe5bd482-00a4-4251-a8d7-d62adde29e30,71.6.232.24,3,Suricata,2025-03-05T12:45:02Z,2025-03-05T12:45:02Z
c37773d6-409a-4122-a5e7-5fd933880b05,20.171.27.200,1,Suricata,2025-03-05T12:45:02Z,2025-03-05T12:45:02Z
f3fb9b8d-82ef-439c-8d73-0a1d854dba61,169.228.66.212,8,Fatt,2025-03-05T13:00:04Z,2025-03-05T13:45:04Z
0ce5f838-ea34-48c0-8ea1-eb93f1b1d7d9,211.101.246.5,44,Cowrie-Suricata-Fatt,2025-03-05T12:45:02Z,2025-03-05T13:45:04Z
87307ac8-c61b-4c19-9e27-6ff6a0471a8a,20.65.195.126,6,Tanner-Suricata-Fatt,2025-03-05T13:00:01Z,2025-03-05T13:45:04Z
f239f6d3-e022-41b3-afe5-e0af9905df89,35.233.83.194,8,Honeytrap-Suricata-Dionaea,2025-03-05T12:00:03Z,2025-03-05T13:45:05Z
88336aa4-3252-4fe4-b626-d8ab5bd4aacc,198.235.24.121,1,Ddospot,2025-03-05T13:45:03Z,2025-03-05T13:45:03Z
818f257c-840b-4c53-88df-8d781acc2394,97.107.128.25,4,Mailoney,2025-03-05T13:00:01Z,2025-03-05T13:45:01Z
d6c09be8-f6a1-4c95-9eed-79dc548430c7,205.210.31.73,3,Suricata,2025-03-05T13:45:02Z,2025-03-05T13:45:02Z
2ec388eb-784f-44db-b953-ec9a5756f94b,68.183.125.135,1,Suricata,2025-03-05T13:45:02Z,2025-03-05T13:45:02Z
5a145c99-fed6-4722-a0c2-89ad26c2d624,59.126.205.212,50,Cowrie,2025-03-05T13:45:01Z,2025-03-05T14:00:01Z
7bd8c2d2-60d4-4e81-a8e1-bff654c13a4f,94.156.227.188,2375,Suricata-Ciscoasa,2025-02-24T06:00:01Z,2025-03-05T13:00:05Z
87e93a34-20b4-4d39-9b90-efde7ff71fdc,94.154.35.33,12378,Suricata-Ciscoasa,2025-02-01T07:45:03Z,2025-03-05T13:00:05Z
a4f0be8b-370e-4fb8-a0b9-6dafafd99b94,136.144.19.67,24781,Ciscoasa,2025-02-28T17:45:06Z,2025-03-05T13:00:05Z
d091abd9-fdef-430b-9ca7-748e2990f19f,94.156.227.180,12414,Ciscoasa-Suricata,2025-02-01T11:45:05Z,2025-03-05T13:00:05Z
12a1206d-b3e1-4010-930f-91376fb626ce,94.156.227.190,3986,Ciscoasa-Suricata,2025-02-15T15:45:04Z,2025-03-05T13:00:05Z
a56920b3-22bd-415f-8e85-5a36d8ff7388,167.94.138.163,28,Fatt-CitrixHoneyPot,2025-03-05T12:45:03Z,2025-03-05T13:00:06Z
b06e3eb5-ee1c-4f9d-9a0d-aab72b124f92,64.62.197.22,8,Fatt-CitrixHoneyPot,2025-03-05T12:45:03Z,2025-03-05T13:00:06Z
ff3133ac-a818-4918-8f29-520407b49ab1,64.62.197.21,4,Fatt-CitrixHoneyPot,2025-03-05T12:45:03Z,2025-03-05T13:00:06Z
