UUID,IP,Count,Sources,FirstDate,LastDate
7f39dc09-8074-43b2-bf6d-e40f50fa2a51,14.39.170.5,6,Cowrie,2024-12-11T22:00:01Z,2024-12-11T22:45:03Z
8774d8be-75be-4328-bc8c-4c456f1e2c7d,80.94.92.116,3,Suricata,2024-12-11T22:00:02Z,2024-12-11T22:45:03Z
419572df-0a95-4a40-b074-8feddf3b4e1b,198.235.24.34,2,Suricata,2024-12-11T22:45:03Z,2024-12-11T22:45:03Z
4e6b71a1-60cc-4a84-96ab-2c2902fdede8,35.216.172.13,1,Suricata,2024-12-11T22:45:03Z,2024-12-11T22:45:03Z
a7c11329-f877-4c3e-b87f-01d1575692df,167.94.138.139,1,Suricata,2024-12-11T22:45:03Z,2024-12-11T22:45:03Z
a3dd8d88-a988-4020-a11a-40c8b4073165,147.185.132.12,1,Sentrypeer,2024-12-11T23:00:03Z,2024-12-11T23:00:03Z
60eb7cd0-ba15-46fa-96c0-39b873f4b117,142.93.10.227,45,Suricata-Honeytrap-ElasticPot-Redishoneypot,2024-12-11T01:45:03Z,2024-12-11T23:00:03Z
764ec134-12c3-4c6a-88ca-e839111ea815,89.248.163.27,6,Redishoneypot,2024-12-11T22:45:03Z,2024-12-11T23:00:03Z
95528af7-0521-45e4-a268-a8485f41114d,120.76.158.236,60,Redishoneypot,2024-12-11T22:45:03Z,2024-12-11T23:00:03Z
832d3365-215f-4dee-bc6e-37b66ec60a78,205.210.31.102,2,Honeytrap,2024-12-11T22:45:03Z,2024-12-11T23:00:04Z
9e73c7d7-236f-4f42-b107-8340b09b460a,185.180.143.80,4,Mailoney,2024-12-11T22:45:02Z,2024-12-11T23:00:02Z
2fc286ba-f7da-4182-a193-4c0c38b9268f,147.185.133.163,10,Mailoney,2024-12-11T22:45:02Z,2024-12-11T23:00:02Z
b9153d39-258d-4d8c-9c64-6581d798b3b5,185.180.143.78,4,Mailoney,2024-12-11T22:45:02Z,2024-12-11T23:00:02Z
2213cbc0-88ea-4c9b-9b58-f9db30293e73,182.151.11.244,79,Cowrie-Fatt-Suricata,2024-12-11T20:45:02Z,2024-12-11T23:00:02Z
d2176637-b5ec-46be-a7bc-07f4c9368095,217.65.82.98,38,Suricata-Cowrie-Fatt,2024-12-11T20:45:02Z,2024-12-11T23:00:02Z
bc43f9e0-a579-4c10-9b4c-bc121da7d426,27.128.229.223,55,Suricata-Cowrie,2024-12-11T22:45:03Z,2024-12-11T23:00:02Z
d4baa1c4-0512-4f1b-92f8-7de68d3660e1,182.151.11.244,92,Suricata-Cowrie-Fatt,2024-12-11T20:45:02Z,2024-12-11T23:00:06Z
f37e4e93-c78d-4f19-bd54-73d28ab65a0a,27.128.229.223,149,Cowrie-Fatt,2024-12-11T22:45:03Z,2024-12-11T23:00:06Z
cc7a0b80-e0cb-4926-8abe-04affd30b528,185.242.226.10,73,Tanner-Fatt-Suricata,2024-12-08T08:45:02Z,2024-12-11T23:00:06Z
6801d77c-b9cf-45bf-a27b-565c82f83c6f,125.228.251.96,4,Tanner-Fatt,2024-12-11T22:45:02Z,2024-12-11T23:00:06Z
78b01f3d-da7c-4638-9bcb-99ab183aabc5,205.210.31.248,2,Fatt,2024-12-11T22:45:05Z,2024-12-11T23:00:06Z
9176c8c8-dfbf-4669-8613-84ad1b8f8a42,217.65.82.98,148,Cowrie-Fatt-Suricata,2024-12-11T20:45:02Z,2024-12-11T23:00:06Z
7af5ab96-b464-4625-b80b-76d4f9b591a6,218.147.121.80,2,Fatt,2024-12-11T22:45:05Z,2024-12-11T23:00:06Z
50ffc173-6524-4ae7-ad7b-e16338362b1b,149.62.45.7,4,Fatt-CitrixHoneyPot,2024-12-11T22:00:03Z,2024-12-11T22:45:09Z
1d4084e8-a691-4e8b-a56d-d594846dee91,45.83.65.152,2,Dionaea,2024-12-11T22:00:08Z,2024-12-11T22:45:09Z
ecc8f8be-a739-476a-bca6-f0b4463e5160,172.168.152.7,1,Dionaea,2024-12-11T22:45:09Z,2024-12-11T22:45:09Z
073c6af4-7b14-4049-afb1-139b569f707d,198.235.24.233,2,Dionaea,2024-12-11T22:00:08Z,2024-12-11T22:45:09Z
ee89f93f-71d6-4b80-a0c6-d5326a9bcc1c,94.232.40.54,5396,Suricata-Heralding,2024-12-11T21:45:01Z,2024-12-11T23:00:04Z
c679e2c1-3000-426e-a595-6378f7548330,77.44.68.90,107,Cowrie-Fatt-Suricata,2024-12-11T20:45:02Z,2024-12-11T22:45:05Z
c0a22363-777d-4334-826c-acdb8520badc,194.163.138.81,112,Cowrie-Suricata-Fatt,2024-12-11T20:00:02Z,2024-12-11T22:45:05Z
f9a66302-a192-4ab0-bc0f-6e421323509e,2.57.122.161,5,Tanner-Suricata-Fatt,2024-12-11T22:00:01Z,2024-12-11T22:45:05Z
b1e18459-b249-4837-b9ca-c98b2ef4d0ac,198.235.24.115,2,Dionaea,2024-12-12T00:00:11Z,2024-12-12T00:45:06Z
4fbb5403-242b-4932-a537-9858f2f4e590,80.64.30.87,4,Ciscoasa,2024-12-12T00:00:07Z,2024-12-12T00:45:04Z
272d5e86-37f7-4a53-9f0f-2752a48a662e,20.236.249.81,4,Fatt-CitrixHoneyPot,2024-12-11T23:00:06Z,2024-12-11T23:45:10Z
025f3ca7-5904-4fbb-b070-6c727c9143ad,205.210.31.11,6,Fatt-CitrixHoneyPot-Dionaea,2024-12-11T21:45:03Z,2024-12-11T23:45:10Z
6a7d2d12-b5f6-403f-9069-7fe34f034c92,114.216.3.138,28,Suricata-Cowrie-Fatt,2024-12-11T02:00:02Z,2024-12-11T23:45:04Z
02d717ca-8d2d-454d-bbfa-e20a9df47fe6,40.160.12.59,2,Suricata,2024-12-11T23:45:03Z,2024-12-11T23:45:03Z
af96501f-39ea-4c2d-8f62-6eb639fdbd0f,103.9.130.30,6,Suricata,2024-12-11T01:00:02Z,2024-12-11T23:45:03Z
3fcc72fc-6199-4d7b-b10a-61da22798469,147.185.132.12,2,Suricata-Sentrypeer,2024-12-11T23:00:03Z,2024-12-11T23:45:03Z
804c07ee-259b-44cb-be8e-42a1773f4718,167.71.27.152,10,Redishoneypot,2024-12-11T23:00:03Z,2024-12-11T23:45:03Z
