UUID,IP,Count,Sources,FirstDate,LastDate
93650d7d-7daa-406b-8b27-928591ed640d,59.127.134.189,40,Cowrie,2023-12-24T05:10:03Z,2023-12-24T05:10:03Z
6d26ee80-5788-41e6-acfa-ccc2091ebad5,36.156.22.3,8,Tanner-Fatt,2023-12-24T05:10:03Z,2023-12-24T05:10:05Z
527d4f31-040b-4d0d-ae31-9009be89f9d5,157.245.176.143,1,Fatt,2023-12-24T05:10:05Z,2023-12-24T05:10:05Z
2c27b4a4-3136-494a-b8ee-bfedc621a9f1,162.216.150.190,1,Ipphoney,2023-12-24T05:10:04Z,2023-12-24T05:10:04Z
28bee93d-9895-4cef-8d5a-67b783d2ec57,165.154.163.113,1,Honeytrap,2023-12-24T05:10:05Z,2023-12-24T05:10:05Z
131e165e-6c1a-4c4b-8a3a-995b11fafd22,43.134.92.159,6,Suricata-Honeytrap,2023-12-24T05:10:03Z,2023-12-24T05:10:05Z
24b07447-b00e-455b-a0b4-1b1f6b904e83,181.15.202.242,4,Ddospot,2023-12-23T06:10:06Z,2023-12-24T05:10:05Z
69581956-9f06-48aa-a07d-999d117bd7a4,45.33.67.94,1,Fatt,2023-12-24T05:10:05Z,2023-12-24T05:10:05Z
80933dc6-b25b-4773-b74b-17ef1d311a8a,69.164.213.160,2,Mailoney,2023-12-24T05:10:03Z,2023-12-24T05:10:03Z
4e03c13f-c3c5-4a68-8f0e-9cf180b1abbb,60.172.131.27,44,Cowrie-Fatt,2023-12-24T05:10:03Z,2023-12-24T05:10:05Z
356f3e6b-86c6-4918-b4d4-ede1718ee254,198.235.24.93,1,Fatt,2023-12-24T05:10:05Z,2023-12-24T05:10:05Z
addd4c64-9fcb-48ee-82b7-6636d94b2430,167.248.133.189,13,Conpot-Honeytrap-Fatt,2023-12-23T05:10:05Z,2023-12-24T05:10:05Z
4aad9fc4-96dd-439a-adf7-19e579301e43,192.155.88.96,1,Fatt,2023-12-24T05:10:05Z,2023-12-24T05:10:05Z
07757edb-3a42-4877-8b44-830002ed1a7a,42.192.123.63,41,Cowrie-Suricata-Fatt,2023-12-24T05:10:03Z,2023-12-24T05:10:05Z
e13a56fb-0701-432f-95dc-2960692f7766,143.255.141.251,9,Cowrie-Fatt-Suricata,2023-12-24T02:10:03Z,2023-12-24T04:10:02Z
b240c088-f14b-4780-b98c-9144ce427cab,81.171.8.143,2,Suricata,2023-12-24T04:10:02Z,2023-12-24T04:10:02Z
0d36cecf-540e-4e5b-bb7f-9c4cc77f7247,167.248.133.162,3,Suricata,2023-12-24T04:10:02Z,2023-12-24T04:10:02Z
37a9ba1a-6c53-45fb-aeec-1e7eb24f5ab4,162.142.125.160,1,Suricata,2023-12-24T04:10:02Z,2023-12-24T04:10:02Z
b6684a97-f681-421c-9d42-ee9ecadd31b5,167.248.133.52,4,Ipphoney-Suricata,2023-12-23T02:10:05Z,2023-12-24T04:10:02Z
52d9145a-8278-4f80-bdf7-d71510cdf03b,162.142.125.181,1,Suricata,2023-12-24T04:10:02Z,2023-12-24T04:10:02Z
2a9ada97-3732-4f20-a1d0-e9a2560646d8,37.39.197.180,1,Suricata,2023-12-24T04:10:02Z,2023-12-24T04:10:02Z
dc9dd0f7-2d76-4f2f-a48d-6dacfa6841a1,205.210.31.221,1,Suricata,2023-12-24T04:10:02Z,2023-12-24T04:10:02Z
b38710c8-b2a9-4c40-a91d-d37c4029078b,41.73.132.4,1,Sentrypeer,2023-12-24T04:10:03Z,2023-12-24T04:10:03Z
43451a94-121b-47cc-96d2-6ede1d9cb683,218.104.149.206,1,Honeytrap,2023-12-24T04:10:03Z,2023-12-24T04:10:03Z
29db74f2-6ec9-4f0e-b388-20b061b93ea2,222.181.11.100,1,Honeytrap,2023-12-24T04:10:03Z,2023-12-24T04:10:03Z
dd8972aa-a2aa-4521-bf6a-f08db8e81b0e,106.75.147.145,1,Honeytrap,2023-12-24T04:10:03Z,2023-12-24T04:10:03Z
815a7045-c6b2-464f-ae57-f30927a9e929,61.52.84.226,1,Honeytrap,2023-12-24T04:10:03Z,2023-12-24T04:10:03Z
18aba1de-05b7-42af-95a5-5fd65c7b8f20,101.68.4.61,1,Honeytrap,2023-12-24T04:10:03Z,2023-12-24T04:10:03Z
88213454-15e0-4200-b721-f328007070d2,198.235.24.27,1,Honeytrap,2023-12-24T04:10:03Z,2023-12-24T04:10:03Z
a8d7636a-e411-4b1d-83cb-1f042ef755df,171.120.157.180,1,Honeytrap,2023-12-24T04:10:03Z,2023-12-24T04:10:03Z
bb9e025b-1a86-4f98-854e-181173d0bbf5,143.255.141.251,62,Suricata-Cowrie-Fatt,2023-12-24T02:10:03Z,2023-12-24T04:10:03Z
fd7822f2-859f-4848-99c9-279d18394b26,192.241.195.65,2,Tanner-Fatt,2023-12-24T04:10:02Z,2023-12-24T04:10:03Z
6ba87248-ef3e-4b53-9705-7c3377f5b7c3,198.235.24.139,1,Fatt,2023-12-24T04:10:03Z,2023-12-24T04:10:03Z
4a41a2d5-299f-4d68-9250-94b1975ca275,66.228.32.77,1,Fatt,2023-12-24T04:10:03Z,2023-12-24T04:10:03Z
185a9c87-9fb1-49e7-83be-a51ec0c8904e,151.235.191.52,2,Tanner-Fatt,2023-12-24T04:10:02Z,2023-12-24T04:10:03Z
16ec0e2c-0b4b-4664-8501-a2a88fc6271b,167.94.138.34,6,Tanner-Fatt,2023-12-24T04:10:02Z,2023-12-24T04:10:03Z
aab4b4a7-9c38-465e-a892-4507934cee77,198.235.24.153,2,Tanner-Fatt,2023-12-24T04:10:02Z,2023-12-24T04:10:03Z
31444955-5cec-4715-87e5-7ec68e9e303b,205.210.31.73,1,Fatt,2023-12-24T04:10:03Z,2023-12-24T04:10:03Z
62f2841f-3317-4f7a-b215-8e2846068910,35.203.211.240,5,Suricata-Dionaea,2023-12-24T04:10:02Z,2023-12-24T04:10:05Z
a1c550d8-76e7-4eb4-ad82-fb169a6651cb,37.19.221.141,1,Dionaea,2023-12-24T04:10:05Z,2023-12-24T04:10:05Z
6dd7c26b-4758-48dd-aeb8-33805e0e74be,167.248.133.52,4,Suricata-Mailoney-Dionaea,2023-12-23T02:10:04Z,2023-12-24T04:10:05Z
95a6a1b3-cd60-449f-a7ec-199a5c20b206,185.233.19.168,6,Honeytrap,2023-12-24T06:10:07Z,2023-12-24T06:10:07Z
be9b1eb1-a354-43d1-910f-440a32e9127e,177.124.51.145,1,Honeytrap,2023-12-24T06:10:07Z,2023-12-24T06:10:07Z
7e2e4743-def4-449b-ade6-df45b04a70bf,94.103.124.225,2,Cowrie,2023-12-24T06:10:04Z,2023-12-24T06:10:04Z
319a4703-591f-4aca-87d1-851d825e9224,14.98.215.146,28,Suricata-Cowrie,2023-12-24T05:10:03Z,2023-12-24T06:10:04Z
91e6b11b-cded-478b-aac3-25aa174a3199,112.133.228.250,27,Suricata-Cowrie,2023-12-24T05:10:03Z,2023-12-24T06:10:04Z
932f4009-88bf-4ba6-bed0-f2c7e67e5809,103.15.226.166,26,Suricata-Cowrie,2023-12-24T05:10:03Z,2023-12-24T06:10:04Z
850bf9b6-d757-443e-a939-fb04724d1327,219.138.108.82,3,Suricata,2023-12-24T06:10:05Z,2023-12-24T06:10:05Z
23fe33a1-1753-450f-9ac8-a0752a038c1d,87.236.176.28,9,Suricata,2023-12-24T06:10:05Z,2023-12-24T06:10:05Z
ad4af5f9-707c-490b-9be9-3420ee17e658,94.156.71.35,1,Dionaea,2023-12-24T05:10:08Z,2023-12-24T05:10:08Z
ff5d731a-2577-4fe8-817d-fd416a37bde5,103.187.190.31,1,Dionaea,2023-12-24T05:10:08Z,2023-12-24T05:10:08Z
acfc9e29-d930-4ede-af86-50d3d08bff24,35.195.93.98,62,Dionaea-Tanner-Fatt-Suricata-Ipphoney,2023-12-21T07:10:06Z,2023-12-24T05:10:08Z
89ebe335-5c71-4ab8-bda7-e09395f5e64c,178.128.66.56,1,Dionaea,2023-12-24T05:10:08Z,2023-12-24T05:10:08Z
3d1bbcbc-a214-4930-a0ea-12bd010e2fd7,205.210.31.94,3,Dionaea,2023-12-24T05:10:08Z,2023-12-24T05:10:08Z
d4797f21-ae7f-45c6-a2c1-ba4a8b80d935,87.236.176.161,1,Dionaea,2023-12-24T05:10:08Z,2023-12-24T05:10:08Z
1ec00c14-f408-41b4-8096-97a6e63fcad6,156.251.51.101,2,Ddospot,2023-12-24T06:10:08Z,2023-12-24T06:10:08Z
f69d5b2e-350c-4929-bf88-6a92f2b5f4b9,4.151.190.243,1,Ddospot,2023-12-24T06:10:08Z,2023-12-24T06:10:08Z
abde96a0-bfaa-4a7e-b60c-e544ee92befd,37.113.26.6,82,Cowrie-Suricata-Fatt,2023-12-24T06:10:04Z,2023-12-24T07:10:04Z
9502b66a-8322-4c9e-9560-eda1593c487d,210.73.214.228,67,Cowrie-Suricata-Fatt,2023-12-24T06:10:04Z,2023-12-24T07:10:04Z
d14428f6-d014-448d-a650-7bfc968dc3cf,148.113.4.24,67,Cowrie-Suricata-Fatt,2023-12-24T06:10:04Z,2023-12-24T07:10:04Z
