UUID,IP,Count,Sources,FirstDate,LastDate
70f2ff2b-c772-4776-a557-24562b4fed98,185.247.137.71,2,Fatt,2025-01-10T02:00:04Z,2025-01-10T02:45:05Z
46ea3f53-497e-4f12-8a66-3f6e05b0e77b,80.82.77.202,9,Tanner-Fatt-Suricata,2025-01-09T10:45:02Z,2025-01-10T02:45:05Z
f9d92f89-7e11-428d-90d8-dc119c7847ab,87.236.176.69,2,Fatt,2025-01-10T02:00:04Z,2025-01-10T02:45:05Z
208cd51c-aea1-442c-b7d2-8f726370ef05,185.165.191.27,42,Fatt,2025-01-10T02:00:04Z,2025-01-10T02:45:05Z
f28b7c7c-5172-41ca-86f3-7a0084fc1a01,87.236.176.66,2,Fatt,2025-01-10T02:00:04Z,2025-01-10T02:45:05Z
c82524dc-52e4-4572-836b-01bfcd292f31,185.247.137.67,2,Fatt,2025-01-10T02:00:04Z,2025-01-10T02:45:05Z
a9cc489d-1f7c-4f61-a94d-917ea7b18f2b,20.42.92.13,3,Tanner-CitrixHoneyPot,2025-01-10T02:00:02Z,2025-01-10T02:45:05Z
d3f157b9-d46a-42e7-99a1-374acb91cf63,41.143.89.88,2,CitrixHoneyPot,2025-01-09T21:45:07Z,2025-01-10T02:45:05Z
243ff4de-bad9-4fa6-8240-94b21fc9e40c,162.216.150.170,3,Suricata-Dionaea,2025-01-10T01:45:03Z,2025-01-10T02:45:05Z
04c07b78-3484-48b4-8a0d-85fbcd10385c,220.123.170.74,4,Cowrie,2025-01-10T02:00:02Z,2025-01-10T02:45:03Z
25b0f0de-2c1e-466d-8d99-da59fc8ef736,103.77.224.85,4,Suricata,2025-01-10T02:45:03Z,2025-01-10T02:45:03Z
bf0ef435-d430-40bb-a287-f0e266c103ff,15.204.211.25,3,Suricata,2025-01-10T02:45:03Z,2025-01-10T02:45:03Z
1519b0ac-3ff8-4159-9f0f-9cdf2beba3f9,85.31.47.201,2,Suricata,2025-01-10T02:45:03Z,2025-01-10T02:45:03Z
75a2f7d6-18ec-4891-8019-c0aee0e03b44,103.249.70.65,6,Suricata,2025-01-10T02:45:03Z,2025-01-10T02:45:03Z
819d4426-a206-4b4d-9659-496f1e1b98b8,154.213.184.23,24,Suricata-Fatt-Honeytrap,2025-01-09T12:45:01Z,2025-01-10T02:45:03Z
66d9976e-4b50-476c-bf48-9ae10787e0c4,89.190.156.47,7,Suricata-Sentrypeer,2025-01-09T18:45:03Z,2025-01-10T02:45:04Z
173b1bd5-4176-4927-9a45-3541e3aaa09b,205.210.31.33,6,Honeytrap-Sentrypeer,2025-01-09T06:45:03Z,2025-01-10T02:45:04Z
01c2ce01-0558-43be-86f0-a6741fa9cd47,20.42.92.13,3,Suricata-Tanner,2025-01-10T02:00:02Z,2025-01-10T02:45:02Z
6f76c88d-93a4-4f12-bb03-4ce5010810ff,98.97.143.38,9,Suricata,2025-01-10T03:45:02Z,2025-01-10T03:45:02Z
916bcc53-38d7-40d9-817f-bbf772fded8b,52.189.74.197,1,Honeytrap,2025-01-10T03:45:04Z,2025-01-10T03:45:04Z
22ece61a-87b7-45ca-a6df-44060590f971,205.210.31.139,1,Suricata,2025-01-10T03:45:02Z,2025-01-10T03:45:02Z
13f4c386-cf7d-4a2b-94fd-898503499901,177.155.104.45,4,Suricata,2025-01-08T19:45:03Z,2025-01-10T03:45:02Z
03592c3f-90e0-4d0c-99a6-addb97095948,176.113.115.51,4,Suricata,2025-01-09T10:45:03Z,2025-01-10T03:45:02Z
bedb301b-2d10-4c6a-ad1a-b32796c453ef,51.81.65.107,8,Suricata,2025-01-10T03:45:02Z,2025-01-10T03:45:02Z
2f6e64c0-a402-4fc6-8349-081d10ef6193,125.224.213.61,21,Suricata,2025-01-10T03:45:02Z,2025-01-10T03:45:02Z
e15e50a8-bfca-463f-bd03-f73ae9e8411a,135.148.56.154,9,Suricata,2025-01-10T03:45:02Z,2025-01-10T03:45:02Z
621d80c3-9db0-450d-911c-fdd15ed57b9f,59.126.229.170,3,Suricata,2025-01-10T03:45:02Z,2025-01-10T03:45:02Z
36d7157b-a7d9-4b53-9db7-46698093a0a6,92.118.170.131,980,Cowrie-Fatt,2025-01-10T03:00:02Z,2025-01-10T03:45:05Z
b80be869-bc9d-4e3c-83f9-a1a6319c55e5,198.235.24.56,2,ElasticPot,2025-01-10T03:00:05Z,2025-01-10T03:45:05Z
bafedc75-67d0-43ea-b2a2-9978ea7830fd,175.137.248.202,3,Suricata,2025-01-10T03:00:02Z,2025-01-10T03:00:02Z
e0a3d0cd-9140-4fd4-9638-0421badfcb11,64.62.156.87,1,Suricata,2025-01-10T03:00:02Z,2025-01-10T03:00:02Z
2563223e-bd8f-4b61-9c16-2a74933b21f4,34.176.137.105,6,Suricata,2025-01-10T03:00:02Z,2025-01-10T03:00:02Z
ca65d51a-b02c-4567-ba12-53ca6f0128c8,173.236.60.186,4,Suricata-Sentrypeer,2025-01-10T02:45:03Z,2025-01-10T03:00:03Z
c8cc746e-e257-488f-a78d-3de9370d4879,45.156.128.107,2,Ipphoney,2025-01-10T02:45:04Z,2025-01-10T03:00:03Z
f5cbf14e-e95a-46d8-8b94-56ae910505d0,205.210.31.60,2,Honeytrap,2025-01-10T02:45:04Z,2025-01-10T03:00:03Z
13738d33-0256-461e-b818-b74bc393a950,37.34.185.145,8,Honeytrap,2025-01-10T02:45:04Z,2025-01-10T03:00:03Z
115264ce-14a5-4ccf-8749-58600493c650,46.8.194.2,6,Ddospot,2025-01-10T02:45:04Z,2025-01-10T03:00:04Z
