UUID,IP,Count,Sources,FirstDate,LastDate
caeff86f-b8c2-4b27-a550-668fd771e535,206.168.35.99,1,Suricata,2025-09-22T20:45:02Z,2025-09-22T20:45:02Z
3282daa0-999d-4cfe-8126-759b66e2c005,205.210.31.133,1,Suricata,2025-09-22T20:45:02Z,2025-09-22T20:45:02Z
99fecd1f-fec2-43be-a66d-db88fb26511a,152.42.188.73,1,Suricata,2025-09-22T20:45:02Z,2025-09-22T20:45:02Z
9a5db345-e310-4b18-94e6-3b0b468e5694,194.187.176.214,2,Suricata,2025-09-22T20:45:02Z,2025-09-22T20:45:02Z
370e0885-9865-4069-b79e-e6b55dade2c8,147.185.132.24,2,Suricata-Sentrypeer,2025-09-22T20:00:03Z,2025-09-22T20:45:03Z
73fd1fb9-73e4-4667-840b-4776ca9ed3f5,91.196.152.220,4,Suricata-Redishoneypot,2025-09-22T20:00:03Z,2025-09-22T20:45:03Z
e32fd303-a97a-4f1b-9747-850b22c73754,91.196.152.188,6,Redishoneypot,2025-09-22T20:00:05Z,2025-09-22T20:45:03Z
216bcfec-b812-451b-898e-09627b470563,199.45.154.126,2,Honeytrap,2025-09-22T20:45:03Z,2025-09-22T20:45:03Z
c0a23e1e-6306-4cec-a8d9-c4172fb4e749,95.15.47.43,3,Suricata-Honeytrap,2025-09-22T20:00:03Z,2025-09-22T20:45:03Z
513674c6-fa11-445d-aaa7-77559ab162ae,147.185.132.234,4,Suricata-Honeytrap,2025-09-22T20:00:03Z,2025-09-22T20:45:03Z
3b9da1a6-93a6-4fdc-9274-68c2dd86d091,89.35.130.98,80,Suricata-Fatt,2025-09-22T19:45:02Z,2025-09-22T20:45:04Z
8a82e1f4-2e8a-4714-9651-4f4c862e5ff7,198.199.68.33,75,Suricata-Fatt,2025-09-22T19:45:02Z,2025-09-22T20:45:04Z
42a98596-80c4-4240-b94c-eb8d3757d34d,192.42.116.215,6,Cowrie-Fatt,2025-09-22T20:00:02Z,2025-09-22T20:45:04Z
efe3896e-061e-450e-a817-38a5234b103a,41.32.39.171,60,Suricata-Heralding,2025-09-22T20:00:03Z,2025-09-22T20:45:04Z
b04e9915-b6d0-4eb0-a8f7-f2e0e8bf2be4,142.202.191.234,8723,Heralding,2025-09-22T19:45:03Z,2025-09-22T20:45:04Z
