UUID,IP,Count,Sources,FirstDate,LastDate
10d8324e-faf1-4005-be5c-de71430a6911,185.224.128.17,31,Adbhoney-Suricata,2025-07-06T08:45:04Z,2025-07-08T08:00:03Z
afb83dec-6ba9-4f58-b83e-a2572d11bfa6,43.131.253.217,852,Suricata,2025-07-07T11:45:06Z,2025-07-08T08:00:03Z
21d40896-46e0-4e4b-926e-4e71a09ec04c,93.152.230.140,1,Suricata,2025-07-08T08:00:03Z,2025-07-08T08:00:03Z
bed75ee9-f458-432e-b344-87dfc8e99755,43.155.130.50,864,Suricata,2025-07-07T11:45:06Z,2025-07-08T08:00:03Z
9bdefdc4-fe00-4238-9ed8-8c0ef759e7ad,198.235.24.33,2,Honeytrap,2025-07-08T07:45:06Z,2025-07-08T08:00:04Z
88bf92d3-37e5-45f8-9ecb-442e19ee55a8,13.250.241.209,24,Fatt,2025-07-07T22:00:04Z,2025-07-08T07:45:07Z
a64e5c58-733a-4931-8a4f-fb1e75471737,43.167.239.66,4,Tanner-Fatt,2025-07-08T07:00:02Z,2025-07-08T07:45:07Z
9fbf4dfa-dc4e-43a6-b51d-d669de7e354a,43.153.192.98,4,Tanner-Fatt,2025-07-08T07:00:02Z,2025-07-08T07:45:07Z
01627c95-ed9f-4a81-88d5-f194fa721364,147.185.132.81,4,Honeytrap,2025-07-08T07:45:06Z,2025-07-08T08:00:04Z
b95e1b50-264e-4765-8a01-bd8489ae4f63,206.168.34.65,1,Suricata,2025-07-08T07:45:05Z,2025-07-08T07:45:05Z
cada6992-5af4-46f0-87ca-c53c345ce014,64.62.156.24,3,Suricata,2025-07-08T07:45:05Z,2025-07-08T07:45:05Z
f0bc387b-f4fb-4bf3-9dfa-2a36a3d73e9b,14.103.118.198,2,Suricata,2025-07-08T07:45:05Z,2025-07-08T07:45:05Z
80463ee0-b275-4094-b427-94d1d3698363,43.128.143.15,851,Suricata,2025-07-07T11:00:06Z,2025-07-08T07:45:05Z
5c61bdc2-efce-4a01-8b56-1a7d40b93e84,64.62.156.36,1,Suricata,2025-07-08T07:45:05Z,2025-07-08T07:45:05Z
a3f147cc-ab91-4420-b8ae-ee56c3c4a109,93.174.95.106,42,Fatt-Conpot-Sentrypeer,2025-07-08T03:00:05Z,2025-07-08T07:45:06Z
876baf5b-a05d-41b3-b670-ee0990abf6fc,198.235.24.55,2,Honeytrap,2025-07-08T07:00:05Z,2025-07-08T07:45:06Z
9dab5ef6-a127-4fc6-9d6f-af6671bb397f,45.79.172.21,6,Suricata-Honeytrap,2025-07-08T00:45:04Z,2025-07-08T07:45:06Z
61e00e2a-3136-4712-81e3-8c1413357aad,64.62.197.152,17,Conpot-Tanner-Suricata-Fatt-ElasticPot,2025-07-07T16:45:04Z,2025-07-08T08:00:08Z
e85c7d37-a282-49de-be4e-b69749229c04,64.62.197.163,6,Tanner-Fatt-ElasticPot,2025-07-08T06:45:03Z,2025-07-08T08:00:08Z
61a2b853-89f4-47c8-a83c-5f6a4bbe5cbe,54.196.220.103,4,Fatt-CitrixHoneyPot,2025-07-08T07:45:07Z,2025-07-08T08:00:09Z
ec6657e6-184d-439d-90c7-babfa773dabc,13.86.117.139,4,Fatt-CitrixHoneyPot,2025-07-08T07:45:07Z,2025-07-08T08:00:09Z
50ce7a45-d6a8-4737-8838-ae6d9c8fb70f,104.234.233.59,30,Fatt-CitrixHoneyPot,2025-07-08T07:45:07Z,2025-07-08T08:00:09Z
7a98fdd8-482c-4a1a-a300-2c389c1505c0,86.54.31.34,10,Conpot,2025-07-08T07:45:09Z,2025-07-08T08:00:09Z
7c56fc09-2f95-4a46-8be0-28fe3d308cfe,162.142.125.81,1,Suricata,2025-07-08T08:45:05Z,2025-07-08T08:45:05Z
4dd64c97-d392-4cc0-aff2-5980996c6ae0,162.216.150.119,1,Suricata,2025-07-08T08:45:05Z,2025-07-08T08:45:05Z
553c8e80-2b6a-4ed7-9ef8-dac9d7aa9a7b,45.56.83.247,3,Suricata,2025-07-07T10:45:02Z,2025-07-08T08:45:05Z
396bd274-dab2-4044-81cd-d2f26a08895d,162.142.125.212,2,Suricata,2025-07-08T08:45:05Z,2025-07-08T08:45:05Z
