UUID,IP,Count,Sources,FirstDate,LastDate
c9f1a655-6cce-4bdd-b6fe-3c5669ba1395,14.46.62.83,34,Cowrie,2024-11-02T04:00:01Z,2024-11-02T04:45:02Z
dbca7095-9c71-4e42-b27f-c8370e26b1de,52.189.76.30,1,Suricata,2024-11-02T04:45:02Z,2024-11-02T04:45:02Z
c7aef7bd-f1fa-4bd0-8561-197dacc5e93e,198.235.24.150,4,Tanner-Fatt,2024-11-02T03:45:01Z,2024-11-02T04:00:02Z
04d7955b-0e3a-4d9d-9695-775fcb7e881c,96.126.106.248,2,Fatt,2024-11-02T03:45:03Z,2024-11-02T04:00:02Z
74149cd1-5e5f-4bd1-8410-f733a32de8f8,198.235.24.91,2,Dicompot,2024-11-02T03:45:04Z,2024-11-02T04:00:03Z
4ee258dc-6a22-4f15-bb0b-4acb125f5eff,205.210.31.17,6,Dionaea,2024-11-02T03:45:04Z,2024-11-02T04:00:03Z
f55144ab-9254-40e8-95a3-6cfcc1077700,79.137.7.79,2,Dionaea,2024-11-02T03:45:04Z,2024-11-02T04:00:03Z
9b646d44-e3dd-490c-b6ad-088dd91a3009,79.137.7.78,2,Dionaea,2024-11-02T03:45:04Z,2024-11-02T04:00:03Z
a990f294-b7ec-4b80-8dc1-b6c7a31b28ce,147.185.132.108,4,Conpot,2024-11-02T03:45:04Z,2024-11-02T04:00:03Z
4e7c053c-4ae6-4030-b42a-be60a9a06711,147.185.132.135,2,Conpot,2024-11-02T03:45:04Z,2024-11-02T04:00:03Z
86f129b8-0ded-4a5e-8088-8a4aa310881f,205.210.31.214,2,Honeytrap,2024-11-02T03:45:02Z,2024-11-02T04:00:02Z
729a73a8-fbd0-4a46-b4d7-d71cad4e8b85,44.220.188.100,8,Honeytrap,2024-11-02T03:45:02Z,2024-11-02T04:00:02Z
d267fb19-29ab-45bf-ba26-0db8ef889f0d,69.234.243.123,3,Suricata-Honeytrap,2024-11-01T11:00:02Z,2024-11-02T04:00:02Z
84965148-0967-4690-8adf-3fc0e24c4012,206.168.34.196,4,Honeytrap,2024-11-02T03:45:02Z,2024-11-02T04:00:02Z
3ef9768f-cd30-4ff1-bb41-9701f59d492a,146.190.174.211,15,Suricata-Fatt,2024-11-01T06:45:03Z,2024-11-02T04:00:02Z
5cdd15ab-ad3b-4123-abc7-56111756eb4c,125.25.45.142,79,Suricata-Fatt,2024-11-02T03:45:02Z,2024-11-02T04:00:02Z
0d2ed2ed-7cc2-4892-b39e-4c8efd4ade7e,199.45.155.107,6,Dionaea-Fatt,2024-11-01T04:45:09Z,2024-11-02T04:00:02Z
93b54170-a057-44cb-82c9-327972404d3f,104.200.28.152,2,Fatt,2024-11-02T03:45:03Z,2024-11-02T04:00:02Z
33229270-6853-45cd-87c3-cebcaa1b83bf,134.209.162.179,19,Suricata-Cowrie,2024-11-02T02:45:02Z,2024-11-02T03:45:02Z
c9f91e2f-fc9b-42f7-b2b5-549f7937cdf8,3.141.165.160,2,Suricata,2024-11-02T03:45:02Z,2024-11-02T03:45:02Z
a52a9dad-40da-45c6-9ad3-39ce0b07872a,206.168.34.210,2,Suricata-Sentrypeer,2024-11-02T03:00:02Z,2024-11-02T03:45:02Z
80feb9de-77ec-46ff-ab2b-9fb8b984ef0e,206.168.35.144,2,Sentrypeer,2024-11-02T03:00:03Z,2024-11-02T03:45:02Z
41cd33a8-cb45-4322-b3e8-8f7ab707479d,185.91.127.77,1,Honeytrap,2024-11-02T03:45:02Z,2024-11-02T03:45:02Z
65ffd52f-e700-460c-a2ea-188c65c41cda,205.210.31.110,2,Honeytrap,2024-11-02T03:00:03Z,2024-11-02T03:45:02Z
a1f9c7dc-a111-4ae7-962c-2f5bd840c573,85.130.228.50,2,Honeytrap,2024-11-02T03:00:03Z,2024-11-02T03:45:02Z
72401321-9bdc-4eeb-b530-252c2b1e4bc8,162.142.125.217,2,Honeytrap,2024-11-02T03:00:03Z,2024-11-02T03:45:02Z
a1dd7474-2248-4c22-b163-58c68e02824e,180.149.126.7,2,Honeytrap,2024-11-02T03:00:03Z,2024-11-02T03:45:02Z
bb206db8-e3f5-4297-8c58-2bcb4c8020b2,91.238.181.20,115,Honeytrap-Suricata-Dionaea-Mailoney-Redishoneypot,2024-10-26T00:45:02Z,2024-11-02T03:45:02Z
f4f88205-d1af-4170-b0cf-78947abb5b51,14.116.200.5,58,Cowrie-Suricata-Fatt,2024-11-02T02:45:02Z,2024-11-02T03:45:03Z
366f1e41-980e-48aa-ab23-2cbff6f21e98,36.82.25.229,61,Suricata-Fatt,2024-11-02T02:45:02Z,2024-11-02T03:45:03Z
13da3f0a-7c6d-4671-a6d0-16cc62d16edc,120.48.151.17,64,Cowrie-Suricata-Fatt,2024-11-02T02:45:02Z,2024-11-02T03:45:03Z
35efb16f-0088-4d1f-9744-9d108ab9c281,134.209.162.179,35,Cowrie-Fatt,2024-11-02T02:45:02Z,2024-11-02T03:45:03Z
e118daeb-dafe-4976-af08-30dbedfe4542,170.64.152.56,954,Suricata-Fatt,2024-11-02T02:45:02Z,2024-11-02T03:45:03Z
a24c13e8-2db7-4e29-b605-989dccc8885c,14.241.229.103,104,Cowrie-Suricata-Fatt,2024-11-02T02:45:02Z,2024-11-02T03:45:03Z
f36dc562-78be-4bf7-a374-21f750240db3,43.133.38.170,53,Cowrie-Suricata-Fatt,2024-11-02T02:45:02Z,2024-11-02T03:45:03Z
b9a5af08-a143-4974-b43a-07ade25e4bec,4.255.100.159,3,Tanner-Fatt,2024-11-02T03:00:02Z,2024-11-02T03:45:03Z
05dfb9d9-e318-48fc-b3f9-381eedc5b873,62.84.190.148,3,Fatt-CitrixHoneyPot,2024-11-02T03:00:04Z,2024-11-02T03:45:04Z
fbd99fe0-7a73-4992-b7c7-17956e5dd22f,66.175.213.170,4,Mailoney,2024-11-02T03:45:02Z,2024-11-02T04:00:01Z
b71e1072-558d-4a0e-82f2-f0bdab0b1606,47.250.128.158,2,Sentrypeer,2024-11-02T03:45:02Z,2024-11-02T04:00:02Z
35e200e2-021e-460c-a680-b8861ff67ba6,205.210.31.66,6,Redishoneypot,2024-11-02T03:45:02Z,2024-11-02T04:00:02Z
28c541cc-870f-49f8-bc6a-c52ec27a9e66,64.62.156.101,1,Honeytrap,2024-11-02T04:00:02Z,2024-11-02T04:00:02Z
0572e32d-06d4-48e7-97d3-e9564342ce59,185.91.127.77,2,Suricata-Honeytrap,2024-11-02T03:45:02Z,2024-11-02T04:00:02Z
ce93bdb7-fcc2-47bf-ba94-f8b61270058c,186.96.212.190,2,Honeytrap,2024-11-02T03:45:02Z,2024-11-02T04:00:02Z
58552e21-e527-4e06-ba55-d9a6f152d585,146.59.80.142,148,Cowrie-Suricata-Fatt,2024-11-01T18:00:01Z,2024-11-02T03:45:03Z
82295d83-ad77-4417-8bb4-1d6787ea5a23,4.255.100.159,3,Suricata-Tanner,2024-11-02T03:00:02Z,2024-11-02T03:45:01Z
17f7252e-e69b-4eae-aef6-7aabb39db0dc,45.33.94.76,3,Suricata,2024-11-01T13:45:04Z,2024-11-02T05:45:03Z
ca18378b-0238-45c2-9865-3b0a949ed3e8,192.99.175.181,1,Suricata,2024-11-02T05:45:03Z,2024-11-02T05:45:03Z
bd33fbb6-8d4c-4145-b9de-69c9ac087e52,198.235.24.216,2,Fatt,2024-11-02T04:45:04Z,2024-11-02T05:00:04Z
9130ed79-62db-4181-acf1-c0bbbad66221,119.63.90.86,55,Suricata-Cowrie-Fatt,2024-11-02T04:00:01Z,2024-11-02T05:00:04Z
21b430f9-2494-40b8-b4ec-fd185f805d6b,43.153.189.217,58,Suricata-Cowrie-Fatt,2024-11-02T04:00:01Z,2024-11-02T05:00:04Z
65d1ca34-993f-4aa4-96dc-2e51e03e11de,101.251.197.238,38,Suricata-Cowrie-Fatt,2024-11-02T04:00:01Z,2024-11-02T05:00:04Z
96b1d185-09e7-46ee-9d7f-ddf19a0bf99e,164.177.31.66,43,Suricata-Cowrie-Fatt,2024-11-02T04:00:01Z,2024-11-02T05:00:04Z
afa5b452-a02a-4634-be0f-547b7ddbe4b9,45.56.105.10,2,Fatt,2024-11-02T04:45:04Z,2024-11-02T05:00:04Z
a2632acd-ad0a-4651-8d85-5f39ec516365,209.97.174.245,62,Suricata-Cowrie-Fatt,2024-11-02T04:00:01Z,2024-11-02T05:00:04Z
97e6d48c-76f2-4ae3-893e-b8a64f6f3bbb,128.199.225.7,14,Cowrie-Fatt,2024-11-02T04:45:02Z,2024-11-02T05:00:04Z
7bea301c-e799-42a9-b883-5c22c7447d8e,103.76.84.172,58,Suricata-Cowrie-Fatt,2024-11-02T04:00:01Z,2024-11-02T05:00:04Z
76183938-59ec-4faf-9024-404400783b07,198.235.24.87,2,Fatt,2024-11-02T04:45:04Z,2024-11-02T05:00:04Z
7561795e-fbe1-4721-a4a3-951949cfcdf1,113.125.138.30,46,Suricata-Cowrie-Fatt,2024-11-02T04:00:01Z,2024-11-02T05:00:04Z
c7121f44-5f78-4375-97e0-ee6d55abcce6,103.147.184.29,4,Tanner-Fatt,2024-11-02T04:45:02Z,2024-11-02T05:00:04Z
f0796ab6-f31c-4b03-83f8-785bb6109301,176.226.180.65,57,Suricata-Cowrie-Fatt,2024-11-02T04:00:01Z,2024-11-02T05:00:04Z
50e109cc-5675-4a91-af2b-a3477a82ed49,5.250.188.211,43,Suricata-Cowrie-Fatt,2024-11-02T04:00:01Z,2024-11-02T05:00:04Z
e2f41270-4bf7-46e3-beef-2f2f5e0e7d23,167.94.138.38,2,Dicompot,2024-11-02T04:45:04Z,2024-11-02T05:00:05Z
814f47fc-fe54-41fc-af64-996a4afbfa70,45.156.128.41,4,Ciscoasa,2024-11-02T04:45:04Z,2024-11-02T05:00:05Z
9662b66e-b2b6-4052-8466-8d860877fe1a,47.120.57.29,4,Dionaea,2024-11-02T04:45:05Z,2024-11-02T05:00:05Z
9cc3a4a0-a728-41e2-869f-b163f34f519e,85.249.7.100,1358,Dionaea,2024-11-02T04:45:05Z,2024-11-02T05:00:05Z
712a9ae7-f7e2-4129-a3fe-62414d3d1f1d,185.196.8.114,14,Suricata,2024-11-01T08:45:03Z,2024-11-02T05:00:03Z
5b530818-70c3-4d6f-bfef-05cf4c60560c,68.183.91.213,1,Suricata,2024-11-02T05:00:03Z,2024-11-02T05:00:03Z
aec17b0c-6ca1-4db2-8374-55974c8afedb,205.210.31.213,1,Suricata,2024-11-02T05:00:03Z,2024-11-02T05:00:03Z
f2aa4e8f-deb7-45e3-b334-0a7d27cdc9f7,162.142.125.200,2,Sentrypeer,2024-11-02T04:45:02Z,2024-11-02T05:00:03Z
4032159c-6145-49f9-922b-b384c8796c36,162.142.125.92,2,Sentrypeer,2024-11-02T04:45:02Z,2024-11-02T05:00:03Z
6cebf9b7-8495-4b2a-9322-73db258c5cee,165.227.110.45,358,Ciscoasa-Ddospot-Mailoney-Suricata-Conpot-Dionaea-Honeytrap-Fatt-Ipphoney-ElasticPot-Redishoneypot,2024-10-23T17:45:04Z,2024-11-02T05:00:03Z
