UUID,IP,Count,Sources,FirstDate,LastDate
3395d736-7b5a-486d-8c14-110e75fed67b,35.203.211.205,10,Mailoney,2025-03-15T00:45:01Z,2025-03-15T01:00:02Z
b6025bcd-33d0-4c93-96b3-e6730d340f79,196.251.88.75,1,Suricata,2025-03-15T01:00:02Z,2025-03-15T01:00:02Z
c74c218e-92c1-4269-974e-3eea20e1743a,35.247.24.150,1,Suricata,2025-03-15T00:45:01Z,2025-03-15T00:45:01Z
fa080658-77b5-4c27-9089-dd4010d753c2,170.187.163.133,1,Suricata,2025-03-15T00:45:01Z,2025-03-15T00:45:01Z
e18b7057-01a5-4cfa-a47e-e7493eeb3a73,35.203.211.254,1,Suricata,2025-03-15T00:45:01Z,2025-03-15T00:45:01Z
1248ddd6-1c28-4a2d-8310-84d41ef1b864,195.184.76.5,2,Suricata,2025-03-15T00:45:01Z,2025-03-15T00:45:01Z
b8858358-8d79-4699-b505-0b80256a95ad,1.34.42.190,20,Suricata,2025-03-15T02:45:01Z,2025-03-15T02:45:01Z
98b6c2ba-f911-41fd-831b-b1ff7175d947,36.226.143.148,5,Suricata,2025-03-15T02:45:01Z,2025-03-15T02:45:01Z
d7aef195-c952-443d-a241-760799c26a15,98.116.82.55,21,Suricata,2025-03-15T02:45:01Z,2025-03-15T02:45:01Z
d3989cb6-dd94-48e7-8e05-742aabba5c5b,58.151.50.195,4,Suricata,2025-03-15T01:45:02Z,2025-03-15T02:45:01Z
132c60a0-e3a3-492b-a2c2-5610f0d12c3e,45.87.42.73,6,Sentrypeer,2025-03-15T01:45:04Z,2025-03-15T02:45:02Z
cf060329-8a5c-4836-af8f-0d744ac6353c,115.132.197.164,3,Suricata,2025-03-15T02:45:01Z,2025-03-15T02:45:01Z
260eacbe-e92d-48fa-a859-348f22677593,20.65.193.83,3,Suricata,2025-03-15T02:45:01Z,2025-03-15T02:45:01Z
94a80ec9-723f-4517-abdd-0170c9e17738,198.235.24.158,1,Honeytrap,2025-03-15T01:45:04Z,2025-03-15T01:45:04Z
99194489-9df3-4193-910a-3a325f46becc,47.91.31.116,18,Suricata-Adbhoney,2025-03-15T01:00:02Z,2025-03-15T01:45:07Z
8aeab521-b863-4ad3-9974-effe223ce259,195.184.76.35,4,Suricata-Dionaea,2025-03-15T01:00:02Z,2025-03-15T01:45:07Z
0f437e4b-e72f-4460-8e73-7dc1433992c8,64.62.156.80,2,Dionaea,2025-03-15T01:00:05Z,2025-03-15T01:45:07Z
0448199c-4fbf-4175-a219-659bafad1c74,59.126.92.78,53,Cowrie-Suricata,2025-03-15T01:00:02Z,2025-03-15T01:45:02Z
9349cf02-2ce1-4c92-a038-591c11608c50,103.203.57.11,1,Suricata,2025-03-15T01:45:02Z,2025-03-15T01:45:02Z
e387f24b-eb04-4197-bdc0-511ef9560bd7,205.210.31.153,1,Suricata,2025-03-15T01:45:02Z,2025-03-15T01:45:02Z
fcb1f89c-7557-4832-b56a-1d1e8868d9c4,8.220.213.68,47,Suricata-Fatt,2025-03-15T01:00:02Z,2025-03-15T01:45:05Z
ee8232d1-c71f-42ed-a36e-0a60eb6e8cec,193.32.249.163,2,ElasticPot,2025-03-15T01:00:04Z,2025-03-15T01:45:05Z
21e8a842-ce1e-49b4-93ee-8eec9bc7d777,193.32.127.196,2,ElasticPot,2025-03-15T01:00:04Z,2025-03-15T01:45:05Z
ef1b7f19-a4f7-46ba-9f33-244956f71f47,194.165.16.161,60,Suricata-Honeytrap,2025-03-12T11:45:02Z,2025-03-15T01:45:04Z
f8760992-9c52-4459-b8d0-a7b87bb69c3e,193.37.69.203,4163,Suricata-Heralding,2025-03-15T00:45:01Z,2025-03-15T01:45:04Z
1e78ca32-06c2-4e74-8696-4ef030e668bf,35.240.7.120,16,Suricata-Dionaea-Fatt-Tanner,2025-03-14T01:00:02Z,2025-03-15T01:00:04Z
efc8afe0-77bd-49dd-b96a-984ad24feca4,150.109.198.44,53,Suricata-Fatt,2025-03-15T00:45:01Z,2025-03-15T01:00:04Z
0d42571a-ee22-44bf-b90d-4841177278ff,120.48.1.61,113,Fatt,2025-03-15T00:45:04Z,2025-03-15T01:00:04Z
9ee81772-925e-4211-99b4-744224747ca1,194.0.234.36,27,Cowrie-Fatt-Suricata,2025-03-14T02:45:02Z,2025-03-15T01:00:04Z
1deb00d5-e3ec-443d-9228-59ccb3288e95,170.64.181.56,1,Suricata,2025-03-15T01:00:02Z,2025-03-15T01:00:02Z
78b6c72e-c129-4eda-b3ce-bd188a637470,49.213.142.65,1,Suricata,2025-03-15T01:00:02Z,2025-03-15T01:00:02Z
867c483e-04f7-4ee9-8f0c-27aaf0acf183,196.251.118.8,3,Suricata,2025-03-14T04:45:02Z,2025-03-15T01:00:02Z
7846d549-7b2c-4127-a3a5-f9268b9afb10,109.236.61.85,2,Honeytrap,2025-03-15T00:45:03Z,2025-03-15T01:00:03Z
9eb53a15-2619-4753-bb01-6f5b81acafef,147.185.132.162,11,Dionaea-Suricata-Dicompot-ElasticPot-Honeytrap,2025-03-13T17:45:05Z,2025-03-15T01:00:03Z
4593b5c1-b3c1-4cf6-8e81-11fa4b5c1945,172.203.232.153,2,Honeytrap,2025-03-15T00:45:03Z,2025-03-15T01:00:03Z
637ee128-8302-4cf5-8b1c-a5f6b37f0ea5,23.234.77.49,1,Dionaea,2025-03-15T01:00:05Z,2025-03-15T01:00:05Z
422da574-8da9-4957-b31c-4c196bfe6d69,198.235.24.100,4,Ciscoasa,2025-03-15T00:45:04Z,2025-03-15T01:00:05Z
5a9c79f2-cb43-4310-a158-6ea6308998c1,220.248.224.226,6,Suricata-Tanner-Fatt,2025-03-14T20:00:02Z,2025-03-15T02:00:04Z
092b0580-4b09-4677-a204-9b576103584b,171.244.63.241,135,Cowrie-Suricata-Fatt,2025-03-15T00:45:01Z,2025-03-15T02:00:04Z
3ca7a3e3-af71-47c5-a3b6-05cf18ca4ea6,189.7.17.61,30,Cowrie-Suricata-Fatt,2025-03-15T00:45:01Z,2025-03-15T02:00:04Z
cb1eab1c-92a8-4c5b-8f9e-4f71243826b7,47.237.103.39,62,Redishoneypot-Fatt,2025-03-15T01:45:04Z,2025-03-15T02:00:04Z
b9ab98df-281f-46c5-8440-094220e6aeae,108.181.118.182,8,Fatt,2025-03-15T01:45:05Z,2025-03-15T02:00:04Z
d70487ea-2d01-43a7-8fe0-f5bd10a5e852,195.93.152.204,168,Cowrie-Fatt,2025-03-15T01:45:02Z,2025-03-15T02:00:04Z
