UUID,IP,Count,Sources,FirstDate,LastDate
12132033-7575-41c6-8904-69ee9ad05856,14.18.113.233,2,Suricata,2025-10-07T20:45:06Z,2025-10-07T20:45:06Z
7bbb6c5b-9ae7-443e-abad-2747f06eaec1,109.105.209.15,1,Suricata,2025-10-07T20:45:06Z,2025-10-07T20:45:06Z
2ca70216-379c-42da-9ee1-8f01c15da765,167.94.138.151,1,Suricata,2025-10-07T20:45:06Z,2025-10-07T20:45:06Z
a85f683c-9f7d-4f42-bfae-9a920e0ac32b,106.12.157.104,2,Suricata,2025-10-07T20:45:06Z,2025-10-07T20:45:06Z
3f37ccbd-2c64-4366-b2a8-f6c5d3bfa76e,79.127.148.156,2,Suricata,2025-10-07T20:45:06Z,2025-10-07T20:45:06Z
f5b60be0-a599-4211-b6c5-55bbeef49c59,183.36.126.68,2,Suricata,2025-10-07T20:45:06Z,2025-10-07T20:45:06Z
29197cab-b56d-43fb-b798-1854cc5e8585,198.235.24.138,6,Honeytrap-Suricata,2025-10-07T07:45:03Z,2025-10-07T20:45:06Z
e2f47208-b90b-4d1c-ae67-5df7ecee4577,147.203.255.20,2,Suricata,2025-10-07T02:00:04Z,2025-10-07T20:45:06Z
80522a95-9f2a-46b5-8de8-493b9a059f09,14.103.118.186,2,Suricata,2025-10-07T20:45:06Z,2025-10-07T20:45:06Z
aca18a8f-3212-4d0a-9a9f-c8088b42a0c1,198.235.24.98,3,Suricata,2025-10-07T20:45:06Z,2025-10-07T20:45:06Z
4af7ffee-e620-4ac2-bbdc-b739d27bcf0c,42.194.164.182,2,Suricata,2025-10-07T20:45:06Z,2025-10-07T20:45:06Z
3607a3fd-e7da-4c85-930e-295a8974cfaa,51.38.82.149,2,ElasticPot,2025-10-07T20:00:07Z,2025-10-07T20:45:23Z
0e15005e-cb4c-476f-bf31-2d71c7e1ccca,205.210.31.78,4,Suricata-Fatt,2025-10-07T20:00:02Z,2025-10-07T20:45:19Z
00e71eb7-aa63-44e1-bdbb-2aa886481918,143.110.150.233,6,Honeytrap-Fatt-CitrixHoneyPot,2025-10-07T20:00:04Z,2025-10-07T20:45:26Z
ba202600-6fbd-4d1f-ad1f-b8a2f200244c,35.203.211.198,5,Suricata-Conpot,2025-10-07T20:00:02Z,2025-10-07T20:45:28Z
37522f4e-6de6-4601-8616-63c0c918cd17,185.180.141.39,3,Fatt-Suricata,2025-10-07T17:45:03Z,2025-10-07T22:45:01Z
3c2478db-61d7-4c33-9424-ae7c4e4cd150,213.209.143.110,21,Suricata-Honeytrap-Adbhoney-Dionaea-Conpot,2025-10-06T19:45:02Z,2025-10-07T22:45:01Z
04bc9a0d-3686-48ee-b2e7-f41ec6c93c2e,47.88.29.96,1,Suricata,2025-10-07T22:45:01Z,2025-10-07T22:45:01Z
ce8c6efd-926f-448d-9f29-57184f8c10fe,66.132.153.151,1,Suricata,2025-10-07T22:45:01Z,2025-10-07T22:45:01Z
56b9566f-ccfe-42b9-b4fb-1d67c96fad57,79.127.148.145,2,Suricata,2025-10-07T22:45:01Z,2025-10-07T22:45:01Z
