UUID,IP,Count,Sources,FirstDate,LastDate
d8aa75c5-a661-411d-8c83-90eddd3c5988,64.20.30.187,2,Suricata,2023-10-25T08:10:04Z,2023-10-25T08:10:04Z
f2e37210-4568-443d-babb-111dcf4b28e1,46.152.194.30,3,Suricata,2023-10-25T08:10:04Z,2023-10-25T08:10:04Z
6e127a34-6868-4ea0-a124-83c869c1e2cc,23.239.10.188,1,Suricata,2023-10-25T08:10:04Z,2023-10-25T08:10:04Z
73484621-090d-4986-a0d7-4a43c586e96c,199.195.252.122,2,Suricata,2023-10-25T08:10:04Z,2023-10-25T08:10:04Z
b84b0211-77bf-4267-8433-89b814260754,1.14.63.190,2,Suricata,2023-10-25T08:10:04Z,2023-10-25T08:10:04Z
25add0cb-004b-4aee-822f-305e4ae452a5,198.235.24.238,1,Honeytrap,2023-10-25T08:10:05Z,2023-10-25T08:10:05Z
aeca904a-9934-4f39-99e1-ef6a3a93ae8f,192.241.216.16,1,Honeytrap,2023-10-25T08:10:05Z,2023-10-25T08:10:05Z
d7204e3f-83c3-4dd4-b18b-cb88b7b26746,45.227.254.49,6,Honeytrap,2023-10-25T03:10:02Z,2023-10-25T08:10:05Z
ebad6c8a-cd78-443c-8703-200fbe938a51,192.241.216.5,1,Honeytrap,2023-10-25T08:10:05Z,2023-10-25T08:10:05Z
bb16bc03-4a89-4c57-98e8-284ee612f60d,45.33.68.202,3,Suricata-Fatt,2023-10-25T08:10:04Z,2023-10-25T08:10:06Z
e001a014-5d25-4c9c-a2a3-e99032895452,190.147.213.31,69,Cowrie-Suricata-Fatt,2023-10-25T07:10:02Z,2023-10-25T08:10:06Z
2d290feb-4b75-452c-92f3-b08cba5d7093,220.86.81.112,5,Cowrie-Fatt,2023-10-25T08:10:04Z,2023-10-25T08:10:06Z
223e0893-f63e-4154-a45c-72be1979ba58,1.14.63.190,72,Cowrie-Fatt,2023-10-25T08:10:04Z,2023-10-25T08:10:06Z
5623e2d6-282a-4c76-a8dd-1769fc641dcc,157.230.120.187,84,Cowrie-Suricata-Fatt,2023-10-25T07:10:02Z,2023-10-25T08:10:06Z
8318b29c-82e1-428d-ac5a-254ebf7a2b11,45.79.181.179,3,Fatt-Suricata,2023-10-24T13:10:03Z,2023-10-25T08:10:06Z
43653c5a-a886-4c8f-83aa-2796959a353a,205.210.31.138,2,Suricata,2023-10-25T09:10:03Z,2023-10-25T09:10:03Z
1fe5d464-fd99-4a82-8964-22fc41cd0375,59.173.180.6,1,Suricata,2023-10-25T09:10:03Z,2023-10-25T09:10:03Z
1c0a626d-d054-422a-bc10-8b4c1c05e7da,95.214.24.77,3,Suricata,2023-10-25T09:10:03Z,2023-10-25T09:10:03Z
3c2414f4-40ac-45b1-85c7-38e07f0efdf5,36.110.228.254,13,Cowrie-Fatt-Suricata,2023-10-24T11:10:03Z,2023-10-25T09:10:03Z
45c43552-dc09-4af1-9557-c8d7711e5573,144.255.31.40,2,Suricata,2023-10-25T09:10:03Z,2023-10-25T09:10:03Z
96083086-d90b-4365-b7ff-66c24ebc272f,64.62.197.117,1,Suricata,2023-10-25T09:10:03Z,2023-10-25T09:10:03Z
7b4a59f0-2ff8-45d9-957b-e54f921a7032,167.248.133.171,1,Sentrypeer,2023-10-25T09:10:05Z,2023-10-25T09:10:05Z
140ca31c-e5b8-4d81-9ac8-e567e1cb69e0,167.248.133.124,1,Sentrypeer,2023-10-25T09:10:05Z,2023-10-25T09:10:05Z
38fd5fc7-23fe-4fc6-a320-59461b87e104,107.170.228.41,2,Tanner-Fatt,2023-10-25T09:10:02Z,2023-10-25T09:10:05Z
79d4ced4-5810-4fbd-bf67-4d0bd9f41b20,118.35.125.107,4,Cowrie-Fatt,2023-10-25T09:10:03Z,2023-10-25T09:10:05Z
bcbcd7ad-e812-4e2b-a321-fb7eec9f5269,94.16.110.249,1,Fatt,2023-10-25T09:10:05Z,2023-10-25T09:10:05Z
0a97d149-e238-4007-84e2-fec6d9587d39,192.241.210.25,1,Fatt,2023-10-25T09:10:05Z,2023-10-25T09:10:05Z
6df2a251-28e7-4711-8591-723776f7dc0d,34.78.6.216,30,Dionaea-ElasticPot-Fatt-CitrixHoneyPot-Tanner-Suricata-Honeytrap,2023-10-19T11:10:07Z,2023-10-25T09:10:05Z
6c5adf7f-e352-4685-898d-7f04ed60dae0,94.102.61.10,6,Tanner-Fatt,2023-10-25T01:10:01Z,2023-10-25T09:10:05Z
b700f420-fecf-4311-a1d5-ef12359daabe,212.87.204.23,3,Cowrie,2023-10-24T14:10:04Z,2023-10-25T09:10:03Z
6aff1ade-d625-4a2a-99d4-8003450b9f53,117.50.116.127,16,Suricata-Cowrie,2023-10-25T08:10:04Z,2023-10-25T09:10:03Z
