UUID,IP,Count,Sources,FirstDate,LastDate
0c6863b1-a773-4036-9945-8f4eebaea4cd,65.49.1.166,1,Suricata,2025-12-05T18:00:02Z,2025-12-05T18:00:02Z
77ddb2b0-35ed-45de-be73-6d5af0fc785d,65.49.20.104,1,Suricata,2025-12-05T18:00:02Z,2025-12-05T18:00:02Z
dd22cd6a-7bac-4ab3-a230-8f621cb29ca6,64.62.197.177,2,Suricata,2025-12-05T18:00:02Z,2025-12-05T18:00:02Z
984e2064-c507-4954-81b5-b6e7d719cb8e,203.215.164.163,52,Suricata,2025-12-03T17:45:05Z,2025-12-05T18:00:02Z
75fa212f-d39d-46e0-a771-0058e1f82240,135.149.113.154,1,Suricata,2025-12-05T18:00:02Z,2025-12-05T18:00:02Z
0c928a44-5900-431e-b8b8-1be7ef3f15e9,65.49.1.162,1,Suricata,2025-12-05T18:00:02Z,2025-12-05T18:00:02Z
c571f779-894e-4426-9f4c-7362a75a5a9c,118.122.147.49,53,Cowrie-Suricata-Fatt,2025-12-05T17:00:02Z,2025-12-05T18:00:02Z
087fd86b-3591-40f9-8b22-fd24c6edfa05,49.248.192.204,20,Tanner-Suricata-Fatt-CitrixHoneyPot,2025-12-05T17:00:02Z,2025-12-05T17:45:08Z
5b73bf5b-b841-4500-8e77-90d028c5c8e2,193.163.125.130,1,Suricata,2025-12-05T17:45:02Z,2025-12-05T17:45:02Z
5eb557a9-fcab-4d7e-af00-dace37bb6090,45.120.126.66,2,Suricata,2025-12-05T17:45:02Z,2025-12-05T17:45:02Z
18602af5-4af8-415e-b9ca-4cf9e20f6af7,101.43.172.119,69,Cowrie-Suricata-Fatt,2025-12-05T16:45:01Z,2025-12-05T17:45:06Z
92a19266-c2ba-4bf1-9419-9cfcdfbe7a35,20.64.105.174,2,Fatt,2025-12-05T17:00:05Z,2025-12-05T17:45:06Z
632a2a98-9cdb-4393-bee4-ef769f7135b5,43.156.202.34,4,Tanner-Fatt,2025-12-05T17:00:02Z,2025-12-05T17:45:06Z
43d43d3f-de6e-4115-ab49-34b06ffc3317,27.111.32.174,50,Cowrie-Fatt,2025-12-05T17:00:02Z,2025-12-05T17:45:06Z
d60c6368-4e1b-4750-9fa2-6a3f96d2289d,107.172.57.49,62,Cowrie-Fatt,2025-12-05T16:45:01Z,2025-12-05T17:45:06Z
b28ad882-7a72-4f72-b068-b45394390e16,103.249.117.232,6,Suricata-Honeytrap,2025-12-05T17:00:03Z,2025-12-05T17:45:05Z
a82022be-bf54-4802-9b82-b014d66d6c99,162.216.150.176,5,Suricata-Honeytrap,2025-12-05T17:00:03Z,2025-12-05T17:45:05Z
13db162b-099d-4add-9f92-6e03b4211d73,162.216.149.130,4,Honeytrap,2025-12-05T17:00:05Z,2025-12-05T17:45:05Z
349f94ee-3b81-445b-8972-5d9d152e888d,195.24.236.148,14,Fatt,2025-12-05T11:45:12Z,2025-12-05T17:45:06Z
