UUID,IP,Count,Sources,FirstDate,LastDate
03372554-2aa7-4d82-9c96-d775d89cca64,65.49.1.83,2,Suricata,2026-02-14T11:45:03Z,2026-02-14T11:45:03Z
ba1a9405-32dd-47f5-b66e-015bebdb7174,20.169.104.27,6,Suricata-Honeytrap,2026-02-14T11:00:21Z,2026-02-14T11:45:31Z
c0634126-be54-4c56-8dda-f42849070e1e,147.45.177.14,3,Suricata-Dionaea,2026-02-14T11:00:21Z,2026-02-14T11:45:33Z
d3251bb1-31ef-47f0-b303-2462dc3a7a90,45.148.103.17,2,Dionaea,2026-02-14T11:06:23Z,2026-02-14T11:45:33Z
f1aefa23-6a89-4c35-ade2-af96373fe104,147.45.177.151,3,Suricata-Dionaea,2026-02-14T11:00:21Z,2026-02-14T11:45:33Z
3e2ca6ca-124d-49ae-8ec8-ec3c8a1e30eb,123.252.227.46,10,Dionaea,2026-02-14T10:45:08Z,2026-02-14T11:45:33Z
fa4cb31a-eb67-4e73-bf64-b978422bcd7c,185.247.137.26,3,Suricata-Dionaea,2026-02-14T11:00:21Z,2026-02-14T11:45:33Z
fc250487-f818-4644-b009-f5c2006840dc,185.146.233.169,3,Suricata-Dionaea,2026-02-14T11:00:21Z,2026-02-14T11:45:33Z
aa66f903-f759-4460-9de5-7d525d187491,74.82.47.5,21,Dionaea-Adbhoney-Mailoney-Suricata-Honeytrap,2026-02-13T05:45:10Z,2026-02-14T11:45:31Z
45548c35-3a91-4991-82b6-4e1cd42ca5a7,103.31.39.72,133,Cowrie-Suricata-Fatt,2026-02-14T10:45:01Z,2026-02-14T11:45:32Z
ae40f53c-a51a-4f5b-be29-96d4936743f2,45.136.125.51,52,Suricata-Fatt,2026-02-14T10:45:02Z,2026-02-14T11:45:32Z
1a0ab40e-c35c-42eb-bd57-28b2b1c39eea,52.224.71.115,141,Cowrie-Suricata-Fatt,2026-02-14T10:45:01Z,2026-02-14T11:45:32Z
ea4f943e-e64c-45de-9ef9-a24a6060ada1,20.14.80.89,2,Tanner,2026-02-14T11:45:01Z,2026-02-14T12:00:01Z
d5755b40-9257-4737-92eb-ce2a3d452ac8,52.188.185.85,8,Suricata-Honeytrap,2026-02-14T11:45:03Z,2026-02-14T12:00:14Z
e3b3e759-6237-48cb-a347-6f81e9bd8a7f,23.119.203.209,8,Fatt,2026-02-14T11:45:32Z,2026-02-14T12:00:14Z
f9d35e2f-ae0e-4a2e-8a80-cce1a33a7398,5.189.130.33,4,Fatt,2026-02-13T17:45:09Z,2026-02-14T12:00:14Z
c1411053-5fda-465b-92e8-8c53cf0afefb,20.65.194.85,1,Suricata,2026-02-14T12:00:04Z,2026-02-14T12:00:04Z
0d975f3e-dbe3-4f8d-bbaf-6ebce19404e6,187.191.2.214,25192,Suricata,2026-02-12T19:45:02Z,2026-02-14T12:00:04Z
46421422-9fd9-47b0-933f-3ad717d35cf7,139.59.59.97,1,Suricata,2026-02-14T12:00:04Z,2026-02-14T12:00:04Z
65a28cb6-bf0d-4437-af52-1a7affcc833e,189.113.8.254,1,Suricata,2026-02-14T12:45:01Z,2026-02-14T12:45:01Z
fc9c782d-850d-468a-8c80-08a1e1f502e6,216.131.108.38,1,Suricata,2026-02-14T12:45:01Z,2026-02-14T12:45:01Z
5daf5005-82eb-4745-b321-2d33aff59a19,20.168.127.149,1,Suricata,2026-02-14T12:45:01Z,2026-02-14T12:45:01Z
