UUID,IP,Count,Sources,FirstDate,LastDate
176e726b-0299-4278-b637-4d3b61653213,112.44.201.100,20,Suricata,2025-10-05T07:00:02Z,2025-10-09T02:45:04Z
bf849f85-8969-44b5-8097-d1a139fe4954,167.94.138.159,1,Suricata,2025-10-09T02:45:04Z,2025-10-09T02:45:04Z
26f50a13-7678-4217-8291-e5e052792046,193.163.125.63,1,Suricata,2025-10-09T02:45:04Z,2025-10-09T02:45:04Z
a9db7de2-757d-45f8-be28-6f049dfc9ab7,14.29.129.250,69,Cowrie-Suricata-Fatt,2025-10-09T01:00:03Z,2025-10-09T02:45:04Z
f6677d17-746f-4009-9ec5-50dcbc2cbf3a,198.235.24.64,1,Suricata,2025-10-09T02:45:04Z,2025-10-09T02:45:04Z
5a06a60d-4e0e-4c9f-961b-2432e2598741,198.235.24.79,2,Suricata,2025-10-09T02:45:04Z,2025-10-09T02:45:04Z
feeed77c-596b-4389-9791-542d8bc38ca3,152.32.131.53,4,ElasticPot,2025-10-09T02:00:18Z,2025-10-09T02:45:11Z
944edd36-cf39-4abf-91db-4e7bd1edad1e,52.241.4.33,3,Suricata-Fatt,2025-10-09T02:00:06Z,2025-10-09T02:45:09Z
82f2c6e9-8ec0-4f53-9aac-e00c2279e1f1,52.157.14.182,4,Honeytrap,2025-10-09T02:00:13Z,2025-10-09T02:45:07Z
2c91f60d-ce8f-4435-a621-d26db8baf2c4,57.154.191.56,4,Honeytrap,2025-10-09T02:00:13Z,2025-10-09T02:45:07Z
9ad8641a-b4f9-437c-898f-b1171237388e,188.246.224.87,9,Suricata-Honeytrap,2025-10-09T02:00:06Z,2025-10-09T02:45:07Z
3322e1bf-4773-4f2b-b9af-19f8ee08fc39,134.209.229.129,4,Honeytrap,2025-10-09T02:00:13Z,2025-10-09T02:45:07Z
e1fb9162-2273-436f-9270-ff24e87c6246,135.237.125.221,3,Suricata-Honeytrap,2025-10-09T02:00:06Z,2025-10-09T02:45:07Z
a7d11459-8e88-49f4-b19a-ebfb2fe5ef53,172.184.196.161,14,Fatt-CitrixHoneyPot,2025-10-09T02:00:16Z,2025-10-09T02:45:12Z
bfb98a11-e4cd-434c-9db9-c49635d8db12,20.150.202.39,1,Suricata,2025-10-09T03:00:04Z,2025-10-09T03:00:04Z
85fa3716-4068-48c8-9a0b-9fb91b2eb315,79.127.148.133,2,Suricata,2025-10-09T03:00:04Z,2025-10-09T03:00:04Z
b4a2daf1-6648-424d-86f5-3f26109c1167,219.152.92.154,2,Fatt,2025-10-09T02:45:09Z,2025-10-09T03:00:07Z
a9870979-e3c0-4d59-a6b5-f8195bb77e91,47.251.85.121,13,Suricata-Fatt,2025-10-09T02:00:06Z,2025-10-09T03:00:07Z
dbf251f9-982f-4bb2-a86d-7c877525dff1,117.6.44.221,136,Cowrie-Suricata-Fatt,2025-10-09T01:45:08Z,2025-10-09T03:00:07Z
1f5caa89-ee3d-436d-a4dd-9a6d982bb7ff,143.244.181.47,6,Tanner-Fatt,2025-10-09T02:45:03Z,2025-10-09T03:00:07Z
d2038573-aa67-46e0-914f-8869e03c2eb3,205.210.31.128,7,Honeytrap-Suricata-Dionaea-Fatt,2025-10-07T03:00:04Z,2025-10-09T03:00:07Z
bcb81cfa-357b-4dd1-8443-7a6cc9312413,20.169.105.81,3,Suricata-Fatt,2025-10-09T02:45:04Z,2025-10-09T03:00:07Z
a95b3ba9-a5f8-4cd9-a66a-6256337d33f7,222.141.31.119,4,Suricata-Fatt,2025-10-09T02:45:04Z,2025-10-09T03:00:07Z
88985e79-0712-46f3-9e8c-06c36c9231a1,206.168.34.127,3,Suricata-Ipphoney,2025-10-09T02:45:04Z,2025-10-09T03:00:06Z
5bf89d6c-6e0f-4c2e-bc65-9cd72a5ae9d4,162.142.125.209,4,Honeytrap,2025-10-09T02:45:07Z,2025-10-09T03:00:06Z
6bd65319-8383-461c-872c-e020911436d9,198.235.24.82,2,Honeytrap,2025-10-09T02:45:07Z,2025-10-09T03:00:06Z
2de18ccd-279b-4d20-a184-f1b7ecd6c4c2,66.132.153.122,4,Honeytrap,2025-10-09T02:45:07Z,2025-10-09T03:00:06Z
7bd3b047-71a8-4619-a6de-4202b887c828,147.185.132.37,3,Suricata-Honeytrap,2025-10-09T02:45:04Z,2025-10-09T03:00:06Z
6404c979-fb75-4e28-b535-301149397b45,167.94.138.122,4,Honeytrap,2025-10-09T02:45:07Z,2025-10-09T03:00:06Z
3f417360-f431-4976-a3a3-4d7ad997eb16,173.209.232.34,6,Ciscoasa,2025-10-09T02:45:11Z,2025-10-09T03:00:08Z
a5eafe88-25ff-4f54-9d49-d25b6a16322c,185.242.226.19,2,Dionaea,2025-10-09T02:45:12Z,2025-10-09T03:00:09Z
f97a3838-50e7-407b-be44-10d914a83d31,159.65.25.215,2,Dionaea,2025-10-09T02:45:12Z,2025-10-09T03:00:09Z
3bed541e-85e4-4e1f-a8d4-7e9f824ba3b7,198.235.24.20,4,Honeytrap-Dionaea,2025-10-08T20:45:03Z,2025-10-09T03:00:09Z
49ff1c45-1e3a-475d-965b-0d36549bf9db,116.255.159.152,4,Cowrie-Suricata,2025-10-09T02:45:04Z,2025-10-09T03:00:02Z
1f42b313-628d-4395-915d-5542682a6f86,167.94.138.149,1,Suricata,2025-10-09T04:00:02Z,2025-10-09T04:00:02Z
dad49ace-1520-4d6e-af15-c9a46aa3ebe1,213.162.209.73,2,Sentrypeer,2025-10-09T03:45:03Z,2025-10-09T04:00:03Z
24a7ec15-1f96-44e1-8de9-924bee97ee38,42.177.94.87,10,Redishoneypot,2025-10-09T03:45:03Z,2025-10-09T04:00:03Z
cfdb539e-3c08-4f09-9cd3-1b29001a694e,162.216.149.176,2,Ipphoney,2025-10-09T03:45:03Z,2025-10-09T04:00:03Z
f6aeff05-4343-45e7-a72f-a5363acddb5b,205.210.31.34,2,Honeytrap,2025-10-09T03:45:03Z,2025-10-09T04:00:03Z
99371dac-d17d-4bfc-ac98-efb87eff279c,49.51.36.179,4,Tanner-Fatt,2025-10-09T03:45:02Z,2025-10-09T04:00:04Z
bc178e7c-0f99-4522-861f-7dfd757937c2,171.243.148.246,12,Fatt,2025-10-09T03:45:05Z,2025-10-09T04:00:04Z
eb59984a-632a-430b-9076-d9099a03b227,116.110.155.14,26,Suricata-Fatt,2025-10-09T03:00:04Z,2025-10-09T04:00:04Z
c59b577d-f2c7-4550-814e-88e4c17e9d63,43.135.182.43,4,Tanner-Fatt,2025-10-09T03:45:02Z,2025-10-09T04:00:04Z
3873cc2a-413f-455a-a3a6-21039779b098,116.110.5.84,16,Suricata-Fatt,2025-10-09T02:45:04Z,2025-10-09T04:00:04Z
49da009e-8747-4ee5-b6a7-0db78d1e9cd4,43.157.50.58,4,Tanner-Fatt,2025-10-09T03:45:02Z,2025-10-09T04:00:04Z
c1d5b5b9-d63f-434c-ae27-31ac3b441640,66.132.153.123,4,Suricata-Fatt,2025-10-09T03:45:02Z,2025-10-09T04:00:04Z
e1907165-6466-4455-b423-256d5ab471d7,138.97.13.19,10,Fatt,2025-10-09T03:45:05Z,2025-10-09T04:00:04Z
1613bb0d-297b-468d-94d3-d25c9ec9981b,116.110.5.6,6,Fatt,2025-10-09T03:45:05Z,2025-10-09T04:00:04Z
10064fe9-30c1-4a85-a104-127a2d126f9a,170.106.165.186,4,Tanner-Fatt,2025-10-09T03:45:02Z,2025-10-09T04:00:04Z
00d6532a-5764-423a-ad12-707a8ef5abd7,43.153.12.58,4,Tanner-Fatt,2025-10-09T03:45:02Z,2025-10-09T04:00:04Z
b99df55e-331b-44d7-b124-9ccd2b893bd9,213.209.143.51,4,Cowrie-Fatt,2025-10-09T03:45:02Z,2025-10-09T04:00:04Z
f88e9e06-9a9e-426e-94d8-071a7c814f44,134.122.176.63,6,ElasticPot,2025-10-07T04:45:08Z,2025-10-09T04:00:05Z
1f51d788-fc78-43cc-82f3-65272c29ad3a,45.77.162.224,4,Ciscoasa,2025-10-09T03:45:07Z,2025-10-09T04:00:05Z
e40d2a64-10d6-4066-9e89-422bbb79ecbc,74.242.169.163,630,Fatt-CitrixHoneyPot,2025-10-09T03:45:05Z,2025-10-09T04:00:06Z
1d6710b8-2fce-4929-86d9-83620c6c769a,184.105.247.254,44,Fatt-CitrixHoneyPot,2025-10-09T03:45:05Z,2025-10-09T04:00:06Z
7c0e269f-544c-4992-acdd-1997f3f80507,198.235.24.59,2,Dionaea,2025-10-09T03:45:08Z,2025-10-09T04:00:06Z
39830b2d-9406-47b8-821f-589c23384df9,222.127.16.106,4,Dionaea,2025-10-09T03:45:08Z,2025-10-09T04:00:06Z
356567e5-7b51-4e2b-a5d5-034fc926fdc2,167.94.146.60,8,Conpot-Dionaea,2025-10-08T12:45:21Z,2025-10-09T04:00:06Z
aa7c7902-94d6-4c65-9621-c0aceba0e53b,135.237.127.177,2,Dionaea,2025-10-09T03:45:08Z,2025-10-09T04:00:06Z
5f5266a9-406e-4af7-836f-120d9ad4fc1d,146.190.29.141,2,Dionaea,2025-10-09T03:45:08Z,2025-10-09T04:00:06Z
fd40a16a-ff10-474e-9aaf-35f3e1cb832d,147.185.133.140,2,Dionaea,2025-10-09T03:45:08Z,2025-10-09T04:00:06Z
018bc85a-eed7-435d-a6ab-23326d402f03,176.235.182.125,1,Suricata,2025-10-09T04:00:02Z,2025-10-09T04:00:02Z
00119581-ed43-4346-ba8a-d8cd12b3f077,167.94.138.142,1,Suricata,2025-10-09T04:00:02Z,2025-10-09T04:00:02Z
023aaedd-4d26-4625-abe5-4e31b98045f8,167.94.138.157,1,Suricata,2025-10-09T03:45:02Z,2025-10-09T03:45:02Z
8270abcb-499e-4949-8d6a-2af44a570282,172.81.60.34,4507,Suricata-Heralding,2025-10-08T03:45:03Z,2025-10-09T04:00:03Z
c71eeed8-a0c4-4072-9776-9eb3d5ccebfd,79.127.148.136,8,Suricata,2025-10-07T08:45:04Z,2025-10-09T03:45:02Z
22991610-5e80-4bc1-a35c-06a7ca20b3b0,198.235.24.111,2,Suricata,2025-10-09T03:45:02Z,2025-10-09T03:45:02Z
59749397-c663-435a-9e2e-6db4e61b081f,198.235.24.100,2,Honeytrap,2025-10-09T03:00:06Z,2025-10-09T03:45:03Z
f190ff11-111c-4ffb-aea8-8ceccc4d783f,207.254.46.95,51,Suricata-Heralding,2025-10-09T02:45:04Z,2025-10-09T03:45:03Z
f3a94993-87e5-4e87-ac48-842709254bfb,205.210.31.230,2,Dicompot,2025-10-09T03:00:08Z,2025-10-09T03:45:07Z
071a3da9-d82a-470a-8051-7df56135fa81,199.45.154.136,2,Dionaea,2025-10-09T03:00:09Z,2025-10-09T03:45:08Z
8bdb1900-3840-450c-90db-0f5ef6766b9c,198.235.24.68,2,Conpot,2025-10-09T03:00:10Z,2025-10-09T03:45:08Z
9506c268-56fd-438d-8cfc-f1868820ef03,165.227.117.213,134,Cowrie-Suricata-Fatt,2025-10-09T02:45:04Z,2025-10-09T03:45:05Z
f8781763-e669-40e9-a72f-d80ec99f9591,43.153.49.151,4,Tanner-Fatt,2025-10-09T03:00:02Z,2025-10-09T03:45:05Z
a2564816-860b-4d5e-bea1-b7197927f91c,135.233.112.26,20,Fatt,2025-10-09T04:00:04Z,2025-10-09T04:45:07Z
8a6b512a-8172-4b2d-8857-4a8acaa979b9,49.51.166.228,8,Tanner-Fatt,2025-10-08T14:45:01Z,2025-10-09T04:45:07Z
659ebd96-0c96-47b1-afa4-0163cba3b850,176.113.127.155,4,Tanner-Fatt,2025-10-09T04:00:02Z,2025-10-09T04:45:07Z
971abd28-cda8-4d27-a40e-b7d097200aa3,35.203.211.91,1,Suricata,2025-10-09T04:45:02Z,2025-10-09T04:45:02Z
5c87cac7-93e5-4246-90ca-b1ff25ca03ec,112.74.38.239,2,Ipphoney,2025-10-09T04:00:03Z,2025-10-09T04:45:05Z
07a1334b-eb87-49e0-9bd2-4e42493d36f5,162.142.125.38,10,Honeytrap,2025-10-09T04:00:03Z,2025-10-09T04:45:06Z
80c2381b-3e71-4a92-8215-70900d4bdb79,162.216.149.135,4,Honeytrap,2025-10-09T04:00:03Z,2025-10-09T04:45:06Z
ee9c1e1d-12e8-4a95-8e48-cc4cb99e81bb,34.88.140.206,1,Suricata,2025-10-09T04:45:02Z,2025-10-09T04:45:02Z
57504467-eefd-444c-911c-4a238debca08,18.190.163.148,2,Suricata,2025-10-08T11:00:03Z,2025-10-09T04:45:02Z
f28c62a3-d49f-4a64-adb7-1b9ef76c72fd,45.156.129.100,2,Dicompot,2025-10-09T04:00:05Z,2025-10-09T04:45:09Z
cf44d899-b932-43bf-9d1d-a25c67deb857,193.163.125.70,2,Suricata,2025-10-09T05:45:02Z,2025-10-09T05:45:02Z
33f1b6a3-7c01-4bcd-817c-0246c284b658,209.141.53.162,1,Suricata,2025-10-09T05:45:02Z,2025-10-09T05:45:02Z
6ea797bf-07bc-4c74-9777-878b844cc356,79.127.148.168,2,Suricata,2025-10-09T05:45:02Z,2025-10-09T05:45:02Z
