UUID,IP,Count,Sources,FirstDate,LastDate
af420fbe-5177-4930-8e77-4e51d1ed80a5,45.119.45.218,1,Suricata,2025-08-17T17:00:02Z,2025-08-17T17:00:02Z
bf18cb1e-7923-4adc-8cb4-8f32d1f45ae6,184.105.139.85,1,Suricata,2025-08-17T17:00:02Z,2025-08-17T17:00:02Z
924cf42b-8b45-42dd-81e0-ec9b5b5484f8,146.88.241.123,1,Suricata,2025-08-17T17:00:02Z,2025-08-17T17:00:02Z
39f63923-b856-49a9-8849-bbe8131f751d,93.152.230.141,2,Suricata,2025-08-17T11:00:18Z,2025-08-17T17:00:02Z
69f9a761-d1b2-495d-b781-858e9b44607b,15.235.224.227,13,Conpot-Suricata,2025-08-16T22:45:06Z,2025-08-17T17:00:02Z
721fd732-8d84-4cf5-ae44-df9d5e1db589,184.105.247.194,1,Suricata,2025-08-17T17:00:02Z,2025-08-17T17:00:02Z
706a0bd0-dd82-4a3b-976b-ef4745548e95,207.90.244.5,18,Honeytrap-Suricata-Conpot,2025-08-16T14:45:04Z,2025-08-17T17:00:04Z
764e1ba3-2337-4d14-9254-b734817dd9df,206.168.34.220,8,Honeytrap,2025-08-17T16:45:04Z,2025-08-17T17:00:04Z
495343a1-330b-412f-b224-43c52bbf729d,162.216.150.247,5,Suricata-Honeytrap,2025-08-17T16:45:03Z,2025-08-17T17:00:04Z
507522fe-9346-449a-a94e-e0d61306fbd0,102.164.23.5,2,Heralding,2025-08-17T16:45:04Z,2025-08-17T17:00:04Z
a0eac07a-19d8-4e56-b94f-6c2731e2a3c2,212.68.38.114,2,Heralding,2025-08-17T16:45:04Z,2025-08-17T17:00:04Z
364556be-a060-43aa-92ab-9be5b0260ec9,45.79.143.84,4,Mailoney,2025-08-17T16:45:02Z,2025-08-17T17:00:02Z
b5dc14e9-3d2e-4a64-a0aa-5e35e7a4ce1c,181.188.159.138,22,Suricata-Cowrie,2025-08-17T16:45:03Z,2025-08-17T17:00:02Z
9065a0ac-b173-41ac-a7a9-4267181f62ce,89.152.55.51,104,Cowrie-Fatt-Suricata,2025-08-16T17:00:02Z,2025-08-17T17:00:02Z
ae5b3952-c921-45b9-a924-99ae73082b65,170.106.11.6,2,Tanner-Fatt,2025-08-17T17:00:01Z,2025-08-17T17:00:04Z
e335d5a1-1521-4c93-a4c3-15fb8253c416,45.79.143.214,1,Fatt,2025-08-17T17:00:04Z,2025-08-17T17:00:04Z
