UUID,IP,Count,Sources,FirstDate,LastDate
618d510e-7ba5-435d-a6d9-9946135ec603,139.196.216.232,651,Suricata,2025-01-18T10:45:04Z,2025-01-25T14:45:04Z
8a22b781-cbc9-4299-82e4-9df66a47fc82,125.88.169.233,3,Suricata,2025-01-25T14:45:04Z,2025-01-25T14:45:04Z
f57e8dd3-cfdc-4736-b4ed-f9422416dcc9,168.228.1.4,17,Suricata,2025-01-25T14:45:04Z,2025-01-25T14:45:04Z
95f95835-b2ce-4a7a-b6a9-94ca186d36d8,114.205.69.73,2,Suricata,2025-01-25T14:45:04Z,2025-01-25T14:45:04Z
08fc11ab-9c92-4fb5-a8e1-42025c8aee93,45.79.104.47,1,Suricata,2025-01-25T14:45:04Z,2025-01-25T14:45:04Z
5b8f6e5f-0f61-4461-ba62-00ccc95fb7dc,57.129.136.59,10,Suricata,2025-01-25T14:45:04Z,2025-01-25T14:45:04Z
896d5eb1-ffd2-469a-97b3-44ec6bdf43af,198.235.24.118,2,Ddospot,2025-01-25T14:00:04Z,2025-01-25T14:45:06Z
59c2a06c-0d1a-495c-a9e2-580267c99548,94.156.166.49,16,Conpot-Suricata,2025-01-24T07:45:11Z,2025-01-25T14:45:08Z
29471132-8d9f-4f98-a34b-f63314b32aff,205.210.31.250,2,Conpot,2025-01-25T14:00:06Z,2025-01-25T14:45:08Z
4e9686d8-ea5c-495d-9ea4-257278b7b6aa,14.225.204.187,144,Cowrie-Suricata-Fatt,2025-01-25T13:45:03Z,2025-01-25T14:45:06Z
cee0a927-98b6-4683-8a1c-b53adde97cf0,125.20.16.22,46,Suricata-Cowrie-Fatt,2025-01-25T13:45:04Z,2025-01-25T14:45:06Z
bfc8f94b-f3dc-404a-8e9d-b34db06cfd20,148.135.91.153,22,Fatt,2025-01-15T14:45:03Z,2025-01-25T14:45:06Z
e2faf0ad-2983-4cb8-83d9-b41ee5200e37,185.197.250.12,115,Cowrie-Suricata-Fatt,2025-01-25T13:00:02Z,2025-01-25T14:45:06Z
8885635b-5818-4b0c-9c1c-c4b62e6a66b8,40.65.188.37,142,Cowrie-Suricata-Fatt,2025-01-25T13:45:03Z,2025-01-25T14:45:06Z
90e340e4-481b-4329-937c-11f644cda84e,81.141.59.0,5,Tanner-Suricata-Fatt,2025-01-25T14:00:02Z,2025-01-25T14:45:06Z
02150887-1950-4c25-be72-25c2be9e4852,125.20.16.22,104,Cowrie-Fatt,2025-01-25T13:45:03Z,2025-01-25T14:45:04Z
6ae683ee-df46-4b7a-acae-cc7578bbe07d,182.61.43.148,21,Cowrie-Fatt-Suricata,2025-01-25T13:45:03Z,2025-01-25T14:45:04Z
38b8c2c1-a87b-4f57-962d-edf96b8c71ac,220.134.169.142,4,Suricata,2025-01-25T14:45:04Z,2025-01-25T14:45:04Z
1b6814ed-24fd-4192-96a7-f89fb4d2670c,59.126.72.231,3,Suricata,2025-01-25T14:45:04Z,2025-01-25T14:45:04Z
55ceb8d3-d8f5-429c-923c-6ce285889944,120.55.168.38,1256,Suricata,2025-01-03T14:45:02Z,2025-01-25T14:45:04Z
c5e0d968-384b-4179-b29c-077809330a92,51.91.174.243,1,Suricata,2025-01-25T16:45:04Z,2025-01-25T16:45:04Z
0a4c1aad-f53e-4ad1-ab77-460f85f7175b,50.7.33.32,2,Suricata,2025-01-25T16:45:04Z,2025-01-25T16:45:04Z
4b13da21-7597-4c38-a142-77d60decd795,8.137.167.111,1264,Suricata,2025-01-03T14:45:02Z,2025-01-25T16:45:04Z
7f0a6aa1-a6b8-419b-bfb3-c5d367af51d3,79.124.62.126,1,Suricata,2025-01-25T16:45:04Z,2025-01-25T16:45:04Z
bc209969-7042-493c-bffc-f10468a1c449,191.96.152.78,4,Suricata,2025-01-25T16:45:04Z,2025-01-25T16:45:04Z
c901d4b1-154f-4c45-9b24-4192964f77c7,101.133.231.65,1239,Suricata,2025-01-03T15:00:01Z,2025-01-25T16:45:04Z
123dd78b-7ff0-4c30-a075-69edb757fb96,64.62.156.45,3,Suricata-Fatt,2025-01-25T16:00:03Z,2025-01-25T16:45:05Z
71878a63-1242-4c1c-929a-5789a3180bcd,43.135.172.89,4,Tanner-Fatt,2025-01-25T16:00:03Z,2025-01-25T16:45:05Z
0efd7c4c-a293-4f24-969d-98c99a523c70,181.2.151.236,123,Cowrie-Suricata-Fatt,2025-01-25T09:45:03Z,2025-01-25T16:45:05Z
7313a786-280a-424d-8cee-c3dd7a38492f,193.46.255.34,240,Ciscoasa,2025-01-25T11:45:07Z,2025-01-25T16:45:06Z
9c6a0102-9a7b-49ee-ab51-1541e2d390fc,184.105.247.196,7,Suricata-Dionaea-Adbhoney,2025-01-24T11:45:01Z,2025-01-25T16:45:06Z
6538e76c-0232-42e5-aff6-1bf56f10be7b,121.121.184.137,10,Suricata,2025-01-25T16:00:03Z,2025-01-25T16:00:03Z
12af28a4-bd0a-49c2-9d0b-7eeadb3720a3,64.62.156.40,1,Suricata,2025-01-25T16:00:03Z,2025-01-25T16:00:03Z
607252f1-03d8-4a21-a0f5-881fdffd0eee,147.135.222.116,2,Suricata,2025-01-25T16:00:03Z,2025-01-25T16:00:03Z
7769a13f-aa94-4c29-84f1-d463995dcfcd,206.168.34.169,2,Suricata,2025-01-25T16:00:03Z,2025-01-25T16:00:03Z
42aadcb1-8d58-49af-a41e-80918b7803fc,101.132.69.74,1241,Suricata,2025-01-03T15:00:01Z,2025-01-25T16:00:03Z
4755d4c6-d9db-4c02-b239-a188efcf71a6,117.58.245.243,14,Suricata,2025-01-21T11:45:02Z,2025-01-25T16:00:03Z
8d73995f-5832-440d-8431-39cfd84e6327,122.117.28.39,13,Suricata,2025-01-25T16:00:03Z,2025-01-25T16:00:03Z
ae820b64-1609-4fa5-aa74-b143d435eb32,51.210.254.243,1,Suricata,2025-01-25T16:00:03Z,2025-01-25T16:00:03Z
704a0505-93f9-44b7-a02a-21ab6dbc2fe7,39.148.50.217,8,Suricata,2025-01-25T16:00:03Z,2025-01-25T16:00:03Z
e6b31b4c-bcc2-4c6c-afa1-9db75ff3d607,41.111.234.136,87,Suricata-Cowrie-Fatt,2025-01-25T14:45:04Z,2025-01-25T16:00:03Z
008e3a4a-468e-4439-9950-c25bc6136fd4,114.32.60.41,100,Cowrie,2025-01-24T17:45:04Z,2025-01-25T16:00:03Z
d2f4ffa0-1786-4e4c-a54b-9708b6e95af9,172.248.178.255,58,Cowrie-Suricata,2025-01-25T15:45:04Z,2025-01-25T16:00:03Z
bb9e4668-d547-4874-80d4-de3001aa3c82,123.241.116.160,47,Cowrie-Suricata,2025-01-25T15:00:02Z,2025-01-25T16:00:03Z
d441f481-e71d-49b9-806d-7a3d10b454d3,125.228.143.47,52,Cowrie-Suricata,2025-01-25T15:45:04Z,2025-01-25T16:00:03Z
bb7ea62e-196d-4aa3-872c-4fb363e1b085,162.142.125.213,2,Suricata,2025-01-25T16:00:03Z,2025-01-25T16:00:03Z
36dd2bd8-7b3e-4a63-8c20-0d95fdbcd40e,221.218.179.66,24,Suricata,2025-01-25T16:00:03Z,2025-01-25T16:00:03Z
b3ec1431-cc15-41de-b01a-0cb2e7a64f32,64.62.156.44,1,Suricata,2025-01-25T16:00:03Z,2025-01-25T16:00:03Z
9850f03f-8d5f-4bfb-93dd-c2d0f0b11778,163.172.34.113,14,Cowrie-Suricata-Fatt,2025-01-25T15:00:02Z,2025-01-25T15:45:07Z
c8bfbb37-8964-44a0-880c-19aebe08fad5,61.80.237.194,38,Cowrie-Fatt-Suricata,2025-01-25T14:45:04Z,2025-01-25T15:45:07Z
825f90a2-b06e-4272-9666-c3b5f8a4fac9,206.189.151.92,413,Suricata-Fatt,2025-01-25T11:45:04Z,2025-01-25T15:00:06Z
89130274-1f90-492b-9ab2-f02781f03d8a,45.79.149.226,6,Honeytrap-Fatt,2025-01-25T14:45:06Z,2025-01-25T15:00:06Z
78b9a0d6-1456-4f55-9097-af6223e74261,99.63.230.56,4,Tanner-Fatt,2025-01-25T14:45:04Z,2025-01-25T15:00:06Z
f3d70920-0db6-44e6-abb3-bf6e6b924456,51.79.165.204,151,Cowrie-Suricata-Fatt,2025-01-25T13:45:03Z,2025-01-25T15:00:06Z
175388fd-426d-4056-bf68-ac5bf84d7515,121.40.191.195,1247,Suricata,2025-01-03T14:45:02Z,2025-01-25T15:00:03Z
5c77f4a5-56f4-4db2-a472-ee687c4cd4a7,66.63.187.200,1,Suricata,2025-01-25T15:00:03Z,2025-01-25T15:00:03Z
5ca2fc1b-a710-4ba0-af65-f80b60945760,45.89.30.246,91,Suricata,2025-01-25T05:00:03Z,2025-01-25T15:00:03Z
829da37b-728b-45a7-87cf-e81ea179ba52,116.198.209.27,1239,Suricata,2025-01-03T15:00:01Z,2025-01-25T15:00:03Z
fb69f927-970c-4635-9baf-88f09ad1c5de,106.14.88.210,1262,Suricata,2025-01-03T15:00:01Z,2025-01-25T15:00:03Z
7240035a-6289-434f-8887-17e1cdf6c7d7,139.224.66.137,1234,Suricata,2025-01-03T14:45:02Z,2025-01-25T15:00:03Z
921c0986-0e23-46b2-8726-f27075422bd6,1.254.101.182,152,Cowrie-Suricata-Fatt,2025-01-25T13:45:03Z,2025-01-25T15:00:06Z
f888f9db-1fff-4843-a0c8-4fc35a3ac8dd,172.170.162.22,2,Dionaea,2025-01-25T14:45:08Z,2025-01-25T15:00:09Z
2d371e9d-6c17-43c0-ba18-3b5dc573ddc8,206.168.34.210,31,Conpot-Honeytrap-Fatt-Ciscoasa-Suricata-Dionaea,2025-01-23T17:45:17Z,2025-01-25T15:00:09Z
080c0021-31ea-49bf-bf4c-581954861103,202.43.178.229,10,Dionaea,2025-01-25T14:45:08Z,2025-01-25T15:00:09Z
036e59aa-feb9-4cee-8cb8-4948afd40670,165.154.5.157,2,Dionaea,2025-01-25T14:45:08Z,2025-01-25T15:00:09Z
adfa6ad9-098c-4a6f-aba3-3b2b646922ef,162.216.149.83,2,Ipphoney,2025-01-25T14:45:06Z,2025-01-25T15:00:05Z
31f206e7-648e-4f10-aef7-8b50913f5d67,199.45.155.99,4,Honeytrap,2025-01-25T14:45:06Z,2025-01-25T15:00:05Z
a7191723-9bac-4bc8-8556-02ec8400191d,45.227.254.55,10,Suricata-Honeytrap,2025-01-25T02:45:04Z,2025-01-25T15:00:05Z
13f60d67-002b-431b-93e4-844d51afd156,162.142.125.119,4,Honeytrap,2025-01-25T14:45:06Z,2025-01-25T15:00:05Z
e9f3dd57-4a41-4307-93ba-7ad26917bdc7,125.228.165.220,96,Cowrie,2025-01-25T02:45:04Z,2025-01-25T15:00:02Z
65396381-7929-465c-9f47-4b72fd9d9626,218.161.56.97,52,Cowrie,2025-01-25T14:45:04Z,2025-01-25T15:00:02Z
a232cf75-7a3e-4319-a1a8-d7b36204d358,182.61.43.148,22,Suricata-Cowrie-Fatt,2025-01-25T13:45:04Z,2025-01-25T15:00:02Z
