UUID,IP,Count,Sources,FirstDate,LastDate
48f51a31-fce9-4835-a8e5-da6a6057569d,36.255.97.252,1,Suricata,2026-04-26T22:45:04Z,2026-04-26T22:45:04Z
0a014b75-2721-4cb1-818d-31e7fd809dbf,193.163.125.15,1,Suricata,2026-04-26T22:45:04Z,2026-04-26T22:45:04Z
d8451979-9f48-4544-8826-de6f70f9c60c,203.204.246.77,1,Suricata,2026-04-26T22:45:04Z,2026-04-26T22:45:04Z
84a62315-19d0-4c70-b9f9-7b244ca325af,45.142.154.92,2,Suricata,2026-04-26T22:45:04Z,2026-04-26T22:45:04Z
5955b50f-5446-4d15-bf34-7642b4391015,66.132.172.118,1,Suricata,2026-04-26T22:45:04Z,2026-04-26T22:45:04Z
8bf2ab1a-7a1c-4b34-a2fb-21197957db3d,181.24.208.205,1,Suricata,2026-04-26T22:45:04Z,2026-04-26T22:45:04Z
fe35b301-5044-4ee9-935f-898ac6155dd9,143.198.238.87,28,Dionaea-Suricata-Tanner-Fatt,2026-04-26T08:45:48Z,2026-04-26T22:45:22Z
75a4af82-c9a2-49bc-ba20-72d78bf9fe12,43.228.157.155,1,Suricata,2026-04-26T22:45:04Z,2026-04-26T22:45:04Z
319d515f-31bd-42d2-b55c-260a3ba1aa25,216.25.89.71,2,Suricata,2026-04-26T22:45:04Z,2026-04-26T22:45:04Z
3e210494-c945-411a-aee1-c6b95b2d8589,20.80.88.209,5,Suricata-Honeytrap,2026-04-26T22:00:03Z,2026-04-26T22:45:22Z
6cae26bc-bf51-4706-a349-60910a4797c1,98.80.4.111,3,Suricata-Dionaea,2026-04-26T22:00:03Z,2026-04-26T22:45:26Z
f1e3e45e-744b-4a23-a8a7-c9ef84e496b0,64.89.160.44,12,Mailoney,2026-04-26T22:45:04Z,2026-04-26T23:00:04Z
0fcba992-ca5f-4906-b8b2-9c503c65c72c,45.33.85.61,1,Suricata,2026-04-26T23:00:05Z,2026-04-26T23:00:05Z
6e166996-50e7-4cd5-a570-57ac039efc35,194.165.16.161,3,Suricata,2026-04-26T23:00:05Z,2026-04-26T23:00:05Z
10a9c91a-3cab-47d7-b513-ff5757c606c9,158.178.228.74,3,Suricata,2026-04-26T19:45:06Z,2026-04-26T23:00:05Z
169feca0-2046-4fda-8f7b-e51df637d890,172.110.223.135,14,Sentrypeer-Suricata,2026-04-23T01:45:19Z,2026-04-26T23:00:20Z
03f2880c-891b-4254-a3c6-415f594bb127,205.210.31.213,5,Dionaea-Suricata-Honeytrap,2026-04-26T18:45:17Z,2026-04-26T23:00:20Z
65a1d150-f950-4180-bc20-ac26f85057ed,51.158.248.208,4,Honeytrap,2026-04-26T22:45:22Z,2026-04-26T23:00:20Z
bb1005aa-faa0-4f75-8775-adad53530c09,45.156.128.10,2,Honeytrap,2026-04-26T22:45:22Z,2026-04-26T23:00:20Z
f869fb15-2225-4287-a813-4034e29c86e8,205.210.31.21,2,Honeytrap,2026-04-26T22:45:22Z,2026-04-26T23:00:20Z
53539d5b-ce21-418b-9b53-74eadf656049,199.45.155.73,2,Honeytrap,2026-04-26T22:45:22Z,2026-04-26T23:00:20Z
